distanceFromStartLine,trackPosition,speedLimit,
694.689,0.7151,80,
695.163,0.7158,80,
695.638,0.7162,80,
696.114,0.7167,80,
696.591,0.7171,80,
697.07,0.7175,100,
697.549,0.7178,100,
698.03,0.7182,100,
698.512,0.7184,100,
698.996,0.7187,100,
699.482,0.719,100,
699.971,0.7193,100,
700.461,0.7195,100,
700.955,0.7197,100,
701.45,0.72,100,
701.948,0.7202,100,
702.449,0.7205,100,
702.952,0.7207,100,
703.457,0.7208,100,
703.965,0.7208,100,
704.475,0.7203,100,
704.988,0.7193,100,
705.503,0.7178,100,
706.02,0.7155,100,
706.539,0.7126,100,
707.06,0.7096,100,
707.584,0.7063,100,
708.111,0.7029,100,
708.64,0.6992,100,
709.172,0.6953,100,
709.706,0.6913,100,
710.242,0.6871,100,
710.781,0.6828,100,
711.323,0.6784,100,
711.867,0.674,100,
712.414,0.6695,100,
712.963,0.6649,100,
713.515,0.6603,100,
714.069,0.6557,100,
714.626,0.651,100,
715.185,0.6463,100,
715.745,0.6416,100,
716.307,0.6369,100,
716.869,0.6322,100,
717.433,0.6275,100,
717.997,0.6227,100,
718.563,0.618,100,
719.13,0.6132,100,
719.699,0.6084,100,
720.268,0.6036,100,
720.839,0.5988,100,
721.41,0.594,100,
721.983,0.5892,100,
722.557,0.5844,100,
723.132,0.5795,100,
723.709,0.5747,100,
724.286,0.5698,100,
724.865,0.5649,100,
725.444,0.56,100,
726.025,0.5551,100,
726.607,0.5502,120,
727.19,0.5453,120,
727.775,0.5404,120,
728.361,0.5355,120,
728.948,0.5305,120,
729.538,0.5255,120,
730.13,0.5205,120,
730.725,0.5155,120,
731.323,0.5105,120,
731.923,0.5054,120,
732.526,0.5003,120,
733.131,0.4952,120,
733.739,0.4901,120,
734.35,0.4849,120,
734.963,0.4797,120,
735.579,0.4745,120,
736.198,0.4693,120,
736.819,0.464,120,
737.443,0.4588,120,
738.07,0.4535,120,
738.699,0.4481,120,
739.331,0.4428,120,
739.966,0.4374,120,
740.604,0.432,120,
741.244,0.4266,120,
741.886,0.4212,120,
742.532,0.4157,120,
743.18,0.4102,120,
743.831,0.4047,120,
744.484,0.3992,120,
745.14,0.3936,120,
745.799,0.388,120,
746.461,0.3824,120,
747.125,0.3768,120,
747.792,0.3712,120,
748.462,0.3655,120,
749.134,0.3598,120,
749.807,0.3541,120,
750.481,0.3484,120,
751.156,0.3426,120,
751.833,0.3369,120,
752.51,0.3312,120,
753.189,0.3254,120,
753.868,0.3196,120,
754.549,0.3139,120,
755.231,0.3082,120,
755.914,0.3028,120,
756.599,0.2978,120,
757.284,0.2935,120,
757.971,0.2896,120,
758.658,0.286,120,
759.347,0.2825,120,
760.037,0.2793,120,
760.728,0.2763,120,
761.42,0.2735,120,
762.113,0.2709,120,
762.818,0.2681,120,
763.525,0.2646,120,
764.233,0.2605,120,
764.941,0.2557,120,
765.651,0.2503,120,
766.361,0.2442,100,
767.071,0.2373,100,
767.781,0.2297,100,
768.487,0.2215,100,
769.188,0.2131,100,
769.884,0.2046,100,
770.572,0.1961,100,
771.252,0.1877,100,
771.921,0.1794,100,
772.578,0.1714,100,
773.225,0.1635,100,
773.86,0.1552,100,
774.484,0.1465,100,
775.097,0.1377,100,
775.698,0.1288,100,
776.291,0.12,100,
776.883,0.1114,100,
777.475,0.1028,100,
778.067,0.0943,100,
778.659,0.0857,80,
779.251,0.077,80,
779.843,0.068,80,
780.431,0.0586,80,
781.015,0.0487,80,
781.592,0.0384,80,
782.162,0.0276,80,
782.723,0.0163,80,
783.275,0.0047,80,
783.816,-0.0074,80,
784.347,-0.0199,80,
784.868,-0.0326,80,
785.379,-0.0455,80,
785.881,-0.0586,80,
786.374,-0.0716,80,
786.86,-0.0845,80,
787.338,-0.0973,80,
787.809,-0.1103,80,
788.278,-0.1236,80,
788.747,-0.1373,80,
789.215,-0.1511,80,
789.683,-0.1654,80,
790.151,-0.1799,80,
790.618,-0.195,80,
791.084,-0.2104,80,
791.55,-0.2265,80,
792.016,-0.243,80,
792.481,-0.2601,80,
792.945,-0.2777,80,
793.408,-0.296,80,
793.881,-0.3146,80,
794.359,-0.3333,80,
794.838,-0.3521,80,
795.318,-0.3709,80,
795.799,-0.3896,80,
796.281,-0.4081,80,
796.765,-0.4261,80,
797.251,-0.4436,80,
797.738,-0.4604,80,
798.228,-0.4764,80,
798.718,-0.4915,80,
799.21,-0.5057,80,
799.7,-0.5187,80,
800.189,-0.5306,80,
800.677,-0.5412,80,
801.166,-0.5505,80,
801.656,-0.5591,80,
802.146,-0.5674,80,
802.638,-0.5753,80,
803.131,-0.5825,80,
803.625,-0.5891,80,
804.12,-0.5953,80,
804.616,-0.6011,80,
805.114,-0.6067,80,
805.612,-0.6121,80,
806.111,-0.6174,80,
806.611,-0.6227,80,
807.11,-0.6279,80,
807.608,-0.6331,80,
808.103,-0.6382,80,
808.597,-0.6433,80,
809.092,-0.6483,80,
809.587,-0.6534,80,
810.082,-0.6584,80,
810.578,-0.6635,80,
811.074,-0.6686,80,
811.572,-0.6736,80,
812.071,-0.6783,80,
812.57,-0.6826,80,
813.07,-0.6864,80,
813.57,-0.6895,80,
814.068,-0.6918,80,
814.563,-0.6933,80,
815.057,-0.6939,80,
815.552,-0.6944,80,
816.047,-0.6946,80,
816.543,-0.6946,80,
817.04,-0.6943,80,
817.537,-0.6938,80,
818.035,-0.6932,80,
818.534,-0.6925,80,
819.034,-0.6916,80,
819.534,-0.6907,80,
820.035,-0.6898,80,
820.533,-0.6888,80,
821.028,-0.6879,80,
821.524,-0.6869,80,
822.019,-0.6858,80,
822.515,-0.6845,80,
823.011,-0.6827,80,
823.508,-0.6803,80,
824.006,-0.6773,80,
824.503,-0.6735,80,
825.001,-0.6689,80,
825.499,-0.6633,80,
825.996,-0.6567,80,
826.493,-0.6491,80,
826.99,-0.6404,80,
827.485,-0.6307,80,
827.981,-0.6202,80,
828.476,-0.6093,80,
828.972,-0.5979,80,
829.464,-0.5861,80,
829.953,-0.574,80,
830.442,-0.5614,80,
830.93,-0.5485,80,
831.419,-0.5354,80,
831.908,-0.522,80,
832.397,-0.5086,80,
832.888,-0.4949,80,
833.379,-0.4812,80,
833.87,-0.4675,80,
834.363,-0.4535,80,
834.854,-0.4394,80,
835.343,-0.4249,80,
835.829,-0.41,80,
836.313,-0.3944,80,
836.797,-0.3781,80,
837.278,-0.3609,80,
837.759,-0.3427,80,
838.238,-0.3236,80,
838.716,-0.3035,80,
839.192,-0.2824,80,
839.666,-0.2602,80,
840.138,-0.2369,80,
840.607,-0.2125,80,
841.073,-0.1871,80,
841.536,-0.1605,80,
841.996,-0.1329,80,
842.456,-0.1045,80,
842.91,-0.0757,80,
843.365,-0.0468,80,
843.822,-0.0177,80,
844.281,0.0114,80,
844.743,0.0406,80,
845.208,0.0697,80,
845.676,0.0986,80,
846.148,0.1271,80,
846.624,0.1551,80,
847.104,0.1825,80,
847.584,0.2092,80,
848.066,0.235,80,
848.551,0.2601,80,
849.04,0.2846,80,
849.531,0.3086,80,
850.027,0.3322,80,
850.526,0.3556,80,
851.027,0.3787,80,
851.531,0.4018,80,
852.037,0.4249,80,
852.546,0.448,80,
853.056,0.4712,80,
853.57,0.4945,80,
854.085,0.5178,80,
854.602,0.5413,80,
855.12,0.565,80,
855.641,0.5886,80,
856.166,0.6117,80,
856.706,0.6344,80,
857.274,0.6563,80,
857.846,0.677,80,
858.42,0.6965,80,
859,0.7148,80,
859.585,0.7319,80,
860.175,0.7475,80,
860.764,0.7618,80,
861.359,0.7747,80,
861.958,0.7861,80,
862.562,0.7961,80,
863.17,0.8048,80,
863.78,0.8123,80,
864.385,0.8188,80,
864.989,0.8243,80,
865.591,0.8288,80,
866.195,0.8318,80,
866.798,0.8333,80,
867.401,0.8336,80,
868,0.8325,80,
868.6,0.8304,80,
869.199,0.8273,80,
869.799,0.8232,80,
870.398,0.8184,80,
870.995,0.8129,80,
871.587,0.8069,80,
872.179,0.8003,80,
872.769,0.7933,80,
873.359,0.7852,80,
873.948,0.7759,80,
874.532,0.7656,80,
875.108,0.7543,80,
875.678,0.742,80,
876.245,0.7287,80,
876.809,0.7142,80,
877.371,0.6988,80,
877.929,0.6824,80,
878.481,0.6653,80,
879.032,0.6476,80,
879.579,0.6292,80,
880.125,0.6105,80,
880.668,0.5914,80,
881.209,0.5721,80,
881.746,0.5525,80,
882.28,0.5328,80,
882.813,0.5131,80,
883.342,0.4934,80,
883.866,0.4737,80,
884.384,0.4542,80,
884.899,0.4349,80,
885.41,0.4157,80,
885.917,0.3969,80,
886.423,0.3783,80,
886.926,0.36,80,
887.427,0.3419,80,
887.926,0.3242,80,
888.423,0.3066,80,
888.919,0.2889,80,
889.413,0.2713,80,
889.906,0.2539,80,
890.399,0.2366,80,
890.89,0.2195,80,
891.38,0.2026,80,
891.869,0.1858,80,
892.354,0.1692,80,
892.83,0.1533,80,
893.308,0.1384,80,
893.788,0.1242,80,
894.269,0.1108,80,
894.751,0.0979,80,
895.235,0.0854,80,
895.719,0.0733,80,
896.205,0.0613,80,
896.691,0.0495,80,
897.178,0.0378,80,
897.666,0.0261,80,
898.155,0.0144,80,
898.644,0.0028,80,
899.135,-0.0088,80,
899.626,-0.0205,80,
900.117,-0.0322,80,
900.61,-0.0439,80,
901.103,-0.0557,80,
901.596,-0.0677,80,
902.09,-0.0801,80,
902.583,-0.0931,80,
903.076,-0.1064,80,
903.567,-0.1197,80,
904.055,-0.133,80,
904.542,-0.1464,80,
905.03,-0.1598,80,
905.518,-0.1734,80,
906.006,-0.187,80,
906.495,-0.2007,80,
906.984,-0.2145,80,
907.475,-0.2283,80,
907.966,-0.2422,80,
908.457,-0.256,80,
908.95,-0.2695,80,
909.443,-0.2827,80,
909.934,-0.2953,80,
910.423,-0.3072,80,
910.912,-0.3183,80,
911.401,-0.3286,80,
911.892,-0.338,80,
912.383,-0.3472,80,
912.874,-0.3561,80,
913.367,-0.3648,80,
913.861,-0.3732,80,
914.356,-0.3814,80,
914.851,-0.3894,80,
915.347,-0.3972,80,
915.845,-0.4047,80,
916.343,-0.4117,80,
916.842,-0.4182,80,
917.341,-0.424,80,
917.837,-0.429,80,
918.331,-0.4332,80,
918.825,-0.4366,80,
919.318,-0.4398,80,
919.813,-0.4427,80,
920.307,-0.4454,80,
920.803,-0.4478,80,
921.299,-0.4499,80,
921.796,-0.4519,80,
922.294,-0.4537,140,
922.792,-0.4554,140,
923.292,-0.4571,140,
923.792,-0.4587,140,
924.294,-0.4602,140,
924.797,-0.4618,140,
925.302,-0.4634,140,
925.81,-0.465,140,
926.319,-0.4665,140,
926.83,-0.4681,140,
927.344,-0.4696,140,
927.859,-0.4712,140,
928.377,-0.4728,140,
928.897,-0.4744,140,
929.419,-0.4759,140,
929.943,-0.4775,140,
930.469,-0.4791,140,
930.997,-0.4807,140,
931.527,-0.4823,140,
932.06,-0.4839,140,
932.594,-0.4855,140,
933.131,-0.4872,140,
933.67,-0.4888,140,
934.211,-0.4904,140,
934.754,-0.4921,140,
935.299,-0.4937,140,
935.846,-0.4954,140,
936.395,-0.497,140,
936.947,-0.4987,140,
937.501,-0.5004,140,
938.057,-0.5021,140,
938.615,-0.5037,140,
939.175,-0.5054,140,
939.737,-0.5071,140,
940.302,-0.5088,140,
940.869,-0.5105,140,
941.438,-0.5118,140,
942.008,-0.5128,140,
942.582,-0.5132,140,
943.157,-0.513,140,
943.733,-0.512,140,
944.312,-0.5103,140,
944.893,-0.5084,140,
945.476,-0.5062,140,
946.061,-0.5038,140,
946.648,-0.501,140,
947.238,-0.498,140,
947.829,-0.4947,140,
948.423,-0.4913,140,
949.019,-0.4878,140,
949.617,-0.4842,140,
950.218,-0.4806,140,
950.82,-0.4769,140,
951.425,-0.4731,140,
952.032,-0.4692,140,
952.641,-0.4653,140,
953.253,-0.4614,140,
953.866,-0.4575,140,
954.482,-0.4535,140,
955.101,-0.4496,140,
955.721,-0.4456,140,
956.344,-0.4416,140,
956.969,-0.4375,140,
957.596,-0.4335,140,
958.225,-0.4294,140,
958.857,-0.4254,140,
959.491,-0.4213,140,
960.127,-0.4172,140,
960.766,-0.4131,140,
961.406,-0.4089,140,
962.05,-0.4048,140,
962.695,-0.4006,140,
963.342,-0.3966,140,
963.992,-0.3927,140,
964.645,-0.3893,140,
965.299,-0.3865,140,
965.956,-0.3841,140,
966.615,-0.3819,140,
967.276,-0.3799,140,
967.94,-0.378,140,
968.605,-0.3764,140,
969.274,-0.3749,140,
969.944,-0.3735,140,
970.617,-0.3723,140,
971.292,-0.3712,140,
971.969,-0.3701,140,
972.649,-0.3691,140,
973.331,-0.3681,140,
974.015,-0.3671,140,
974.702,-0.3661,140,
975.391,-0.3651,140,
976.082,-0.3638,140,
976.775,-0.362,140,
977.47,-0.3597,140,
978.167,-0.3566,140,
978.866,-0.3527,140,
979.567,-0.348,140,
980.27,-0.3428,140,
980.975,-0.3373,140,
981.682,-0.3312,140,
982.391,-0.3247,140,
983.103,-0.3178,140,
983.816,-0.3105,140,
984.532,-0.3029,140,
985.25,-0.295,140,
985.97,-0.2869,140,
986.689,-0.2788,140,
987.41,-0.2707,140,
988.133,-0.2628,140,
988.859,-0.255,140,
989.587,-0.2474,140,
990.318,-0.24,140,
991.051,-0.2328,140,
991.787,-0.2259,140,
992.525,-0.2192,140,
993.265,-0.2128,140,
994.008,-0.2066,140,
994.754,-0.2007,140,
995.502,-0.195,140,
996.252,-0.1896,140,
997.005,-0.1844,140,
997.76,-0.1796,140,
998.518,-0.175,140,
999.278,-0.1707,140,
1000.04,-0.1667,140,
1000.8,-0.163,140,
1001.57,-0.1595,140,
1002.34,-0.1564,140,
1003.11,-0.1536,140,
1003.89,-0.1511,140,
1004.66,-0.149,140,
1005.44,-0.1471,140,
1006.22,-0.1456,140,
1007,-0.1444,140,
1007.78,-0.1434,140,
1008.56,-0.1425,140,
1009.34,-0.1414,140,
1010.13,-0.1399,140,
1010.91,-0.1382,140,
1011.69,-0.1366,140,
1012.47,-0.1349,140,
1013.26,-0.1334,140,
1014.04,-0.1318,140,
1014.83,-0.1304,140,
1015.61,-0.1291,140,
1016.4,-0.128,140,
1017.18,-0.1272,140,
1017.97,-0.1266,140,
1018.76,-0.1264,140,
1019.55,-0.1265,140,
1020.34,-0.1268,140,
1021.12,-0.1276,140,
1021.91,-0.1288,140,
1022.7,-0.1304,140,
1023.5,-0.1323,140,
1024.29,-0.1347,140,
1025.08,-0.1374,140,
1025.87,-0.1406,140,
1026.66,-0.1442,140,
1027.45,-0.1482,140,
1028.25,-0.1526,140,
1029.04,-0.1575,140,
1029.83,-0.1628,140,
1030.63,-0.1685,140,
1031.42,-0.1747,140,
1032.22,-0.1813,140,
1033.01,-0.1884,140,
1033.81,-0.196,140,
1034.6,-0.204,140,
1035.4,-0.2125,140,
1036.19,-0.2215,140,
1036.99,-0.231,140,
1037.78,-0.2409,140,
1038.58,-0.2513,140,
1039.37,-0.2622,140,
1040.17,-0.2735,140,
1040.96,-0.285,140,
1041.76,-0.2965,140,
1042.56,-0.3079,140,
1043.36,-0.3191,140,
1044.17,-0.3302,140,
1044.97,-0.341,140,
1045.78,-0.3517,140,
1046.58,-0.3622,140,
1047.39,-0.3726,140,
1048.2,-0.3828,140,
1049.01,-0.393,140,
1049.82,-0.4031,140,
1050.63,-0.4132,140,
1051.44,-0.4233,140,
1052.25,-0.4333,140,
1053.06,-0.4432,140,
1053.87,-0.4527,140,
1054.68,-0.4618,140,
1055.5,-0.4702,140,
1056.31,-0.478,140,
1057.12,-0.4855,140,
1057.94,-0.4926,140,
1058.75,-0.4995,140,
1059.57,-0.506,140,
1060.39,-0.5122,140,
1061.21,-0.5182,140,
1062.02,-0.524,140,
1062.84,-0.5296,140,
1063.66,-0.5352,140,
1064.48,-0.5407,140,
1065.3,-0.5462,140,
1066.12,-0.5516,140,
1066.95,-0.5569,140,
1067.77,-0.5623,140,
1068.59,-0.5676,140,
1069.41,-0.573,140,
1070.24,-0.5784,140,
1071.06,-0.5837,140,
1071.88,-0.5891,140,
1072.7,-0.5944,140,
1073.52,-0.5998,140,
1074.34,-0.6049,140,
1075.16,-0.6098,140,
1075.98,-0.6141,140,
1076.8,-0.6177,140,
1077.62,-0.6207,140,
1078.44,-0.6233,140,
1079.26,-0.6257,140,
1080.08,-0.6276,140,
1080.9,-0.6291,140,
1081.72,-0.6304,140,
1082.54,-0.6314,140,
1083.37,-0.6322,140,
1084.19,-0.6329,140,
1085.01,-0.6334,140,
1085.83,-0.6338,120,
1086.66,-0.6342,120,
1087.48,-0.6345,120,
1088.3,-0.6348,120,
1089.12,-0.6351,120,
1089.93,-0.6353,120,
1090.73,-0.6356,120,
1091.52,-0.6359,120,
1092.31,-0.6361,120,
1093.09,-0.6364,120,
1093.85,-0.6367,120,
1094.61,-0.6369,120,
1095.36,-0.6372,120,
1096.1,-0.6374,120,
1096.83,-0.6377,120,
1097.55,-0.638,120,
1098.27,-0.6382,100,
1098.97,-0.6385,100,
1099.68,-0.6389,100,
1100.38,-0.6392,100,
1101.08,-0.6396,100,
1101.77,-0.64,100,
1102.46,-0.6404,100,
1103.14,-0.6408,100,
1103.81,-0.6412,100,
1104.47,-0.6417,100,
1105.12,-0.6421,100,
1105.77,-0.6425,100,
1106.4,-0.6429,100,
1107.02,-0.6434,100,
1107.64,-0.6438,100,
1108.25,-0.644,100,
1108.85,-0.644,100,
1109.45,-0.6438,100,
1110.04,-0.6436,100,
1110.64,-0.6434,100,
1111.23,-0.643,100,
1111.83,-0.6426,100,
1112.42,-0.6421,100,
1113.02,-0.6415,100,
1113.61,-0.6409,100,
1114.21,-0.6403,100,
1114.81,-0.6397,100,
1115.4,-0.6391,100,
1115.99,-0.6386,100,
1116.58,-0.6383,100,
1117.18,-0.638,100,
1117.77,-0.6379,100,
1118.36,-0.6378,100,
1118.95,-0.6376,100,
1119.55,-0.637,100,
1120.14,-0.6361,100,
1120.74,-0.6346,100,
1121.33,-0.6324,100,
1121.92,-0.6295,100,
1122.52,-0.6258,100,
1123.11,-0.6218,100,
1123.71,-0.6176,100,
1124.3,-0.6131,100,
1124.89,-0.6083,100,
1125.49,-0.6032,100,
1126.08,-0.598,100,
1126.68,-0.5926,100,
1127.28,-0.5872,100,
1127.87,-0.5818,100,
1128.47,-0.5764,100,
1129.07,-0.5712,100,
1129.66,-0.566,100,
1130.26,-0.5609,100,
1130.86,-0.556,100,
1131.46,-0.5512,100,
1132.06,-0.5465,100,
1132.66,-0.5421,100,
1133.26,-0.5378,100,
1133.86,-0.5335,100,
1134.46,-0.5295,100,
1135.06,-0.5256,100,
1135.66,-0.5219,100,
1136.26,-0.5184,100,
1136.87,-0.515,100,
1137.47,-0.5114,100,
1138.07,-0.5076,100,
1138.68,-0.5033,100,
1139.28,-0.4985,100,
1139.88,-0.4931,100,
1140.49,-0.4871,100,
1141.09,-0.4809,100,
1141.69,-0.4746,100,
1142.3,-0.4681,100,
1142.9,-0.4614,100,
1143.5,-0.4547,100,
1144.1,-0.448,100,
1144.7,-0.4413,100,
1145.29,-0.4346,100,
1145.89,-0.4281,100,
1146.49,-0.4216,100,
1147.09,-0.4152,100,
1147.69,-0.409,100,
1148.29,-0.403,100,
1148.89,-0.3971,100,
1149.49,-0.3914,100,
1150.09,-0.3859,100,
1150.69,-0.3807,100,
1151.29,-0.3757,100,
1151.9,-0.3708,100,
1152.5,-0.3661,100,
1153.1,-0.3617,100,
1153.71,-0.3574,100,
1154.31,-0.353,100,
1154.92,-0.3485,100,
1155.52,-0.3435,100,
1156.12,-0.3381,100,
1156.73,-0.3323,100,
1157.33,-0.3266,100,
1157.93,-0.3209,100,
1158.53,-0.3152,100,
1159.13,-0.3095,100,
1159.72,-0.3037,100,
1160.32,-0.298,100,
1160.92,-0.2924,100,
1161.52,-0.2868,100,
1162.12,-0.2811,100,
1162.72,-0.2752,100,
1163.32,-0.269,100,
1163.92,-0.2622,100,
1164.52,-0.255,100,
1165.12,-0.2471,100,
1165.72,-0.2385,100,
1166.32,-0.2299,100,
1166.92,-0.2211,100,
1167.52,-0.2122,100,
1168.12,-0.2032,100,
1168.72,-0.1941,100,
1169.33,-0.185,100,
1169.93,-0.1759,100,
1170.53,-0.1671,100,
1171.14,-0.1583,100,
1171.74,-0.1495,100,
1172.34,-0.1405,100,
1172.95,-0.1312,100,
1173.55,-0.1216,100,
1174.16,-0.1115,100,
1174.76,-0.1008,100,
1175.36,-0.0897,100,
1175.96,-0.0786,100,
1176.56,-0.0676,100,
1177.16,-0.0564,100,
1177.75,-0.0452,100,
1178.35,-0.0339,100,
1178.95,-0.0227,100,
1179.55,-0.0116,100,
1180.15,-0.0006,100,
1180.76,0.0101,100,
1181.36,0.0204,100,
1181.96,0.0304,100,
1182.57,0.04,100,
1183.17,0.0493,100,
1183.78,0.0584,100,
1184.39,0.0674,100,
1185,0.0765,100,
1185.6,0.0858,100,
1186.21,0.0954,100,
1186.82,0.1052,100,
1187.43,0.1147,100,
1188.04,0.1239,100,
1188.66,0.1329,100,
1189.27,0.1416,100,
1189.88,0.1499,100,
1190.5,0.1581,100,
1191.12,0.1661,100,
1191.74,0.1741,100,
1192.35,0.1821,100,
1192.97,0.1901,100,
1193.59,0.1982,100,
1194.21,0.2065,100,
1194.84,0.2149,100,
1195.46,0.2235,100,
1196.08,0.2322,100,
1196.71,0.2412,100,
1197.33,0.2502,100,
1197.96,0.2592,100,
1198.59,0.268,100,
1199.22,0.2763,100,
1199.84,0.2844,100,
1200.45,0.293,100,
1201.06,0.302,100,
1201.68,0.3113,100,
1202.29,0.3209,100,
1202.91,0.3308,100,
1203.52,0.3411,100,
1204.14,0.3516,100,
1204.75,0.3623,100,
1205.37,0.3731,100,
1205.99,0.3839,100,
1206.61,0.3945,100,
1207.23,0.4049,100,
1207.85,0.415,100,
1208.47,0.4247,100,
1209.09,0.434,100,
1209.72,0.4429,100,
1210.34,0.4512,100,
1210.96,0.4591,100,
1211.58,0.4665,100,
1212.2,0.4734,100,
1212.82,0.4798,100,
1213.44,0.4856,100,
1214.07,0.491,100,
1214.7,0.4958,100,
1215.32,0.5004,100,
1215.95,0.5049,100,
1216.58,0.5093,100,
1217.21,0.5139,100,
1217.84,0.5187,100,
1218.47,0.5238,100,
1219.1,0.5291,100,
1219.73,0.5343,100,
1220.37,0.5392,100,
1221,0.5438,100,
1221.64,0.5483,100,
1222.28,0.5524,100,
1222.91,0.5561,100,
1223.55,0.5593,100,
1224.19,0.5621,100,
1224.83,0.5645,100,
1225.47,0.5667,100,
1226.11,0.5687,100,
1226.74,0.5708,100,
1227.38,0.573,100,
1228.02,0.5754,100,
1228.66,0.578,100,
1229.3,0.5808,100,
1229.94,0.5839,100,
1230.58,0.5873,100,
1231.22,0.591,100,
1231.87,0.5951,100,
1232.51,0.5995,100,
1233.16,0.604,100,
1233.8,0.6088,100,
1234.45,0.6139,100,
1235.09,0.6189,100,
1235.74,0.6238,100,
1236.38,0.6287,100,
1237.03,0.6335,100,
1237.68,0.6382,100,
1238.33,0.6428,100,
1238.98,0.6473,100,
1239.63,0.6515,100,
1240.28,0.6556,100,
1240.93,0.6595,100,
1241.59,0.6631,100,
1242.24,0.6665,100,
1242.89,0.6697,100,
1243.54,0.6727,100,
1244.2,0.6756,100,
1244.85,0.6783,100,
1245.5,0.6811,100,
1246.16,0.6838,100,
1246.81,0.6866,100,
1247.46,0.6895,100,
1248.12,0.6925,100,
1248.77,0.6956,100,
1249.42,0.6988,100,
1250.07,0.7023,100,
1250.72,0.7058,100,
1251.37,0.7093,100,
1252.02,0.7125,100,
1252.67,0.7156,100,
1253.32,0.7186,100,
1253.97,0.7216,100,
1254.62,0.7244,100,
1255.27,0.7271,100,
1255.92,0.7295,100,
1256.58,0.7315,100,
1257.23,0.733,100,
1257.88,0.7342,100,
1258.54,0.735,100,
1259.19,0.7355,100,
1259.84,0.7357,100,
1260.5,0.7357,100,
1261.15,0.7356,100,
1261.81,0.7354,100,
1262.46,0.7352,100,
1263.11,0.735,100,
1263.77,0.7349,100,
1264.42,0.7346,100,
1265.07,0.7337,100,
1265.73,0.7324,100,
1266.38,0.7306,100,
1267.03,0.7285,100,
1267.68,0.7258,100,
1268.34,0.7228,100,
1268.99,0.7195,100,
1269.64,0.7159,100,
1270.3,0.712,100,
1270.95,0.708,100,
1271.6,0.7039,100,
1272.25,0.6997,100,
1272.9,0.6957,100,
1273.55,0.6918,100,
1274.2,0.688,100,
1274.85,0.6845,100,
1275.49,0.6812,100,
1276.14,0.6782,100,
1276.78,0.6756,100,
1277.43,0.6734,100,
1278.07,0.6716,100,
1278.71,0.6701,100,
1279.35,0.6689,100,
1279.99,0.6682,100,
1280.62,0.6678,100,
1281.26,0.6676,100,
1281.89,0.6675,100,
1282.53,0.6675,100,
1283.17,0.6678,100,
1283.8,0.6683,100,
1284.44,0.6691,100,
1285.07,0.67,100,
1285.71,0.6711,100,
1286.34,0.6723,100,
1286.98,0.6735,100,
1287.62,0.6748,100,
1288.25,0.6761,100,
1288.89,0.6776,100,
1289.52,0.679,100,
1290.16,0.6803,100,
1290.8,0.6816,100,
1291.43,0.6824,100,
1292.07,0.6824,100,
1292.71,0.6819,100,
1293.34,0.6805,100,
1293.98,0.6784,100,
1294.62,0.6754,100,
1295.26,0.6715,100,
1295.9,0.6667,100,
1296.53,0.6608,100,
1297.17,0.6539,100,
1297.8,0.6459,100,
1298.44,0.6369,100,
1299.07,0.6268,100,
1299.7,0.6157,100,
1300.33,0.6039,100,
1300.96,0.5914,100,
1301.59,0.5784,100,
1302.22,0.5651,100,
1302.84,0.5515,100,
1303.46,0.5378,100,
1304.09,0.5239,100,
1304.71,0.5092,100,
1305.33,0.4939,100,
1305.94,0.4778,100,
1306.56,0.4611,100,
1307.17,0.4437,100,
1307.78,0.4254,100,
1308.39,0.4063,100,
1309,0.3864,100,
1309.6,0.3655,100,
1310.2,0.344,100,
1310.8,0.3219,100,
1311.39,0.2994,100,
1311.99,0.2765,100,
1312.58,0.2533,100,
1313.17,0.2299,100,
1313.75,0.2065,100,
1314.34,0.1829,100,
1314.92,0.1588,100,
1315.5,0.1341,100,
1316.07,0.1088,100,
1316.65,0.083,100,
1317.21,0.0572,100,
1317.78,0.032,100,
1318.35,0.0075,100,
1318.92,-0.0163,100,
1319.49,-0.0393,100,
1320.07,-0.0614,100,
1320.64,-0.0825,100,
1321.22,-0.1026,100,
1321.79,-0.1216,100,
1322.37,-0.1395,100,
1322.95,-0.1568,100,
1323.53,-0.1734,100,
1324.11,-0.1896,100,
1324.7,-0.2051,100,
1325.28,-0.2201,100,
1325.86,-0.2347,100,
1326.45,-0.249,100,
1327.03,-0.263,100,
1327.61,-0.2767,100,
1328.2,-0.2904,100,
1328.79,-0.3039,100,
1329.37,-0.3173,100,
1329.96,-0.3307,100,
1330.54,-0.3441,100,
1331.13,-0.3575,100,
1331.72,-0.3708,100,
1332.31,-0.3841,100,
1332.89,-0.3974,100,
1333.48,-0.4108,100,
1334.07,-0.424,100,
1334.66,-0.4369,100,
1335.25,-0.4494,100,
1335.84,-0.4613,100,
1336.43,-0.4725,100,
1337.02,-0.4831,100,
1337.61,-0.4935,100,
1338.2,-0.5036,100,
1338.8,-0.5135,100,
1339.39,-0.5232,100,
1339.98,-0.5326,100,
1340.57,-0.5419,100,
1341.17,-0.5511,100,
1341.76,-0.5602,100,
1342.36,-0.5692,100,
1342.95,-0.5782,100,
1343.55,-0.5871,100,
1344.14,-0.596,100,
1344.74,-0.6045,100,
1345.33,-0.6126,100,
1345.93,-0.6201,100,
1346.53,-0.6269,100,
1347.12,-0.633,100,
1347.72,-0.639,100,
1348.32,-0.6447,100,
1348.92,-0.6502,100,
1349.52,-0.6555,100,
1350.11,-0.6605,100,
