track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,140.556,115.208,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.17774910964838747,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,82.7253,36.9317,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.7087E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90244,7.69871,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,140.049,114.83,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.17632637800570222,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096737457155737,0.3009708477955292,0.30097657859110677,0.333278,83.3949,37.4395,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61103E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3986,76.5122,139.537,114.448,76.7733,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.17487751803382354,0.3008948181630772,0.3009229332458477,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,84.0658,37.9514,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.64859E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.5131,139.02,114.063,76.7728,51.5106,38.9806,26.6647,18.8551,15.3952,13.803,13.3328,0.17340899172039084,0.30088972770550965,0.30092040431868605,0.30093419106888125,0.3009501954990849,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,84.738,38.4674,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74495E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,138.5,113.675,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.17193143514646975,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,85.4115,38.9874,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70769E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90244,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,137.977,113.283,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.17043575481710432,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009708477955292,0.30097657859110677,0.333278,86.0864,39.5116,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61253E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3986,76.5122,137.448,112.887,76.7733,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.16891324204287042,0.3008948181630772,0.3009229332458477,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,86.7625,40.04,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.64933E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.513,136.915,112.487,76.7729,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.16736710384718043,0.3008902933930957,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,87.4401,40.5724,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74311E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,136.379,112.084,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.16581009371664832,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,88.1189,41.1091,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70677E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90244,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,135.838,111.677,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.16423475208328367,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009708477955292,0.30097657859110677,0.333278,88.799,41.6499,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61392E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3986,76.5122,135.293,111.267,76.7733,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.16263568901704395,0.3008948181630772,0.3009229332458477,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,89.4805,42.1948,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.64943E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.513,134.744,110.853,76.7729,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.16101222030310763,0.3008902933930957,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,90.1633,42.7439,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.74102E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,134.191,110.435,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.15937320778122513,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,90.8474,43.2972,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70561E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90244,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,133.634,110.014,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.15771896866510587,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009708477955292,0.30097657859110677,0.333278,91.5329,43.8546,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61477E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3986,76.5122,133.072,109.588,76.7733,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.1560323113877803,0.3008948181630772,0.3009229332458477,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,92.2197,44.4163,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.64941E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.513,132.506,109.159,76.7729,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.15432431790634912,0.3008902933930957,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,92.9078,44.9821,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73923E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,131.936,108.727,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.15260387739469516,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,93.5972,45.5522,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70495E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,131.362,108.291,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.15086337735229582,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,94.2879,46.1265,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61629E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7618,38.3986,76.5122,130.783,107.85,76.7733,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.14908945977203222,0.3008948181630772,0.30092124743458915,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,94.98,46.705,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65036E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.513,130.2,107.406,76.7729,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.14729331238714352,0.3008902933930957,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,95.6734,47.2877,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73862E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.5127,129.613,106.958,76.773,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.1454797457576891,0.30089199009197504,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,96.3681,47.8747,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70521E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90244,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.5119,129.022,106.507,76.7734,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.143649165194765,0.3008965148649001,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009708477955292,0.30097657859110677,0.333278,97.064,48.466,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61805E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7618,38.3986,76.5175,128.427,106.052,76.7732,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.14175809094461211,0.3008942524784385,0.30092124743458915,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,97.761,49.0615,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65141E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,76.5692,127.827,105.592,76.771,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.13957690627381794,0.3008795452029604,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,98.459,49.6612,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73836E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,76.689,127.223,105.129,76.754,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.13698945862521308,0.3007844963586475,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,99.1579,50.2652,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70566E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7617,38.3985,76.9065,126.615,104.663,76.72,51.5108,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.13383013180266362,0.30059433475462477,0.30092377636011397,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,99.8578,50.8735,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61949E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42903,13.3348,19.4945,25.7618,38.3986,77.2821,126.002,104.192,76.6695,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,0.1297554598094894,0.30030724058891956,0.30092124743458915,0.30093753297107834,0.30095182422045647,0.3009618225557573,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,100.559,51.4861,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65214E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3988,77.9662,125.385,103.717,76.6036,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,0.12394357874288219,0.29993152740680623,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,101.261,52.103,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.7373E-5,0.0,0.9960936903953552,0.0,2,
6.66722,6.90245,7.69872,9.42904,13.3348,19.4946,25.7618,38.3987,143.668,124.764,103.239,76.5238,51.5106,38.9806,26.6648,18.8551,15.3952,13.803,13.3328,-0.14351625679552515,0.2994800065382029,0.30092040431868605,0.30093419106888125,0.30095182422045647,0.30096136196304346,0.30096681045860885,0.3009702186061884,0.30097657859110677,0.333278,101.964,52.7241,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70484E-5,0.0,0.9960936903953552,0.0,2,
6.66723,6.90246,7.69873,9.42904,13.3348,19.4946,25.7618,38.3986,142.967,124.139,102.757,76.4305,51.5107,38.9807,26.6648,18.8551,15.3952,13.803,13.3328,-0.14342438758338505,0.29895131027552574,0.30092124743458915,0.3009353051972549,0.30095182422045647,0.30096136196304346,0.3009662463463929,0.30096958941775925,0.3009759272039377,0.333277,102.667,53.3496,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.61989E-5,0.0,0.9960936903953552,0.0,2,
6.66725,6.90248,7.69875,9.42908,13.3349,19.4946,25.7619,38.3988,142.262,123.509,102.27,76.3236,51.5106,38.9806,26.6647,18.855,15.3952,13.803,13.3327,-0.1433406540146997,0.29834119434876316,0.3009187185139713,0.30093419106888125,0.300946938660936,0.30095721626464017,0.3009651181241594,0.3009683310436355,0.3009713670814069,0.333275,103.372,53.9793,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65182E-5,0.0,0.9960936903953552,0.0,2,
6.66727,6.9025,7.69878,9.42911,13.3349,19.4947,25.762,38.3991,141.551,122.875,101.78,76.2041,51.5104,38.9804,26.6646,18.855,15.3952,13.803,13.3327,-0.14325049528781514,0.2976572927905053,0.30091534647908397,0.30092973504116344,0.3009453099334563,0.30095583449529145,0.30096342579630464,0.30096707267315786,0.3009700643139075,0.333273,104.078,54.6134,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73612E-5,0.0,0.9960936903953552,0.0,2,
6.6673,6.90252,7.6988,9.42914,13.335,19.4948,25.7621,38.3991,140.835,122.237,101.286,76.073,51.5103,38.9804,26.6646,18.855,15.3951,13.803,13.3327,-0.14316117785800603,0.29690949787394144,0.30091281756664334,0.3009275072901951,0.3009420531197307,0.300954452730339,0.3009594765989337,0.30096581430632635,0.30096811016998576,0.33327,104.785,55.2518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70441E-5,0.0,0.9960936903953552,0.0,2,
6.66732,6.90254,7.69883,9.42916,13.335,19.4948,25.7621,38.3991,140.115,121.594,100.788,75.9305,51.5104,38.9804,26.6646,18.855,15.3951,13.8029,13.3327,-0.1430758038275389,0.29609521423177093,0.30091366068745673,0.3009275072901951,0.3009420531197307,0.30095353155614646,0.3009577842820697,0.3009614095542754,0.3009668074122562,0.333268,105.493,55.8945,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.62041E-5,0.0,0.9960936903953552,0.0,2,
6.66734,6.90257,7.69885,9.42919,13.3351,19.4949,25.7622,38.3993,139.389,120.947,100.286,75.7765,51.5103,38.9803,26.6646,18.8549,15.3951,13.8029,13.3327,-0.14298819298046841,0.29521123453911086,0.3009111317815598,0.3009241654137058,0.300938796330428,0.300949846453872,0.3009566560744906,0.30095952201633375,0.30096550465843447,0.333266,106.201,56.5415,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.65191E-5,0.0,0.9960936903953552,0.0,2,
6.66736,6.90259,7.69888,9.42923,13.3351,19.495,25.7624,38.3996,138.658,120.295,99.7799,75.6116,51.51,38.9802,26.6645,18.8549,15.3951,13.8029,13.3326,-0.1429018673027862,0.29426172772383835,0.30090523085876253,0.3009208235457857,0.30093716759684014,0.30094800411721007,0.30095496376861736,0.3009582636622635,0.3009609445329658,0.333264,106.911,57.1929,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.73531E-5,0.0,0.9960936903953552,0.0,2,
6.66738,6.90261,7.6989,9.42926,13.3352,19.495,25.7624,38.3996,137.922,119.64,99.2701,75.4368,51.51,38.9801,26.6645,18.8548,15.395,13.8029,13.3326,-0.14281508684134447,0.2932565570722403,0.30090523085876253,0.30091970940312096,0.3009339108319601,0.30094431901297736,0.30095101456757684,0.30095700531183933,0.30095964178695983,0.333262,107.622,57.8486,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.70384E-5,0.0,0.9960936903953552,0.0,2,
6.6674,6.90263,7.69892,9.42928,13.3352,19.495,25.7624,38.3996,137.182,118.98,98.7564,75.2519,51.5101,38.9802,26.6645,18.8548,15.395,13.8029,13.3326,-0.14273188015587002,0.2921907692592904,0.3009060739844863,0.3009208235457857,0.3009339108319601,0.3009433978505079,0.3009498863702556,0.3009557469650611,0.3009583390448616,0.33326,108.333,58.5087,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.62059E-5,0.0,0.9960936903953552,0.0,2,
