track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
12.1163,11.8100,12.3131,13.8097,17.2881,23.0207,30.4794,81.3198,70.8686,60.3143,49.9325,40.0960,31.2754,23.9380,14.2875,8.0813,5.7851,4.7690,4.3110,-2.3861,-3.3403,-5.0313,-7.2006,-10.3318,-14.7770,-0.4756,81.3198,139.9330,-4.3398,4890.7700,5,472.6690,-13.2229,-0.2578,0,68.3816,24.5473,71.3520,40.0,Middle,Middle,
11.9690,11.6503,12.1299,13.5837,17.0499,22.7824,30.3447,80.7300,70.3511,59.8992,49.6546,39.9900,31.3607,24.1964,14.7098,8.4598,6.0348,4.9633,4.4791,-2.3940,-3.4470,-5.0883,-7.2701,-10.4603,-14.9743,-0.4558,80.7300,140.1770,-3.8440,4893.6500,5,473.4390,-13.5281,-0.2714,0,69.2553,24.4463,70.7729,39.0,Middle,Middle,
11.8105,11.4844,11.9454,13.3700,16.8439,22.6260,30.4686,79.9653,69.6564,59.3084,49.2069,39.7245,31.3007,24.3277,15.0493,8.8052,6.2880,5.1624,4.6531,-2.4743,-3.5177,-5.1834,-7.3904,-10.6460,-15.3351,-0.4352,79.9653,140.4260,-3.2529,4897.8500,5,474.2070,-13.7482,-0.2677,0,69.3739,24.3251,70.0336,39.0,Middle,Middle,
11.6423,11.3128,11.7587,13.1679,16.6640,22.5371,30.8505,79.0701,68.8308,58.5891,48.6363,39.3442,31.1355,24.3646,15.3220,9.1182,6.5447,5.3663,4.8326,-2.5175,-3.5657,-5.3175,-7.6005,-10.8840,-15.6498,-0.4138,79.0701,140.6860,-2.6128,4893.9500,5,474.9760,-13.9037,-0.2633,0,69.6863,24.1885,69.1747,38.0,Middle,Middle,
11.4657,11.1358,11.5696,12.9769,16.5081,22.5122,31.5645,78.0672,67.8983,57.7664,47.9680,38.8736,30.8873,24.3255,15.5372,9.4008,6.8028,5.5743,5.0168,-2.6103,-3.7703,-5.4986,-7.8102,-11.2531,-16.0525,-0.3918,78.0672,140.9380,-1.9806,4902.0200,5,475.7440,-14.0065,-0.2757,0,70.5429,24.0389,68.2166,38.0,Middle,Middle,
11.2830,10.9544,11.3772,12.7939,16.3672,22.5293,32.7031,77.0187,66.9222,56.9030,47.2624,38.3679,30.6038,24.2488,15.7154,9.6600,7.0497,5.7868,5.2055,-2.6120,-3.8834,-5.7030,-8.0273,-11.5509,-16.4882,-0.3691,77.0187,141.1900,-1.4509,4911.6600,5,476.5130,-14.0857,-0.2704,0,71.2529,23.8833,67.2162,37.0,Right,Middle,
11.0962,10.7691,11.1812,12.6174,16.2358,22.5748,34.7506,75.9634,65.9416,56.0374,46.5559,37.8599,30.3125,24.1566,15.8693,9.9002,7.2840,6.0038,5.3983,-2.7522,-4.0352,-5.8835,-8.2495,-11.8650,-17.1161,-0.3460,75.9634,141.4400,-1.0451,4922.3000,5,477.2810,-14.1617,-0.2649,0,71.8065,23.7264,66.2091,37.0,Right,Middle,
10.9078,10.5798,10.9848,12.4385,16.0912,22.5842,84.8735,75.0198,65.0746,55.2841,45.9554,37.4447,30.0936,24.1128,16.0360,10.1373,7.5133,6.2208,5.5967,-2.7627,-4.1405,-6.0212,-8.4741,-12.4056,-17.5355,-0.3224,84.8735,141.6850,-0.6076,4933.1200,5,478.0500,-14.2936,-0.2778,0,73.2787,31.0994,71.9039,41.0,Right,Middle,
10.7203,10.3856,10.7863,12.2457,15.9041,22.4678,84.1293,74.3263,64.4582,54.7744,45.5818,37.2281,30.0352,24.1880,16.2582,10.3912,7.7476,6.4381,5.8034,-2.8629,-4.2154,-6.1306,-8.5942,-12.5943,-17.7926,-0.2982,84.1293,141.9180,-0.3144,4943.3700,5,478.8190,-14.5521,-0.2728,0,73.5099,30.9252,71.2017,41.0,Right,Middle,
10.5349,10.1857,10.5816,12.0308,15.6539,22.1596,83.7188,73.9723,64.1795,54.5902,45.5088,37.2738,30.1903,24.4258,16.5642,10.6765,7.9949,6.6604,6.0141,-2.8900,-4.2454,-6.1320,-8.6247,-12.6809,-17.9330,-0.2732,83.7188,142.1320,-0.1774,4952.9400,5,479.5860,-14.9840,-0.2889,0,73.6201,30.8144,70.8012,41.0,Right,Middle,
10.3513,9.9797,10.3685,11.7904,15.3337,21.6406,83.6732,73.9884,64.2668,54.7571,45.7588,37.6009,30.5759,24.8419,16.9674,11.0016,8.2603,6.8908,6.2270,-2.8254,-4.1982,-6.0346,-8.5310,-12.6109,-17.8857,-0.2474,83.6732,142.3280,-0.3435,4962.8900,5,480.3470,-15.4155,-0.2847,0,73.6154,30.7733,70.7306,41.0,Right,Middle,
10.1679,9.7727,10.1485,11.5296,14.9583,20.9644,32.1314,74.3097,64.6553,55.2118,46.2728,38.1581,31.1510,25.4064,17.4546,11.3629,8.5427,7.1292,6.4425,-2.7791,-4.0802,-5.8265,-8.3059,-12.4114,-17.6949,-0.2215,74.3097,142.5040,-0.7775,4972.8700,5,481.0900,-15.4824,-0.2800,0,72.6050,23.3756,64.5031,36.0,Right,Middle,
9.9820,9.5668,9.9239,11.2553,14.5482,20.2022,29.1241,74.8441,65.2536,55.8669,46.9706,38.8762,31.8598,26.0772,18.0043,11.7525,8.8389,7.3742,6.6605,-2.7500,-3.9569,-5.5424,-8.0524,-11.9318,-17.4057,-0.1958,74.8441,142.6630,-1.3571,4975.5600,5,481.8370,-15.6628,-0.2960,0,72.5903,23.4102,64.9597,36.0,Right,Middle,
9.7899,9.3614,9.6974,10.9762,14.1275,19.4278,26.9272,75.4718,65.9435,56.6089,47.7480,39.6640,32.6275,26.7963,18.5847,12.1573,9.1429,7.6234,6.8803,-2.6704,-3.8233,-5.2536,-7.7555,-11.6012,-17.0586,-0.1700,75.4718,142.7950,-1.9645,4983.4500,5,482.5880,-15.8959,-0.2907,0,72.5799,23.4558,65.5030,37.0,Right,Middle,
9.5904,9.1561,9.4703,10.6955,13.7047,18.6651,25.1283,76.1503,66.6829,57.3978,48.5684,40.4899,33.4281,27.5432,19.1846,12.5728,9.4529,7.8758,7.1016,-2.5510,-3.5905,-4.9640,-7.4532,-11.2768,-16.4937,-0.1442,76.1503,142.8980,-2.6203,4995.8600,5,483.3410,-16.1602,-0.3047,0,73.8973,23.5072,66.0937,37.0,Right,Middle,
9.3888,8.9509,9.2428,10.4142,13.2828,17.9207,23.5773,76.8650,67.4576,58.2203,49.4196,41.3436,34.2533,28.3121,19.8009,12.9978,9.7683,8.1314,7.3246,-2.4060,-3.3311,-4.5092,-7.0230,-10.8460,-16.0534,-0.1184,76.8650,142.9770,-3.3212,5008.3800,5,484.0960,-16.4484,-0.2982,0,73.9172,23.5623,66.7185,37.0,Middle,Middle,
9.1878,8.7457,9.0152,10.1332,12.8638,17.1979,22.2014,77.6077,68.2599,59.0689,50.2950,42.2193,35.0988,29.0993,20.4319,13.4319,10.0890,8.3899,7.5491,-2.3156,-3.1039,-4.1882,-6.6761,-10.4662,-15.6423,-0.0926,77.6077,143.0310,-4.0594,5020.0700,5,484.8550,-16.7566,-0.2911,0,73.9377,23.6202,67.3697,38.0,Middle,Middle,
8.9865,8.5407,8.7883,9.8540,12.4515,16.5041,20.9726,78.3536,69.0649,59.9197,51.1724,43.0973,35.9475,29.8913,21.0694,13.8712,10.4130,8.6505,7.7748,-2.2195,-2.8527,-3.8470,-6.1912,-10.0772,-15.2361,-0.0668,78.3536,143.0870,-4.8712,5030.1100,5,485.6160,-17.0717,-0.3013,0,73.9552,23.6778,68.0244,38.0,Middle,Middle,
8.7795,8.3361,8.5680,9.5908,12.0785,15.9098,20.0015,78.8783,69.6483,60.5545,51.8458,43.7903,36.6363,30.5514,21.6264,14.2739,10.7188,8.9015,7.9958,-2.1235,-2.6209,-3.5746,-5.8949,-9.6660,-14.8182,-0.0411,78.8783,143.2380,-5.8914,5036.3200,5,486.3800,-17.2726,-0.2928,0,73.9606,23.7094,68.4760,38.0,Middle,Middle,
8.5622,8.1325,8.3593,9.3553,11.7709,15.4669,19.3541,78.9713,69.7999,60.7676,52.1199,44.1193,37.0070,30.9455,22.0142,14.5958,10.9833,9.1302,8.2054,-2.0236,-2.5229,-3.4231,-5.7543,-9.5385,-14.7012,-0.0157,78.9713,143.4290,-6.3420,5039.6600,5,487.1480,-17.2426,-0.2841,0,73.9476,23.6908,68.5298,38.0,Middle,Middle,
8.3378,7.9299,8.1596,9.1406,11.5118,15.1327,18.9254,78.7226,69.6098,60.6473,52.0782,44.1596,37.1241,31.1257,22.2629,14.8495,11.2125,9.3398,8.4053,-2.0316,-2.4997,-3.3665,-5.7359,-9.5605,-14.7606,0.0095,78.7226,143.6410,-6.2728,5041.0000,5,487.9200,-17.0266,-0.2907,0,73.9209,23.6325,68.2687,38.0,Middle,Middle,
8.1091,7.7287,7.9674,8.9425,11.2903,14.8820,18.6604,78.2004,69.1472,60.2621,51.7862,43.9712,37.0400,31.1350,22.3984,15.0459,11.4114,9.5329,8.5968,-2.0558,-2.4783,-3.3769,-5.8061,-9.6882,-14.9425,0.0344,78.2004,143.8700,-5.8464,5043.2700,5,488.6960,-16.6591,-0.2808,0,73.8843,23.5423,67.7549,38.0,Middle,Middle,
7.8791,7.5301,7.7816,8.7571,11.0971,14.6938,18.5197,77.4750,68.4831,59.6820,51.3112,43.6162,36.8091,31.0191,22.4489,15.1975,11.5859,9.7121,8.7810,-2.0328,-2.4681,-3.4397,-5.9468,-9.9953,-15.2974,0.0590,77.4750,144.1150,-5.1937,5043.5500,5,489.4770,-16.1765,-0.2708,0,73.8406,23.4280,67.0531,38.0,Middle,Middle,
7.6505,7.3347,7.6017,8.5824,10.9264,14.5555,18.4822,76.5971,67.6694,58.9586,50.7026,43.1403,36.4719,30.8119,22.4354,15.3134,11.7401,9.8797,8.9587,-2.0573,-2.4946,-3.5507,-6.2949,-10.3035,-15.6768,0.0832,76.5971,144.3670,-4.4095,5044.8600,5,490.2610,-15.6055,-0.2751,0,73.7942,23.2951,66.2097,37.0,Right,Middle,
7.4255,7.1438,7.4278,8.4168,10.7733,14.4566,18.5332,75.6142,66.7537,58.1388,50.0052,42.5847,36.0644,30.5435,22.3771,15.4024,11.8779,10.0371,9.1305,-2.1129,-2.5439,-3.6914,-6.5255,-10.6267,-16.0875,0.1070,75.6142,144.6240,-3.5928,5048.1200,5,491.0500,-14.9713,-0.2655,0,73.7461,23.1491,65.2685,37.0,Right,Middle,
7.2072,6.9576,7.2576,8.2544,10.6237,14.3650,18.6095,74.6365,65.8454,57.3281,49.3177,42.0380,35.6633,30.2779,22.3151,15.4846,12.0097,10.1897,9.2985,-2.1356,-2.5942,-3.8420,-6.7709,-11.0124,-16.7499,0.1304,74.6365,144.8720,-2.7248,5053.9900,5,491.8430,-14.3353,-0.2712,0,73.7012,23.0029,64.3314,36.0,Right,Middle,
6.9976,6.7758,7.0881,8.0878,10.4595,14.2364,18.6137,73.7957,65.0733,56.6491,48.7527,41.6004,35.3545,30.0866,22.2959,15.5837,12.1479,10.3440,9.4655,-2.1374,-2.6191,-3.9784,-6.9736,-11.2907,-17.1016,0.1532,73.7957,145.1050,-2.0070,5061.1200,5,492.6400,-13.7723,-0.2634,0,73.6639,22.8728,63.5209,36.0,Right,Middle,
6.7974,6.5977,6.9173,7.9128,10.2699,14.0437,18.4750,73.1629,64.5057,56.1652,48.3675,41.3217,35.1800,30.0042,22.3428,15.7122,12.2993,10.5035,9.6331,-2.1540,-2.6074,-4.0367,-7.1047,-11.4841,-17.3545,0.1757,73.1629,145.3220,-1.5340,5069.3300,5,493.4420,-13.3241,-0.2563,0,73.6348,22.7680,62.9032,36.0,Right,Middle,
6.6058,6.4228,6.7444,7.7277,10.0515,13.7768,18.1617,72.7600,64.1625,55.8940,48.1770,41.2142,35.1499,30.0393,22.4621,15.8743,12.4665,10.6698,9.8017,-2.1233,-2.5554,-4.0420,-7.1672,-11.5964,-17.5139,0.1977,72.7600,145.5210,-1.3202,5078.1800,5,494.2480,-13.0056,-0.2641,0,73.6154,22.6917,62.4995,35.0,Right,Middle,
6.4218,6.2504,6.5689,7.5326,9.8044,13.4366,17.6751,72.5861,64.0419,55.8328,48.1778,41.2744,35.2613,30.1899,22.6536,16.0710,12.6505,10.8435,9.9718,-2.0928,-2.4626,-3.9836,-7.1402,-11.7763,-17.7183,0.2193,72.5861,145.7020,-1.3546,5087.1800,5,495.0570,-12.8184,-0.2570,0,73.6046,22.6440,62.3090,35.0,Right,Middle,
6.2440,6.0798,6.3909,7.3283,9.5322,13.0325,17.0448,72.6239,64.1263,55.9646,48.3542,41.4885,35.5028,30.4471,22.9128,16.3008,12.8508,11.0246,10.1435,-2.0285,-2.3346,-3.8740,-7.0458,-11.5219,-17.4803,0.2407,72.6239,145.8630,-1.6131,5096.7400,5,495.8710,-12.7544,-0.2641,0,73.5995,22.6231,62.3163,35.0,Right,Middle,
6.0713,5.9107,6.2110,7.1168,9.2399,12.5802,16.3171,72.8428,64.3861,56.2612,48.6805,41.8342,35.8560,30.7963,23.2312,16.5602,13.0660,11.2126,10.3169,-1.8725,-2.1716,-3.6867,-6.8756,-11.3517,-17.3061,0.2618,72.8428,146.0010,-2.0567,5106.2900,5,496.6870,-12.7976,-0.2566,0,73.5999,22.6250,62.4927,35.0,Right,Middle,
5.9024,5.7428,6.0297,6.9002,8.9341,12.0973,15.5395,73.2061,64.7856,56.6893,49.1267,42.2856,36.2993,31.2203,23.5984,16.8444,13.2939,11.4065,10.4919,-1.7150,-1.9845,-3.4802,-6.6574,-11.1233,-17.0639,0.2827,73.2061,146.1140,-2.6448,5116.0000,5,497.5070,-12.9278,-0.2489,0,73.6021,22.6450,62.8042,36.0,Middle,Middle,
5.7362,5.5759,5.8477,6.6806,8.6203,11.5989,14.7488,73.6783,65.2907,57.2170,49.6639,42.8177,36.8121,31.7024,24.0044,17.1488,13.5323,11.6056,10.6684,-1.5443,-1.7682,-3.2479,-6.4057,-10.8547,-16.7604,0.3034,73.6783,146.1990,-3.3364,5125.4100,5,498.3290,-13.1247,-0.2531,0,73.6084,22.6007,63.2912,36.0,Middle,Middle,
5.5717,5.4101,5.6663,6.4610,8.3064,11.1039,13.9828,22.9391,65.8460,57.7922,50.2448,43.3888,37.3587,32.2134,24.4301,17.4638,13.7763,11.8072,10.8454,-1.3785,-1.5483,-3.0010,-6.1019,-10.5021,-16.2618,0.3240,65.8460,146.2890,-4.1737,5134.1600,5,499.1550,-13.3555,-0.2442,0,72.8342,16.6949,57.5378,32.0,Middle,Middle,
5.4062,5.2474,5.4928,6.2570,8.0271,10.6871,13.3759,20.6015,66.1609,58.1377,50.6129,43.7691,37.7397,32.5846,24.7617,17.7285,13.9923,11.9931,11.0145,-1.2234,-1.3771,-2.8259,-5.8112,-10.3006,-16.0329,0.3443,66.1609,146.4730,-5.2249,5139.3300,5,499.9840,-13.4444,-0.2456,0,72.8364,16.6882,57.8052,32.0,Middle,Middle,
5.2388,5.0891,5.3305,6.0756,7.7970,10.3764,12.9680,19.6534,66.0819,58.1072,50.6322,43.8356,37.8470,32.7235,24.9351,17.9076,14.1607,12.1524,11.1704,-1.1231,-1.0874,-2.7394,-5.7634,-10.2738,-16.0250,0.3642,66.0819,146.6830,-5.5872,5142.4100,5,500.8170,-13.2962,-0.2358,0,72.8301,16.6618,57.7003,32.0,Middle,Middle,
5.0712,4.9348,5.1771,5.9108,7.6025,10.1409,12.6970,19.3201,65.7040,57.7916,50.3870,43.6640,37.7463,32.6853,24.9866,18.0195,14.2914,12.2905,11.3157,-1.0318,-1.0547,-2.7600,-5.8364,-10.3929,-16.2089,0.3836,65.7040,146.9100,-5.4375,5144.4600,5,501.6540,-12.9653,-0.2258,0,72.8197,16.6203,57.3124,32.0,Middle,Middle,
4.9047,4.7845,5.0312,5.7596,7.4361,9.9641,12.5328,19.4690,65.0912,57.2529,49.9357,43.3073,37.4837,32.5088,24.9417,18.0774,14.3912,12.4108,11.4520,-0.9692,-1.2660,-2.8706,-6.1101,-10.6420,-16.5097,0.4026,65.0912,147.1540,-4.9382,5143.9200,5,502.4950,-12.4875,-0.2240,0,72.8054,16.5668,56.7018,32.0,Middle,Middle,
4.7410,4.6388,4.8923,5.6197,7.2921,9.8343,12.4560,20.1906,64.3020,56.5478,49.3315,42.8139,37.1017,32.2301,24.8245,18.0933,14.4662,12.5167,11.5807,-0.9690,-1.3211,-3.0158,-6.3687,-10.9959,-16.5037,0.4211,64.3020,147.4070,-4.2369,5146.7800,5,503.3400,-11.8962,-0.2134,0,72.7928,16.5037,55.9232,31.0,Middle,Middle,
4.5820,4.4984,4.7601,5.4894,7.1659,9.7411,12.4506,22.3875,63.3960,55.7337,48.6283,42.2324,36.6427,31.8850,24.6591,18.0796,14.5227,12.6110,11.7027,-0.9481,-1.4030,-3.2038,-6.6553,-11.5514,-16.4338,0.4390,63.3960,147.6650,-3.4639,5151.2200,5,504.1890,-11.2266,-0.2104,0,72.7794,16.4338,55.0329,31.0,Middle,Middle,
4.4292,4.3639,4.6344,5.3676,7.0537,9.6763,12.5044,70.3874,62.4254,54.8608,47.8723,41.6043,36.1428,31.5039,24.4656,18.0466,14.5660,12.6963,11.8189,-0.9379,-1.5039,-3.4196,-6.9765,-11.9579,-18.1364,0.4563,70.3874,147.9250,-2.7216,5157.5300,5,505.0420,-10.5105,-0.2005,0,73.5111,21.9344,60.0807,34.0,Middle,Middle,
4.2841,4.2365,4.5158,5.2539,6.9534,9.6347,12.6103,69.3164,61.4308,53.9669,47.0983,40.9603,35.6283,31.1087,24.2585,18.0017,14.5997,12.7740,11.9292,-0.9368,-1.6178,-3.6566,-7.3636,-12.4172,-18.7445,0.4728,69.3164,148.1840,-2.0760,5165.5100,5,505.8990,-9.7731,-0.1994,0,73.4976,21.7749,59.0538,34.0,Middle,Middle,
4.1477,4.1166,4.4046,5.1482,6.8640,9.6135,12.7673,68.2444,60.4371,53.0756,46.3274,40.3190,35.1149,30.7126,24.0466,17.9493,14.6259,12.8449,12.0335,-0.9415,-1.7544,-4.0467,-7.7224,-12.9953,-19.2930,0.4884,68.2444,148.4420,-1.5474,5173.8100,5,506.7620,-9.0311,-0.1919,0,73.4871,21.6132,58.0270,33.0,Middle,Middle,
4.0205,4.0050,4.3013,5.0512,6.7862,9.6143,12.9840,67.1792,59.4517,52.1935,45.5656,39.6851,34.6066,30.3187,23.8317,17.8904,14.6448,12.9089,12.1313,-0.9527,-1.8792,-4.2879,-8.0749,-13.4425,-19.8599,0.5030,67.1792,148.7010,-1.1407,5182.3800,5,507.6280,-8.2897,-0.1921,0,73.4800,21.4571,57.0013,33.0,Middle,Middle,
3.9030,3.9021,4.2067,4.9637,6.7218,9.6414,13.2789,66.1196,58.4734,51.3191,44.8111,39.0573,34.1020,29.9257,23.6131,17.8243,14.6561,12.9655,12.2224,-0.9706,-2.0114,-4.5380,-8.5959,-13.9818,-20.3989,0.5166,66.1196,148.9590,-0.8299,5190.5000,5,508.4980,-7.5487,-0.1834,0,73.4769,21.2975,55.9840,32.0,Right,Middle,
3.7958,3.8087,4.1218,4.8873,6.6732,9.7008,13.6821,65.0634,57.4999,50.4500,44.0616,38.4330,33.5986,29.5315,23.3891,17.7499,14.6587,13.0139,12.3057,-1.0039,-2.2778,-4.8048,-8.9619,-14.4406,-20.9501,0.5291,65.0634,149.2190,-0.5929,5197.1100,5,509.3730,-6.8073,-0.1709,0,73.4783,21.1467,54.9615,32.0,Right,Middle,
3.6986,3.7236,4.0441,4.8173,6.6296,9.7660,14.1443,64.0947,56.6102,49.6589,43.3819,37.8685,33.1446,29.1764,23.1872,17.6829,14.6616,13.0589,12.3831,-1.0282,-2.4060,-5.1018,-9.3925,-14.8725,-20.9990,0.5405,64.0947,149.4710,-0.2761,5206.4900,5,510.2510,-6.1198,-0.1595,0,73.4831,20.9990,54.0298,31.0,Right,Middle,
3.6107,3.6450,3.9703,4.7472,6.5757,9.7944,14.5397,63.3224,55.9062,49.0381,42.8533,37.4340,32.7990,28.9097,23.0415,17.6424,14.6756,13.1060,12.4565,-1.0392,-2.5028,-5.3106,-9.6603,-15.2334,-20.8783,0.5509,63.3224,149.7120,-0.0901,5216.1200,5,511.1330,-5.5587,-0.1491,0,73.4894,20.8783,53.2838,31.0,Right,Middle,
3.5310,3.5716,3.8986,4.6739,6.5037,9.7619,14.7557,62.7840,55.4215,48.6169,42.5011,37.1508,32.5798,28.7465,22.9624,17.6351,14.7048,13.1576,12.5265,-1.0316,-2.5585,-5.4291,-9.8534,-15.6006,-20.7818,0.5605,62.7840,149.9400,-0.1185,5226.0500,5,512.0180,-5.1511,-0.1395,0,73.4958,20.7818,52.7678,31.0,Right,Middle,
3.4581,3.5020,3.8274,4.5957,6.4108,9.6583,14.7089,62.4832,55.1585,48.3969,42.3259,37.0189,32.4871,28.6870,22.9510,17.6622,14.7504,13.2147,12.5939,-1.0035,-2.5704,-5.4799,-9.9383,-15.7143,-21.4902,0.5694,62.4832,150.1480,-0.3514,5236.4400,5,512.9060,-4.9016,-0.1306,0,73.5033,20.7243,52.4734,30.0,Right,Middle,
3.3905,3.4350,3.7555,4.5110,6.2945,9.4778,14.3604,62.4235,55.1202,48.3801,42.3295,37.0402,32.5225,28.7330,23.0091,17.7255,14.8138,13.2783,12.6596,-0.9533,-2.5362,-5.4594,-9.9305,-15.7177,-21.5049,0.5778,62.4235,150.3320,-0.8098,5247.3600,5,513.7970,-4.8141,-0.1222,0,73.5079,20.7065,52.4035,30.0,Right,Middle,
3.3272,3.3700,3.6832,4.4215,6.1601,9.2383,13.8013,62.5605,55.2650,48.5290,42.4787,37.1861,32.6624,28.8651,23.1241,17.8184,14.8920,13.3474,12.7237,-0.8850,-2.4641,-5.3805,-9.8463,-15.6332,-21.4201,0.5857,62.5605,150.4910,-1.4852,5258.7100,5,514.6890,-4.8599,-0.1143,0,73.5116,20.7349,52.5044,30.0,Right,Middle,
3.2671,3.3069,3.6110,4.3291,6.0143,8.9626,13.1456,62.8428,55.5450,48.8004,42.7357,37.4246,32.8800,29.0613,23.2815,17.9336,14.9811,13.4205,12.7868,-0.8034,-2.3643,-5.2589,-9.6883,-15.4835,-20.8297,0.5932,62.8428,150.6240,-2.3011,5265.6000,5,515.5840,-5.0044,-0.1068,0,73.5128,20.8297,52.7017,31.0,Right,Middle,
3.2095,3.2454,3.5397,4.2364,5.8650,8.6759,12.4907,63.2050,55.8995,49.1394,43.0524,37.7143,33.1407,29.2932,23.4625,18.0610,15.0760,13.4954,12.8487,-0.7152,-2.2498,-5.0898,-9.5099,-15.1303,-20.9274,0.6006,63.2050,150.7250,-3.1557,5274.8200,5,516.4800,-5.2039,-0.0994,0,73.5113,20.9274,52.9825,31.0,Right,Middle,
3.1537,3.1853,3.4696,4.1446,5.7160,8.3907,11.8730,63.6113,56.2953,49.5161,43.4026,38.0330,33.4258,29.5453,23.6569,18.1952,15.1740,13.5712,12.9097,-0.6236,-2.1277,-4.8770,-9.3165,-14.8335,-20.9783,0.6077,63.6113,150.7930,-4.0367,5285.7700,5,517.3780,-5.4341,-0.0923,0,73.5115,20.9783,53.3546,31.0,Right,Middle,
3.0993,3.1267,3.4010,4.0544,5.5696,8.1133,11.3026,64.0414,56.7137,49.9134,43.7712,38.3677,33.7245,29.8087,23.8587,18.3329,15.2735,13.6470,12.9698,-0.5309,-1.8784,-4.7028,-9.0220,-14.5358,-21.0290,0.6146,64.0414,150.8310,-4.9247,5295.8500,5,518.2770,-5.6814,-0.0854,0,73.5102,21.0290,53.7525,31.0,Right,Middle,
3.0463,3.0694,3.3338,3.9663,5.4272,7.8472,10.7810,64.4807,57.1409,50.3191,44.1475,38.7093,34.0291,30.0770,24.0636,18.4720,15.3732,13.7225,13.0290,-0.4290,-1.7492,-4.5301,-8.8163,-14.2814,-21.0809,0.6213,64.4807,150.8390,-5.8007,5304.8900,5,519.1780,-5.9360,-0.0787,0,73.5105,21.0809,54.1593,31.0,Right,Middle,
2.9942,3.0129,3.2674,3.8788,5.2856,7.5851,10.2861,64.9525,57.5990,50.7534,44.5497,39.0737,34.3534,30.3619,24.2799,18.6172,15.4760,13.7992,13.0882,-0.3329,-1.6151,-4.3506,-8.6016,-14.0468,-20.8301,0.6280,64.9525,150.7980,-6.6058,5312.4600,5,520.0790,-6.2128,-0.0720,0,73.5084,21.1373,54.5970,32.0,Right,Middle,
2.9428,2.9567,3.2010,3.7910,5.1431,7.3233,9.8072,65.4724,58.1030,51.2306,44.9908,39.4725,34.7074,30.6720,24.5136,18.7720,15.5840,13.8784,13.1479,-0.2323,-1.4569,-4.1545,-8.3353,-13.8111,-20.5184,0.6346,65.4724,150.7250,-7.4897,5319.4200,5,520.9810,-6.5219,-0.0654,0,73.5072,21.2000,55.0801,32.0,Right,Middle,
2.8919,2.9010,3.1350,3.7038,5.0020,7.0675,9.3551,66.0163,58.6304,51.7300,45.4525,39.8899,35.0777,30.9962,24.7573,18.9324,15.6951,13.9591,13.2080,-0.1296,-1.3062,-3.9562,-8.0751,-13.4911,-20.1993,0.6412,66.0163,150.6230,-8.4156,5324.9500,5,521.8830,-6.8471,-0.0588,0,73.5056,21.2657,55.5858,32.0,Right,Middle,
2.8413,2.8459,3.0703,3.6187,4.8663,6.8267,8.9447,16.2309,59.1412,52.2149,45.9018,40.2971,35.4399,31.3138,24.9967,19.0905,15.8047,14.0390,13.2679,-0.0293,-1.1602,-3.6251,-7.7093,-13.1673,-18.6254,0.6477,59.1412,150.5060,-9.2602,5316.9900,5,522.7860,-7.1608,-0.0523,0,72.8290,15.9557,50.6244,29.0,Middle,Middle,
2.7904,2.7913,3.0069,3.5368,4.7385,6.6070,8.5845,14.3196,59.5918,52.6448,46.3024,40.6622,35.7665,31.6018,25.2162,19.2376,15.9084,14.1160,13.3270,0.0639,-1.0280,-3.4451,-7.4960,-12.9107,-18.3253,0.6543,59.5918,150.3620,-9.9859,5317.9200,5,523.6890,-7.4324,-0.0457,0,72.8245,16.0533,51.0485,29.0,Middle,Middle,
2.7394,2.7373,2.9451,3.4581,4.6185,6.4067,8.2673,13.1876,59.9792,53.0167,46.6512,40.9823,36.0547,31.8578,25.4138,19.3726,16.0054,14.1896,13.3851,0.2065,-0.9070,-3.2872,-7.3088,-12.7012,-18.0936,0.6608,59.9792,150.2200,-10.6257,5320.5400,5,524.5920,-7.6601,-0.0392,0,72.8216,16.2303,51.4115,29.0,Middle,Middle,
2.6885,2.6841,2.8850,3.3830,4.5067,6.2257,7.9901,12.3829,60.2934,53.3211,46.9395,41.2494,36.2976,32.0756,25.5852,19.4929,16.0942,14.2589,13.4417,0.2854,-0.8047,-3.1562,-7.1554,-12.5463,-17.9372,0.6672,60.2934,150.1380,-11.2023,5322.7100,5,525.4960,-7.8377,-0.0328,0,72.8201,16.3150,51.7040,29.0,Middle,Middle,
2.6378,2.6325,2.8281,3.3138,4.4082,6.0743,7.7694,11.8427,60.4709,53.4986,47.1130,41.4154,36.4535,32.2198,25.7055,19.5842,16.1665,14.3194,13.4950,0.3480,-0.7324,-3.0709,-7.0399,-12.3144,-17.5889,0.6735,60.4709,150.1940,-11.6994,5323.8000,5,526.4000,-7.9215,-0.0265,0,72.8194,16.3782,51.8650,29.0,Middle,Middle,
