track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
8.8775,9.0920,10.0167,12.0660,16.5912,23.3571,29.7964,41.5743,69.6263,199.8700,152.4400,53.3452,32.4791,23.4753,15.3478,10.5172,8.4368,7.4684,7.1356,-5.1328,-4.0527,-3.1237,-2.3792,-1.6347,-0.8902,-0.1088,199.8700,95.5358,-0.0000,7272.5700,2,18.2668,-2.3193,-0.6884,0,0.0070,5.5024,40.7447,22.0,Middle,Forward,
8.8538,9.0677,9.9899,12.0338,16.5468,23.2946,29.7167,41.4632,69.4403,199.2840,152.9460,53.5225,32.5871,23.5534,15.3989,10.5522,8.4648,7.4932,7.1593,-5.0987,-3.9717,-3.0901,-2.3311,-1.5721,-0.8131,-0.1058,199.2840,96.2338,0.0001,7325.9300,2,18.8525,-2.3192,-0.6868,0,0.0054,5.4898,40.6344,22.0,Middle,Forward,
8.8299,9.0432,9.9629,12.0013,16.5021,23.2318,29.6365,41.3514,69.2532,198.6950,153.4540,53.7010,32.6958,23.6320,15.4503,10.5874,8.4931,7.5182,7.1833,-5.0619,-3.9396,-3.0453,-2.3027,-1.5601,-0.8175,-0.1028,198.6950,96.9331,0.0000,7379.2800,2,19.4424,-2.3192,-0.6852,0,0.0078,5.4773,40.5243,22.0,Middle,Forward,
8.8058,9.0185,9.9357,11.9685,16.4571,23.1684,29.5556,41.2385,69.0641,198.1000,153.9700,53.8812,32.8055,23.7113,15.5021,10.6229,8.5216,7.5434,7.2073,-5.0176,-3.8731,-2.9958,-2.2533,-1.5108,-0.7683,-0.0998,198.1000,97.6334,-0.0001,7432.6100,2,20.0366,-2.3192,-0.6829,0,0.0028,5.4589,40.4122,22.0,Middle,Forward,
8.7815,8.9937,9.9083,11.9355,16.4118,23.1045,29.4741,41.1248,68.8734,197.5000,154.4910,54.0629,32.9160,23.7911,15.5543,10.6587,8.5503,7.5688,7.2316,-4.9709,-3.8092,-2.9465,-2.2037,-1.4608,-0.7180,-0.0968,197.5000,98.3349,-0.0000,7485.5000,2,20.6351,-2.3193,-0.6813,0,0.0049,5.4462,40.2994,22.0,Middle,Forward,
8.7571,8.9687,9.8808,11.9023,16.3661,23.0402,29.3922,41.0104,68.6819,196.8970,155.0120,54.2454,33.0272,23.8715,15.6069,10.6947,8.5792,7.5944,7.2560,-4.9198,-3.7487,-2.8973,-2.1537,-1.4101,-0.6666,-0.0937,196.8970,99.0373,0.0001,7538.8400,2,21.2379,-2.3192,-0.6790,0,0.0042,5.4276,40.1858,22.0,Middle,Forward,
8.7325,8.9435,9.8530,11.8689,16.3201,22.9755,29.3096,40.8953,68.4894,196.2900,155.5350,54.4291,33.1391,23.9524,15.6598,10.7310,8.6082,7.6202,7.2806,-4.8440,-3.6895,-2.8515,-2.1252,-1.3989,-0.6726,-0.0907,196.2900,99.7406,0.0000,7592.3300,2,21.8450,-2.3192,-0.6774,0,0.0030,5.4148,40.0725,22.0,Middle,Forward,
8.7077,8.9181,9.8250,11.8352,16.2738,22.9103,29.2264,40.7792,68.2949,195.6780,156.0650,54.6144,33.2519,24.0339,15.7131,10.7675,8.6375,7.6461,7.3054,-4.7679,-3.6278,-2.8197,-2.0829,-1.3461,-0.6093,-0.0876,195.6780,100.4450,-0.0001,7645.8800,2,22.4564,-2.3192,-0.6750,0,0.0016,5.3960,39.9572,21.0,Middle,Forward,
8.6827,8.8925,9.7969,11.8013,16.2272,22.8446,29.1426,40.6622,68.0987,195.0610,156.6010,54.8013,33.3656,24.1161,15.7668,10.8043,8.6670,7.6722,7.3304,-4.7049,-3.5710,-2.7686,-2.0405,-1.3124,-0.5843,-0.0845,195.0610,101.1500,-0.0000,7699.4300,2,23.0720,-2.3193,-0.6734,0,0.0028,5.3830,39.8411,21.0,Middle,Forward,
8.6576,8.8668,9.7685,11.7671,16.1802,22.7785,29.0583,40.5446,67.9018,194.4410,157.1370,54.9891,33.4800,24.1987,15.8208,10.8413,8.6968,7.6985,7.3555,-4.6015,-3.5128,-2.7286,-1.9980,-1.2674,-0.5368,-0.0813,194.4410,101.8570,0.0001,7753.1400,2,23.6920,-2.3192,-0.6711,0,0.0030,5.3640,39.7244,21.0,Middle,Forward,
8.6323,8.8409,9.7400,11.7328,16.1329,22.7120,28.9734,40.4262,67.7038,193.8170,157.6750,55.1779,33.5950,24.2819,15.8752,10.8786,8.7267,7.7250,7.3808,-4.5315,-3.4578,-2.6777,-1.9552,-1.2328,-0.5103,-0.0782,193.8170,102.5640,0.0000,7806.8300,2,24.3163,-2.3192,-0.6694,0,0.0077,5.3511,39.6069,21.0,Middle,Forward,
8.6068,8.8148,9.7112,11.6981,16.0853,22.6449,28.8879,40.3068,67.5038,193.1870,158.2200,55.3685,33.7110,24.3658,15.9300,10.9162,8.7568,7.7517,7.4063,-4.4627,-3.4035,-2.6332,-1.9345,-1.2358,-0.5371,-0.0750,193.1870,103.2720,-0.0001,7860.6300,2,24.9449,-2.3192,-0.6670,0,0.0022,5.3319,39.4893,21.0,Middle,Forward,
8.5812,8.7885,9.6823,11.6632,16.0373,22.5774,28.8017,40.1865,67.3021,192.5530,158.7710,55.5606,33.8279,24.4502,15.9852,10.9540,8.7871,7.7785,7.4319,-4.3961,-3.3501,-2.5821,-1.8913,-1.2004,-0.5096,-0.0718,192.5530,103.9820,-0.0000,7914.5300,2,25.5779,-2.3193,-0.6654,0,0.0032,5.3190,39.3699,21.0,Middle,Forward,
8.5553,8.7621,9.6531,11.6281,15.9891,22.5094,28.7150,40.0656,67.0997,191.9150,159.3220,55.7536,33.9455,24.5352,16.0408,10.9921,8.8177,7.8056,7.4578,-4.3283,-3.2972,-2.5309,-1.8479,-1.1648,-0.4818,-0.0685,191.9150,104.6920,0.0001,7968.4200,2,26.2152,-2.3192,-0.6630,0,0.0052,5.2996,39.2500,21.0,Middle,Forward,
8.5293,8.7354,9.6238,11.5928,15.9405,22.4410,28.6278,39.9440,66.8961,191.2740,159.8750,55.9477,34.0637,24.6207,16.0967,11.0304,8.8484,7.8328,7.4838,-4.2432,-3.2439,-2.4795,-1.8043,-1.1291,-0.4539,-0.0653,191.2740,105.4040,0.0000,8022.3800,2,26.8569,-2.3192,-0.6610,0,0.0024,5.2833,39.1293,21.0,Middle,Forward,
8.5031,8.7086,9.5942,11.5572,15.8915,22.3721,28.5399,39.8213,66.6905,190.6270,160.4350,56.1436,34.1830,24.7069,16.1530,11.0690,8.8794,7.8602,7.5100,-4.1745,-3.1917,-2.4350,-1.7830,-1.1310,-0.4790,-0.0620,190.6270,106.1160,-0.0001,8076.4000,2,27.5029,-2.3192,-0.6578,0,0.0031,5.2583,39.0085,21.0,Middle,Forward,
8.4769,8.6816,9.5645,11.5213,15.8421,22.3023,28.4505,39.6959,66.4779,189.9630,161.0400,56.3454,34.3045,24.7943,16.2100,11.1079,8.9106,7.8877,7.5363,-4.0869,-3.1374,-2.3951,-1.7386,-1.0820,-0.4255,-0.0587,189.9630,106.2820,-0.0009,5882.5600,3,28.1520,-2.3199,-0.6533,0,0.0036,5.2223,38.8840,21.0,Middle,Forward,
8.4506,8.6547,9.5348,11.4855,15.7928,22.2327,28.3616,39.5715,66.2681,189.3060,161.6260,56.5449,34.4253,24.8814,16.2667,11.1467,8.9417,7.9153,7.5626,-4.0151,-3.0861,-2.3435,-1.6943,-1.0451,-0.3958,-0.0555,189.3060,106.2450,-0.0013,5857.3200,3,28.8007,-2.3203,-0.6485,0,0.0035,5.1837,38.7605,21.0,Middle,Forward,
8.4243,8.6278,9.5051,11.4498,15.7436,22.1634,28.2731,39.4478,66.0602,188.6530,162.2000,56.7429,34.5455,24.9682,16.3234,11.1855,8.9728,7.9428,7.5888,-3.9416,-3.0352,-2.2920,-1.6500,-1.0081,-0.3662,-0.0522,188.6530,106.2090,-0.0012,5832.5000,3,29.4493,-2.3205,-0.6398,0,0.0044,5.1146,38.6378,21.0,Middle,Forward,
8.3980,8.6008,9.4755,11.4140,15.6944,22.0941,28.1847,39.3244,65.8532,188.0020,162.7670,56.9401,34.6654,25.0548,16.3800,11.2243,9.0039,7.9703,7.6151,-3.8790,-2.9847,-2.2478,-1.6286,-1.0094,-0.3902,-0.0489,188.0020,106.1730,-0.0010,5808.1000,3,30.0978,-2.3206,-0.6327,0,0.0022,5.0577,38.5163,21.0,Middle,Forward,
8.3717,8.5739,9.4458,11.3783,15.6452,22.0249,28.0964,39.2012,65.6467,187.3530,163.3310,57.1370,34.7852,25.1413,16.4366,11.2630,9.0350,7.9978,7.6414,-3.8168,-2.9343,-2.1964,-1.5843,-0.9722,-0.3601,-0.0456,187.3530,106.1360,-0.0008,5784.0900,3,30.7459,-2.3206,-0.6254,0,0.0052,4.9995,38.3940,21.0,Middle,Forward,
8.3454,8.5470,9.4161,11.3425,15.5961,21.9557,28.0082,39.0780,65.4404,186.7040,163.8940,57.3337,34.9049,25.2278,16.4931,11.3018,9.0660,8.0253,7.6677,-3.7463,-2.8837,-2.1448,-1.5400,-0.9351,-0.3303,-0.0423,186.7040,106.1000,-0.0006,5760.4800,3,31.3938,-2.3207,-0.6137,0,0.0049,4.9055,38.2717,21.0,Middle,Forward,
8.3191,8.5201,9.3865,11.3068,15.5470,21.8866,27.9199,38.9549,65.2342,186.0550,164.4570,57.5303,35.0246,25.3144,16.5497,11.3406,9.0971,8.0529,7.6940,-3.6853,-2.8335,-2.0934,-1.4955,-0.8977,-0.2999,-0.0390,186.0550,106.0630,-0.0004,5660.0400,3,32.0417,-2.3207,-0.6058,0,0.0027,4.8428,38.1496,21.0,Middle,Forward,
8.2928,8.4931,9.3568,11.2710,15.4978,21.8174,27.8317,38.8318,65.0282,185.4070,165.0170,57.7268,35.1443,25.4009,16.6063,11.3793,9.1282,8.0804,7.7203,-3.6239,-2.7829,-2.0415,-1.3002,-0.5588,0.1826,-0.0358,185.4070,106.4220,-0.0003,5864.3000,3,32.6903,-2.3206,-0.5930,0,0.0039,4.7399,38.0274,20.0,Middle,Forward,
8.2664,8.4661,9.3270,11.2351,15.4484,21.7477,27.7427,38.7075,64.8193,184.7510,165.5940,57.9258,35.2651,25.4881,16.6632,11.4183,9.1595,8.1081,7.7467,-3.5547,-2.7324,-2.0106,-1.2888,-0.5670,0.1548,-0.0325,184.7510,106.8860,-0.0005,5880.0000,3,33.3417,-2.3208,-0.5847,0,0.0032,4.6737,37.9050,20.0,Middle,Forward,
8.2399,8.4389,9.2970,11.1990,15.3987,21.6778,27.6536,38.5830,64.6108,184.0950,166.1640,58.1246,35.3860,25.5754,16.7203,11.4574,9.1909,8.1358,7.7733,-3.4889,-2.7030,-1.9597,-1.2164,-0.4731,0.2702,-0.0291,184.0950,107.3480,-0.0003,5899.2200,3,33.9958,-2.3209,-0.5763,0,0.0025,4.6067,37.7814,20.0,Middle,Forward,
8.2132,8.4116,9.2669,11.1628,15.3489,21.6077,27.5642,38.4583,64.4020,183.4380,166.7320,58.3237,35.5073,25.6631,16.7776,11.4967,9.2224,8.1637,7.7999,-3.4313,-2.6524,-1.9072,-1.1621,-0.4169,0.3282,-0.0258,183.4380,107.8090,-0.0003,5921.1000,3,34.6528,-2.3209,-0.5626,0,0.0027,4.4974,37.6577,20.0,Middle,Forward,
8.1864,8.3842,9.2368,11.1264,15.2989,21.5373,27.4743,38.3329,64.1918,182.7770,167.3070,58.5241,35.6292,25.7512,16.8352,11.5362,9.2540,8.1918,7.8267,-3.3757,-2.6026,-1.8547,-1.1068,-0.3589,0.3890,-0.0225,182.7770,108.2700,-0.0004,5944.5700,3,35.3127,-2.3209,-0.5540,0,0.0019,4.4286,37.5332,20.0,Middle,Forward,
8.1596,8.3567,9.2064,11.0899,15.2487,21.4665,27.3840,38.2068,63.9805,182.1120,167.8850,58.7256,35.7518,25.8397,16.8931,11.5758,9.2858,8.2199,7.8536,-3.3204,-2.5515,-1.8101,-1.0688,-0.3274,0.4140,-0.0191,182.1120,108.7310,-0.0002,5969.6400,3,35.9753,-2.3210,-0.5454,0,0.0040,4.3593,37.4090,20.0,Middle,Forward,
8.1326,8.3290,9.1760,11.0532,15.1982,21.3955,27.2934,38.0805,63.7691,181.4470,168.4600,58.9272,35.8746,25.9285,16.9511,11.6156,9.3177,8.2481,7.8806,-3.2656,-2.5004,-1.7572,-1.0141,-0.2710,0.4722,-0.0157,181.4470,109.1920,-0.0001,5995.7200,3,36.6408,-2.3209,-0.5366,0,0.0008,4.2895,37.2837,20.0,Middle,Forward,
8.1055,8.3012,9.1454,11.0164,15.1476,21.3243,27.2026,37.9538,63.5571,180.7790,169.2580,59.1294,35.9977,26.0176,17.0094,11.6555,9.3498,8.2765,7.9077,-3.2050,-2.4487,-1.7057,-0.9628,-0.2199,0.5231,-0.0124,180.7790,109.6540,-0.0001,6022.1500,3,37.3091,-2.3209,-0.5224,0,0.0026,4.1755,37.1580,20.0,Middle,Forward,
8.0783,8.2734,9.1147,10.9794,15.0967,21.2527,27.1112,37.8263,63.3435,180.1070,200.0000,59.3331,36.1217,26.1072,17.0679,11.6956,9.3819,8.3050,7.9349,-3.1528,-2.3974,-1.6522,-0.9071,-0.1619,0.5832,-0.0090,200.0000,110.1160,-0.0001,6048.7500,3,37.9802,-2.3209,-0.5135,0,0.0052,4.1043,37.0314,20.0,Middle,Forward,
8.0509,8.2454,9.0838,10.9422,15.0456,21.1807,27.0194,37.6981,63.1287,179.4320,200.0000,59.5379,36.2463,26.1972,17.1267,11.7359,9.4143,8.3336,7.9622,-3.0961,-2.3514,-1.6186,-0.8858,-0.1530,0.5798,-0.0055,200.0000,110.5800,-0.0001,6075.4300,3,38.6541,-2.3209,-0.5045,0,0.0016,4.0327,36.9052,20.0,Middle,Forward,
8.0235,8.2173,9.0529,10.9049,14.9943,21.1085,26.9273,37.5697,62.9137,178.7550,200.0000,59.7429,36.3712,26.2875,17.1858,11.7764,9.4467,8.3623,7.9897,-3.0443,-2.2997,-1.5646,-0.8295,-0.0944,0.6407,-0.0021,200.0000,111.0440,0.0000,6101.8000,3,39.3309,-2.3209,-0.4898,0,0.0017,3.9155,36.7778,20.0,Middle,Forward,
7.9959,8.1890,9.0218,10.8675,14.9428,21.0360,26.8349,37.4408,62.6980,178.0760,200.0000,59.9487,36.4965,26.3781,17.2450,11.8170,9.4793,8.3912,8.0172,-2.9933,-2.2480,-1.5106,-0.7731,-0.0357,0.7018,0.0013,200.0000,111.5090,0.0000,6128.0300,3,40.0104,-2.3209,-0.4808,0,0.0073,3.8433,36.6499,20.0,Middle,Forward,
7.9682,8.1607,8.9905,10.8298,14.8911,20.9632,26.7419,37.3111,62.4808,177.3920,200.0000,60.1558,36.6226,26.4692,17.3046,11.8578,9.5120,8.4201,8.0449,-2.9424,-2.1961,-1.4562,-0.7163,0.0236,0.7634,0.0048,200.0000,111.9750,-0.0001,6153.9500,3,40.6929,-2.3209,-0.4720,0,0.0039,3.7726,36.5212,20.0,Middle,Forward,
7.9404,8.1322,8.9592,10.7921,14.8391,20.8900,26.6486,37.1808,62.2624,176.7060,200.0000,60.3641,36.7493,26.5607,17.3644,11.8988,9.5449,8.4492,8.0727,-2.8883,-2.1439,-1.4016,-0.6594,0.0829,0.8251,0.0083,200.0000,112.4420,-0.0000,6179.7600,3,41.3782,-2.3209,-0.4635,0,0.0084,3.7046,36.3918,20.0,Middle,Forward,
7.9125,8.1036,8.9277,10.7541,14.7870,20.8166,26.5549,37.0501,62.0437,176.0170,200.0000,60.5726,36.8763,26.6525,17.4244,11.9399,9.5779,8.4785,8.1006,-2.8374,-2.0914,-1.3585,-0.6256,0.1073,0.8402,0.0117,200.0000,112.9100,0.0001,6205.5100,3,42.0663,-2.3209,-0.4514,0,0.0033,3.6085,36.2631,20.0,Middle,Forward,
7.8845,8.0749,8.8961,10.7160,14.7346,20.7429,26.4610,36.9191,61.8244,175.3270,200.0000,60.7817,37.0037,26.7446,17.4847,11.9812,9.6110,8.5078,8.1287,-2.7869,-2.0389,-1.3037,-0.5684,0.1668,0.9021,0.0152,200.0000,113.3780,0.0000,6231.3000,3,42.7573,-2.3209,-0.4445,0,0.0042,3.5527,36.1331,20.0,Middle,Forward,
7.8563,8.0461,8.8643,10.6778,14.6820,20.6689,26.3665,36.7872,61.6035,174.6320,200.0000,60.9924,37.1319,26.8373,17.5452,12.0227,9.6443,8.5372,8.1568,-2.7363,-1.9862,-1.2485,-0.5108,0.2269,0.9646,0.0188,200.0000,113.8470,-0.0001,6257.1000,3,43.4511,-2.3209,-0.4375,0,0.0054,3.4974,36.0023,19.0,Middle,Forward,
7.8281,8.0172,8.8324,10.6394,14.6292,20.5945,26.2715,36.6547,61.3815,173.9340,200.0000,61.2041,37.2607,26.9303,17.6061,12.0644,9.6777,8.5668,8.1851,-2.6856,-1.9331,-1.1930,-0.4528,0.2873,1.0275,0.0223,200.0000,114.3170,-0.0000,6282.9300,3,44.1479,-2.3209,-0.4307,0,0.0066,3.4431,35.8708,19.0,Middle,Forward,
7.7997,7.9881,8.8004,10.6008,14.5762,20.5199,26.1764,36.5220,61.1592,173.2340,200.0000,61.4160,37.3898,27.0236,17.6671,12.1062,9.7113,8.5965,8.2134,-2.6310,-1.8993,-1.1625,-0.4258,0.3109,1.0476,0.0258,200.0000,114.7880,0.0001,6308.7500,3,44.8475,-2.3209,-0.4241,0,0.0034,3.3899,36.5357,20.0,Middle,Forward,
7.7712,7.9589,8.7683,10.5621,14.5229,20.4449,26.0808,36.3887,60.9362,172.5320,200.0000,61.6287,37.5194,27.1173,17.7283,12.1482,9.7450,8.6263,8.2419,-2.5762,-1.8305,-1.0905,-0.3504,0.3896,1.1296,0.0294,200.0000,115.2590,0.0000,6334.3400,3,45.5499,-2.3209,-0.4147,0,0.0037,3.3152,36.6589,20.0,Middle,Forward,
7.7426,7.9296,8.7360,10.5232,14.4695,20.3696,25.9847,36.2546,60.7116,171.8260,200.0000,61.8429,37.6497,27.2115,17.7899,12.1904,9.7788,8.6563,8.2705,-2.5273,-1.7816,-1.0416,-0.3015,0.4386,1.1787,0.0330,200.0000,115.7300,-0.0001,6360.1800,3,46.2553,-2.3209,-0.4084,0,0.0042,3.2646,36.7837,20.0,Middle,Forward,
7.7139,7.9002,8.7035,10.4841,14.4157,20.2940,25.8882,36.1199,60.4859,171.1160,200.0000,62.0582,37.7806,27.3061,17.8517,12.2327,9.8128,8.6864,8.2993,-2.4763,-1.7323,-0.9923,-0.2522,0.4879,1.2279,0.0366,200.0000,116.2010,-0.0000,6385.9600,3,46.9635,-2.3209,-0.4021,0,0.0030,3.2145,36.9092,20.0,Middle,Forward,
7.6850,7.8707,8.6710,10.4449,14.3618,20.2181,25.7914,35.9849,60.2599,170.4040,200.0000,62.2737,37.9119,27.4010,17.9138,12.2752,9.8469,8.7166,8.3281,-2.4144,-1.6811,-0.9430,-0.2049,0.5332,1.2712,0.0402,200.0000,116.6730,0.0001,6411.7300,3,47.6746,-2.3209,-0.3959,0,0.0056,3.1646,37.0350,20.0,Middle,Forward,
7.6561,7.8410,8.6383,10.4056,14.3078,20.1420,25.6944,35.8495,60.0333,169.6910,200.0000,62.4897,38.0435,27.4962,17.9760,12.3179,9.8811,8.7469,8.3571,-2.3641,-1.6315,-0.8936,-0.1557,0.5822,1.3202,0.0438,200.0000,117.1450,0.0000,6437.6000,3,48.3886,-2.3209,-0.3897,0,0.0020,3.1147,37.1611,20.0,Middle,Forward,
7.6270,7.8112,8.6055,10.3661,14.2534,20.0655,25.5967,35.7133,59.8050,168.9730,200.0000,62.7074,38.1760,27.5919,18.0386,12.3608,9.9155,8.7773,8.3862,-2.3141,-1.5817,-0.8439,-0.1060,0.6318,1.3697,0.0474,200.0000,117.6170,-0.0001,6463.5100,3,49.1055,-2.3209,-0.3808,0,0.0029,3.0441,37.2881,20.0,Middle,Forward,
7.5978,7.7813,8.5726,10.3264,14.1988,19.9886,25.4987,35.5764,59.5757,168.2520,200.0000,62.9261,38.3090,27.6880,18.1014,12.4038,9.9500,8.8079,8.4153,-2.2589,-1.5197,-0.7936,-0.0674,0.6588,1.3850,0.0511,200.0000,118.0900,-0.0000,6489.4900,3,49.8253,-2.3209,-0.3746,0,0.0022,2.9941,37.4156,20.0,Middle,Forward,
7.5685,7.7513,8.5395,10.2865,14.1441,19.9115,25.4003,35.4393,59.3461,167.5290,200.0000,63.1451,38.4424,27.7844,18.1644,12.4470,9.9847,8.8385,8.4446,-2.2090,-1.4606,-0.7199,0.0208,0.7615,1.5022,0.0547,200.0000,118.5620,0.0001,6515.3700,3,50.5479,-2.3209,-0.3683,0,0.0018,2.9440,37.5424,20.0,Middle,Forward,
7.5390,7.7211,8.5063,10.2465,14.0891,19.8341,25.3016,35.3016,59.1157,166.8040,200.0000,63.3647,38.5762,27.8812,18.2277,12.4904,10.0195,8.8693,8.4741,-2.1589,-1.4103,-0.6696,0.0711,0.8119,1.5526,0.0584,200.0000,119.0350,0.0000,6541.2400,3,51.2734,-2.3209,-0.3620,0,0.0037,2.8937,37.6706,20.0,Middle,Forward,
7.5095,7.6909,8.4730,10.2064,14.0339,19.7564,25.2025,35.1632,58.8839,166.0740,200.0000,63.5858,38.7108,27.9784,18.2913,12.5339,10.0544,8.9003,8.5036,-2.0938,-1.3596,-0.6191,0.1214,0.8619,1.6023,0.0621,200.0000,119.5090,-0.0001,6567.1900,3,52.0019,-2.3209,-0.3557,0,0.0032,2.8432,37.7996,20.0,Middle,Forward,
7.4798,7.6605,8.4395,10.1661,13.9784,19.6783,25.1028,35.0241,58.6508,165.3410,200.0000,63.8081,38.8460,28.0761,18.3551,12.5777,10.0895,8.9313,8.5333,-2.0400,-1.3075,-0.5709,0.1907,0.9680,1.6061,0.0658,200.0000,119.9830,-0.0000,6593.1000,3,52.7332,-2.3209,-0.3493,0,0.0036,4.3985,58.1553,31.0,Middle,Forward,
7.4501,7.6300,8.4059,10.1256,13.9227,19.6000,25.0029,34.8847,58.4175,164.6070,200.0000,64.0306,38.9815,28.1741,18.4192,12.6216,10.1247,8.9625,8.5631,-1.9860,-1.2517,-0.5126,0.2446,1.0134,1.7821,0.0695,200.0000,120.4560,0.0001,6619.0200,3,53.4674,-2.3209,-0.3403,0,0.0041,4.3465,57.9229,30.0,Middle,Forward,
7.4202,7.5994,8.3722,10.0850,13.8669,19.5214,24.9026,34.7449,58.1835,163.8700,200.0000,64.2537,39.1174,28.2724,18.4834,12.6656,10.1600,8.9938,8.5930,-1.9326,-1.1956,-0.4542,0.3097,1.0789,1.8481,0.0732,200.0000,120.9310,0.0000,6645.0200,3,54.2045,-2.3209,-0.3339,0,0.0053,4.3433,57.6887,30.0,Middle,Forward,
7.3902,7.5686,8.3383,10.0442,13.8108,19.4424,24.8019,34.6043,57.9480,163.1290,200.0000,64.4783,39.2541,28.3711,18.5480,12.7099,10.1955,9.0252,8.6230,-1.8788,-1.1391,-0.3954,0.3711,1.1431,1.9151,0.0770,200.0000,121.4050,-0.0001,6670.9800,3,54.9445,-2.3209,-0.3274,0,0.0031,4.3402,57.4530,30.0,Middle,Forward,
7.3600,7.5378,8.3043,10.0032,13.7545,19.3631,24.7007,34.4630,57.7113,162.3850,200.0000,64.7041,39.3915,28.4704,18.6129,12.7543,10.2312,9.0567,8.6531,-1.8249,-1.0824,-0.3535,0.4094,1.1817,1.9539,0.0808,200.0000,121.8800,-0.0000,6696.9800,3,55.6874,-2.3209,-0.3210,0,0.0016,4.3092,57.2172,30.0,Middle,Forward,
7.3298,7.5068,8.2701,9.9621,13.6979,19.2835,24.5992,34.3214,57.4742,161.6390,200.0000,64.9302,39.5292,28.5699,18.6779,12.7989,10.2669,9.0884,8.6834,-1.7654,-1.0249,-0.2943,0.4712,1.2463,2.0215,0.0845,200.0000,122.3550,0.0001,6722.9900,3,56.4332,-2.3209,-0.3145,0,0.0024,4.3061,56.9798,30.0,Middle,Forward,
7.2994,7.4757,8.2359,9.9208,13.6412,19.2036,24.4973,34.1794,57.2365,160.8900,200.0000,65.1568,39.6672,28.6697,18.7432,12.8436,10.3028,9.1202,8.7137,-1.7110,-0.9810,-0.2410,0.5316,1.3106,2.0896,0.0883,200.0000,122.8300,0.0000,6749.0200,3,57.1819,-2.3209,-0.3080,0,0.0011,4.3030,56.7419,30.0,Middle,Forward,
7.2689,7.4445,8.2015,9.8794,13.5842,19.1234,24.3950,34.0366,56.9973,160.1380,200.0000,65.3849,39.8060,28.7700,18.8088,12.8886,10.3389,9.1521,8.7442,-1.6560,-0.9237,-0.1812,0.5942,1.3761,2.1580,0.0921,200.0000,123.3060,-0.0001,6775.0400,3,57.9335,-2.3209,-0.2989,0,0.0019,4.2785,56.5025,30.0,Middle,Forward,
7.2383,7.4131,8.1670,9.8378,13.5270,19.0428,24.2922,33.8931,56.7568,159.3820,200.0000,65.6143,39.9456,28.8708,18.8747,12.9337,10.3751,9.1841,8.7748,-1.6007,-0.8662,-0.1212,0.6478,1.4212,2.1945,0.0960,200.0000,123.7820,-0.0000,6801.0400,3,58.6880,-2.3209,-0.2923,0,0.0019,4.2474,56.2629,30.0,Middle,Forward,
7.2076,7.3817,8.1323,9.7960,13.4696,18.9620,24.1891,33.7493,56.5161,158.6240,200.0000,65.8438,40.0853,28.9719,18.9407,12.9790,10.4114,9.2163,8.8056,-1.5456,-0.8086,-0.0610,0.7108,1.4869,2.2631,0.0998,200.0000,124.2580,0.0001,6827.1100,3,59.4454,-2.3209,-0.2858,0,0.0017,4.2442,56.0220,30.0,Middle,Forward,
7.1767,7.3501,8.0975,9.7541,13.4120,18.8809,24.0857,33.6050,56.2747,157.8640,200.0000,66.0740,40.2256,29.0733,19.0071,13.0244,10.4479,9.2485,8.8364,-1.4904,-0.7590,-0.0012,0.7740,1.5530,2.3320,0.1036,200.0000,124.7340,0.0000,6853.1800,3,60.2057,-2.3209,-0.2792,0,0.0032,4.2410,55.7804,29.0,Middle,Forward,
7.1458,7.3184,8.0626,9.7120,13.3541,18.7995,23.9817,33.4600,56.0318,157.1000,200.0000,66.3056,40.3666,29.1752,19.0737,13.0701,10.4845,9.2810,8.8674,-1.4348,-0.7009,0.0405,0.8218,1.6139,2.4059,0.1075,200.0000,125.2110,-0.0001,6879.2700,3,60.9689,-2.3209,-0.2727,0,0.0023,4.2377,55.5372,29.0,Middle,Forward,
7.1147,7.2866,8.0275,9.6698,13.2960,18.7177,23.8774,33.3144,55.7877,156.3320,200.0000,66.5385,40.5082,29.2775,19.1405,13.1159,10.5212,9.3135,8.8984,-1.3790,-0.6426,0.1013,0.8760,1.6591,2.4423,0.1114,200.0000,125.6870,-0.0000,6905.3300,3,61.7351,-2.3209,-0.2660,0,0.0024,4.2062,55.2941,29.0,Middle,Forward,
7.0835,7.2546,7.9923,9.6274,13.2377,18.6356,23.7727,33.1683,55.5432,155.5630,200.0000,66.7716,40.6502,29.3801,19.2076,13.1619,10.5581,9.3461,8.9296,-1.3227,-0.5839,0.1625,0.9401,1.7262,2.5124,0.1153,200.0000,126.1650,0.0001,6931.4600,3,62.5041,-2.3209,-0.2567,0,0.0017,4.1807,55.0493,29.0,Middle,Forward,
7.0522,7.2225,7.9570,9.5848,13.1792,18.5533,23.6677,33.0219,55.2981,154.7910,200.0000,67.0052,40.7925,29.4830,19.2749,13.2080,10.5951,9.3789,8.9609,-1.2664,-0.5251,0.2238,1.0044,1.7936,2.5827,0.1192,200.0000,126.6420,0.0000,6957.5900,3,63.2761,-2.3209,-0.2500,0,0.0032,4.1770,54.8040,29.0,Middle,Forward,
