track -90,track -75,track -60,track -45,track -30,track -20,track -15,track -10,track -5,track 0,track 5,track 10,track 15,track 20,track 30,track 45,track 60,track 75,track 90,trackPosition,speed,distanceFromStartLine,angle,input steering,steering,input acceleration,gas,brake,gear
13.8727,14.3406,15.791,18.6893,24.15,30.3512,34.6403,39.9545,46.4504,54.2182,63.2384,73.3691,9.51816,6.58619,4.30685,3.00405,2.44802,2.19746,2.12857,-0.733953,177.383,1030.46,0.0133011,-1,-0.9500000141561031,1,1.1000000014901161,0.0,5,
13.8067,14.2763,15.7257,18.6212,24.0804,30.2862,34.5816,39.9062,46.4174,54.2052,63.2491,73.4048,9.83867,6.78962,4.43692,3.09512,2.52286,2.26519,2.19478,-0.725682,177.115,1031.61,0.0143781,-1,-1.0000000149011612,1,1.1000000014901161,0.0,5,
13.7414,14.2128,15.6616,18.5548,24.0133,30.2245,34.527,39.8628,46.3903,54.199,63.2673,73.4487,10.1541,6.98941,4.56491,3.18497,2.59678,2.33221,2.26035,-0.717491,176.832,1032.76,0.0155129,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.6771,14.1502,15.5981,18.4887,23.9458,30.1619,34.4707,39.8172,46.36,54.189,63.2807,73.4869,10.4687,7.18676,4.691,3.27338,2.66951,2.39814,2.32488,-0.709431,176.532,1033.91,0.0165877,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.614,14.0883,15.5347,18.4218,23.8759,30.0946,34.4084,39.7636,46.3199,54.1668,63.28,73.5093,10.7875,7.38348,4.81564,3.36048,2.74104,2.46291,2.38824,-0.701517,176.225,1035.05,0.0175171,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.5522,14.0271,15.4714,18.3539,23.8029,30.0217,34.3387,39.7005,46.2677,54.13,63.2622,73.5122,11.1125,7.57996,4.93887,3.44616,2.81125,2.52639,2.45024,-0.693772,175.916,1036.19,0.0182722,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.4916,13.9664,15.4075,18.2838,23.7246,29.9396,34.2571,39.6224,46.1969,54.0707,63.2182,73.486,11.4508,7.77873,5.06164,3.53079,2.8803,2.58865,2.51092,-0.686192,175.62,1037.33,0.018774,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.4319,13.904,15.3386,18.2033,23.6254,29.8244,34.1338,39.4922,46.0625,53.9361,63.0877,73.3641,11.8468,7.99595,5.1899,3.61686,2.94951,2.65039,2.57056,-0.678736,175.354,1038.46,0.0184891,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.373,13.84,15.265,18.1131,23.5066,29.6776,33.9707,39.3125,45.8675,53.7292,62.8743,73.1501,12.3091,8.23285,5.32388,3.70443,3.01888,2.71162,2.62914,-0.671409,175.095,1039.6,0.0174487,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.3151,13.7765,15.1913,18.0217,23.385,29.5257,33.8008,39.1239,45.6613,53.5087,62.6449,72.9182,12.8008,8.47483,5.45843,3.79158,3.08762,2.77209,2.68684,-0.664191,174.822,1040.73,0.0162549,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.2579,13.7151,15.1216,17.9373,23.2758,29.3927,33.6543,38.9638,45.4893,53.3283,62.461,72.7362,13.2756,8.70593,5.58808,3.87634,3.15487,2.83152,2.7438,-0.657068,174.555,1041.86,0.0154612,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.2019,13.6559,15.0554,17.8588,23.1769,29.275,33.5264,38.8265,45.3446,53.1798,62.3132,72.5938,13.734,8.92648,5.71282,3.95852,3.22041,2.88967,2.79971,-0.650077,174.283,1042.98,0.0149775,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.1471,13.5986,14.9924,17.7852,23.0861,29.1693,33.4133,38.7069,45.221,53.0558,62.1931,72.4816,14.1778,9.13749,5.83295,4.03816,3.28417,2.94644,2.85446,-0.643232,174.009,1044.11,0.0147274,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.0937,13.5435,14.9324,17.7162,23.0032,29.075,33.3137,38.6037,45.1169,52.9545,62.0985,72.3971,14.6048,9.3385,5.94824,4.11514,3.34606,3.00171,2.90791,-0.636551,173.734,1045.23,0.0146873,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
13.0416,13.4903,14.8752,17.6515,22.9271,28.9905,33.2262,38.5149,45.0298,52.8727,62.0259,72.3365,15.0141,9.5297,6.05879,4.18945,3.40606,3.05544,2.96003,-0.630038,173.459,1046.34,0.0148261,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.9908,13.4383,14.819,17.5877,22.8514,28.9057,33.1377,38.4246,44.9403,52.7877,61.949,72.2708,15.4339,9.71915,6.16742,4.2622,3.46468,3.10789,3.01086,-0.623686,173.205,1047.46,0.0149086,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.9409,13.3862,14.7615,17.5203,22.768,28.8083,33.033,38.3135,44.8252,52.6718,61.8362,72.165,15.9084,9.91818,6.27802,4.33497,3.5228,3.15957,3.06065,-0.617461,172.958,1048.57,0.0146575,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.8921,13.3347,14.7042,17.4525,22.6827,28.7069,32.9231,38.1956,44.7012,52.5448,61.7105,72.0444,16.4182,10.1199,6.3882,4.40691,3.57999,3.21024,3.10937,-0.61137,172.706,1049.69,0.0142767,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.8443,13.2858,14.6513,17.3923,22.6113,28.6269,32.8395,38.1102,44.6165,52.4644,61.6377,71.9822,16.8713,10.3022,6.49097,4.47543,3.63515,3.25957,3.15717,-0.605396,172.449,1050.8,0.0143559,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.7977,13.2397,14.6036,17.3411,22.5561,28.5717,32.7867,38.0626,44.5777,52.438,61.6267,71.9881,17.2378,10.46,6.58476,4.53993,3.68793,3.30734,3.20393,-0.599555,172.188,1051.9,0.0149696,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.7524,13.1963,14.5605,17.2976,22.5145,28.5371,32.7595,38.0465,44.5768,52.4564,61.6667,72.05,17.5196,10.5958,6.6702,4.60051,3.73832,3.35345,3.24949,-0.593868,171.921,1053.01,0.0160174,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.7085,13.1553,14.5212,17.2603,22.4835,28.5185,32.7519,38.0543,44.6049,52.5085,61.7449,72.1537,17.7282,10.7129,6.74829,4.65747,3.78635,3.39783,3.29368,-0.588354,171.65,1054.11,0.0173812,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.6661,13.1166,14.4853,17.2282,22.4614,28.513,32.7604,38.0818,44.6564,52.5881,61.854,72.291,17.8727,10.8137,6.81981,4.71115,3.83218,3.44054,3.33652,-0.583013,171.377,1055.21,0.0189939,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.6253,13.0801,14.4524,17.2007,22.4468,28.5186,32.7822,38.1253,44.727,52.6897,61.9879,72.455,17.962,10.8998,6.88518,4.7615,3.87575,3.48149,3.37787,-0.577861,171.105,1056.31,0.0207956,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.5859,13.0447,14.4204,17.1735,22.4316,28.5221,32.8011,38.1648,44.792,52.7841,62.1128,72.6086,18.0538,10.984,6.94852,4.8102,3.91784,3.52102,3.41779,-0.572888,170.846,1057.41,0.0224924,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.5479,13.0101,14.3884,17.1452,22.413,28.5194,32.8118,38.1933,44.8433,52.8617,62.2178,72.7395,18.1671,11.0704,7.01127,4.8578,3.95875,3.55932,3.45635,-0.568085,170.586,1058.5,0.0239892,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.5113,12.9768,14.3578,17.1184,22.3959,28.5182,32.8237,38.2231,44.8954,52.9395,62.3226,72.8696,18.2685,11.1516,7.07098,4.90334,3.99799,3.59612,3.49347,-0.563463,170.319,1059.59,0.0254586,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.4762,12.9461,14.3312,17.0981,22.3901,28.5341,32.8568,38.2787,44.9787,53.0539,62.4687,73.0446,18.2908,11.2129,7.12301,4.94515,4.03487,3.63121,3.52928,-0.55901,170.051,1060.68,0.0272624,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.4427,12.9178,14.3082,17.0834,22.3938,28.5641,32.9072,38.3554,45.0871,53.1974,62.6473,73.2549,18.2509,11.2574,7.16805,4.98339,4.06934,3.66448,3.56361,-0.554747,169.777,1061.77,0.0293205,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.4109,12.8918,14.2882,17.073,22.4046,28.6044,32.9701,38.447,45.2131,53.3611,62.8483,73.489,18.1693,11.2886,7.20729,5.01846,4.1016,3.69599,3.59644,-0.550677,169.501,1062.86,0.0315413,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.3809,12.8678,14.271,17.0665,22.4213,28.6528,33.0426,38.55,45.3523,53.5397,63.0653,73.7399,18.0585,11.3086,7.2412,5.05042,4.13158,3.72562,3.62758,-0.546824,169.221,1063.94,0.0338666,-1,-1.050000000745058,1,1.1000000014901161,0.0,5,
12.3528,12.846,14.2563,17.0632,22.4424,28.7073,33.1222,38.6611,45.5006,53.728,63.2927,74.0013,17.9289,11.3194,7.27028,5.07942,4.1593,3.75333,3.65692,-0.543197,168.94,1065.02,0.0362453,-1,-1.050000000745058,0,0.0,0.0,5,
12.3266,12.8261,14.2434,17.0618,22.4654,28.7635,33.2031,38.7732,45.6491,53.9158,63.5184,74.2598,17.7981,11.325,7.29575,5.10581,4.18485,3.77905,3.68433,-0.539815,168.435,1066.1,0.0385716,-1,-1.050000000745058,0,0.0,0.0,5,
12.3027,12.8088,14.2338,17.0649,22.4954,28.8293,33.2955,38.8987,45.8132,54.1209,63.7627,74.5377,17.6393,11.3183,7.31512,5.12857,4.20772,3.80254,3.70971,-0.536692,167.778,1067.18,0.0410171,-1,-1.050000000745058,0,0.0,0.0,5,
12.2812,12.7961,14.2319,17.0809,22.5486,28.9308,33.4322,39.0785,46.0425,54.4021,64.0926,74.9083,17.3768,11.2772,7.32079,5.14485,4.22657,3.82327,3.73315,-0.53383,167.102,1068.25,0.0441489,-1,-1.050000000745058,0,0.0,0.0,5,
12.2626,12.7897,14.2411,17.1163,22.6374,29.0877,33.6379,39.3435,46.3746,54.8031,64.5573,75.4303,16.9766,11.1876,7.30753,5.1525,4.24043,3.84084,3.75465,-0.53124,166.408,1069.31,0.0483723,-1,-1.050000000745058,0,0.0,0.0,5,
12.2472,12.7906,14.2636,17.175,22.7697,29.3125,33.9283,39.7129,46.8322,55.3504,65.1861,76.2285,16.447,11.0447,7.27289,5.15047,4.24874,3.85499,3.77425,-0.528932,165.694,1070.38,0.0539124,-1,-1.050000000745058,0,0.0,0.0,5,
12.2355,12.799,14.2992,17.2567,22.9448,29.6041,34.302,40.1843,47.4119,56.0388,65.9718,77.3819,15.8366,10.8566,7.21859,5.13915,4.25158,3.86567,3.79178,-0.526936,164.958,1071.43,0.0606802,-1,-1.050000000745058,0,0.0,0.0,5,
12.2276,12.815,14.3474,17.3602,23.1601,29.9583,34.7533,40.7504,48.1039,56.8557,66.899,78.9635,15.1904,10.6343,7.14755,5.11943,4.24924,3.87294,3.80711,-0.525273,164.202,1072.49,0.068517,-1,-1.050000000745058,0,0.0,0.0,5,
12.224,12.8381,14.4074,17.4838,23.4124,30.3697,35.2751,41.4019,48.896,57.7854,67.9484,81.0822,14.5412,10.3889,7.06305,5.09238,4.24218,3.87691,3.82019,-0.523959,163.424,1073.53,0.077239,-1,-1.050000000745058,0,0.0,0.0,5,
12.2247,12.868,14.4782,17.6255,23.698,30.8324,35.8599,42.1287,49.7751,58.8115,69.1005,83.922,13.9101,10.1296,6.9682,5.05909,4.23085,3.87775,3.83093,-0.523005,162.623,1074.58,0.0866642,-1,-1.050000000745058,0,0.0,0.0,5,
12.2301,12.9047,14.5592,17.7839,24.0138,31.3412,36.5007,42.9216,50.729,59.9189,70.3756,87.8378,13.308,9.86349,6.86534,5.02034,4.21551,3.87543,3.83914,-0.522439,161.8,1075.62,0.0966272,-1,-1.050000000745058,0,0.0,0.0,5,
12.2401,12.9476,14.6492,17.9569,24.3558,31.8895,37.1888,43.7694,51.7437,61.0899,71.9542,93.6746,12.7418,9.59686,6.75709,4.97713,4.19659,3.87016,3.8448,-0.522261,160.956,1076.65,0.106957,-1,-1.050000000745058,0,0.0,0.0,5,
12.2548,12.9964,14.7476,18.1431,24.7213,32.4727,37.9181,44.6639,52.8085,62.3119,73.9315,20.9811,12.2126,9.33335,6.64514,4.93015,4.17445,3.862,3.84785,-0.522474,160.091,1077.68,0.117532,-1,-1.050000000745058,0,0.0,0.0,5,
12.2742,13.0511,14.854,18.3419,25.1091,33.0885,38.6855,45.6007,53.9176,63.5772,76.4386,18.5805,11.7176,9.07436,6.5303,4.87971,4.14912,3.85095,3.84818,-0.523094,159.204,1078.71,0.128282,-1,-1.050000000745058,0,0.0,0.0,5,
12.2984,13.1116,14.9685,18.5534,25.519,33.7365,39.4901,46.5782,55.0684,64.8825,79.711,16.9514,11.2531,8.82039,6.41313,4.82606,4.12078,3.83705,3.84578,-0.524119,158.297,1079.73,0.139178,-1,-1.050000000745058,0,0.0,0.0,5,
12.3275,13.178,15.0909,18.7769,25.9499,34.4142,40.3284,47.5915,56.2544,66.3186,84.2163,15.6894,10.8166,8.57216,6.29416,4.76942,4.08944,3.82025,3.84048,-0.525564,157.369,1080.74,0.150153,-1,-1.050000000745058,0,0.0,0.0,5,
12.3614,13.2501,15.2207,19.0119,26.4005,35.1194,41.1971,48.6364,57.4704,68.0749,91.2539,14.6515,10.4058,8.32999,6.17389,4.70999,4.05522,3.80056,3.83224,-0.527433,156.422,1081.75,0.161159,-1,-1.050000000745058,0,0.0,0.0,5,
12.4002,13.3277,15.3579,19.2579,26.8699,35.8502,42.0937,49.709,58.7113,70.2488,179.083,13.7672,10.0183,8.09404,6.05271,4.64803,4.0182,3.77799,3.82101,-0.529725,155.458,1082.76,0.172157,-1,-1.050000000745058,0,0.0,0.0,5,
12.4439,13.4109,15.5024,19.5151,27.358,36.6058,43.0165,50.8072,59.9744,72.9991,170.748,12.9947,9.65117,7.8638,5.9306,4.5835,3.97834,3.75246,3.80664,-0.532453,154.478,1083.76,0.183125,-1,-1.050000000745058,0,0.0,0.0,5,
12.4925,13.4998,15.6542,19.7832,27.8642,37.3849,43.964,51.9285,61.2751,76.6159,23.6235,12.3075,9.30218,7.63893,5.80766,4.5165,3.93569,3.72397,3.7891,-0.535615,153.483,1084.75,0.194044,-1,-1.050000000745058,0,0.0,0.0,5,
12.5461,13.5944,15.8137,20.063,28.3899,38.1894,44.9377,53.0746,62.8055,81.7608,19.3235,11.686,8.96832,7.41842,5.68362,4.44693,3.89014,3.69244,3.76827,-0.539222,152.47,1085.74,0.204936,-1,-1.050000000745058,0,0.0,0.0,5,
12.605,13.6954,15.9817,20.356,28.9379,39.0228,45.9416,54.2496,64.6869,90.8181,17.1687,11.1151,8.64662,7.20102,5.55803,4.37454,3.84159,3.65775,3.74411,-0.543283,151.442,1086.73,0.215847,-1,-1.050000000745058,0,0.0,0.0,5,
12.6691,13.8026,16.1581,20.662,29.5075,39.8835,46.9735,55.4506,67.0366,170.372,15.622,10.5871,8.33631,6.98689,5.43117,4.29955,3.79013,3.62,3.71662,-0.54779,150.4,1087.71,0.226754,0,0.0,0,0.0,0.0,5,
12.7382,13.9154,16.3418,20.9789,30.0941,40.7638,48.0235,56.6657,70.0352,162.272,14.4013,10.098,8.03785,6.77673,5.30353,4.22217,3.73579,3.57905,3.68554,-0.552756,149.361,1088.68,0.237549,0,0.0,0,0.0,0.0,5,
12.812,14.0334,16.5317,21.3043,30.6928,41.6555,49.0815,58.0004,74.034,154.085,13.3913,9.6441,7.75147,6.57117,5.17562,4.14263,3.67868,3.53489,3.65073,-0.558181,148.379,1089.65,0.248134,0,0.0,0,0.0,0.0,5,
12.8903,14.1556,16.7262,21.6352,31.2973,42.5484,50.135,59.58,79.9029,145.844,12.5324,9.22258,7.47717,6.37068,5.04784,4.06113,3.61885,3.48746,3.61197,-0.564071,147.52,1090.61,0.258391,0,0.0,0,0.0,0.0,5,
12.972,14.2798,16.9209,21.9629,31.8898,43.4148,51.1508,61.4211,92.1883,137.658,11.7981,8.83538,7.21765,6.17739,4.92142,3.97821,3.55639,3.43652,3.5687,-0.570443,146.802,1091.58,0.267999,0,0.0,0,0.0,0.0,5,
13.0559,14.4033,17.1103,22.2767,32.4484,44.2212,52.0896,63.5321,163.479,19.3539,11.1717,8.48406,6.97523,5.99325,4.79754,3.89434,3.49139,3.38184,3.52028,-0.577317,146.133,1092.53,0.276589,0,0.0,0,0.0,0.0,5,
13.1408,14.5233,17.2893,22.5666,32.9531,44.9378,52.9358,65.9275,156.826,17.192,10.6383,8.16814,6.7508,5.81926,4.67693,3.80984,3.42391,3.32323,3.46623,-0.584701,145.504,1093.49,0.28386,0,0.0,0,0.0,0.0,5,
13.2255,14.6378,17.4543,22.8256,33.3902,45.545,53.7634,68.6507,150.631,15.8103,10.1829,7.88468,6.5436,5.65524,4.55967,3.72481,3.35397,3.26062,3.40634,-0.592586,144.919,1094.44,0.289643,0,0.0,0,0.0,0.0,5,
13.31,14.7468,17.6049,23.0527,33.7579,46.0411,54.5755,71.8383,144.909,14.805,9.78778,7.62727,6.35019,5.49902,4.44465,3.63868,3.28121,3.19377,3.34045,-0.600993,144.382,1095.39,0.293971,0,0.0,0,0.0,0.0,5,
13.3945,14.8506,17.7419,23.2497,34.0597,46.4325,55.3686,75.8212,139.639,14.0216,9.43773,7.38961,6.16705,5.34836,4.3307,3.55094,3.20541,3.12262,3.26867,-0.609922,143.891,1096.33,0.296957,0,0.0,0,0.0,0.0,5,
13.4787,14.949,17.865,23.4157,34.2945,46.7183,56.1268,81.5442,134.833,13.3908,9.12434,7.16829,5.99224,5.202,4.21721,3.46128,3.12642,3.04711,3.19099,-0.619378,143.446,1097.27,0.298614,1,0.05000000074505806,0,0.0,0.0,5,
13.5621,15.0408,17.9718,23.5463,34.4538,46.8866,56.8093,161.836,130.558,12.883,8.84489,6.96249,5.82542,5.05974,4.10409,3.36962,3.04412,2.96714,3.10728,-0.62937,143.059,1098.21,0.298817,1,0.10000000149011612,0,0.0,0.0,5,
13.6442,15.1248,18.0603,23.6376,34.5305,46.9293,57.3682,158.324,126.872,12.4816,8.5978,6.77181,5.66653,4.92159,3.99136,3.27605,2.95863,2.8828,3.01767,-0.639887,142.743,1099.14,0.29745,1,0.15000000223517418,0,0.0,0.0,5,
13.7246,15.2005,18.1294,23.6883,34.5227,46.8649,57.76,155.343,123.804,12.1736,8.38027,6.59498,5.51477,4.78708,3.87882,3.18051,2.86997,2.79419,2.92236,-0.650918,142.497,1100.08,0.294473,1,0.20000000298023224,0,0.0,0.0,5,
13.8029,15.2667,18.1772,23.6946,34.4241,46.6797,57.923,152.942,121.41,11.9601,8.19329,6.43253,5.37053,4.65646,3.76666,3.08313,2.77829,2.70151,2.82158,-0.662447,142.32,1101.01,0.289752,1,0.2500000037252903,0,0.0,0.0,5,
13.8779,15.3211,18.1992,23.6488,34.2201,46.3367,57.7623,151.223,119.809,11.8637,8.04395,6.28837,5.23628,4.53152,3.65594,2.98458,2.68407,2.60512,2.71565,-0.674435,142.213,1101.93,0.282978,1,0.30000000447034836,0,0.0,0.0,5,
13.9475,15.3589,18.1869,23.5355,33.8823,45.7757,57.1353,150.382,119.221,11.9459,7.94968,6.17138,5.11768,4.4162,3.54895,2.88612,2.5881,2.50555,2.60493,-0.686829,142.175,1102.86,0.273548,1,0.3500000052154064,0,0.0,0.0,5,
14.0075,15.371,18.1236,23.3242,33.3535,44.8902,55.8215,150.812,120.083,12.3776,7.95304,6.10324,5.02824,4.31984,3.45107,2.7907,2.4922,2.40398,2.49004,-0.699503,142.205,1103.78,0.260231,1,0.4000000059604645,0,0.0,0.0,5,
14.0508,15.3411,17.9791,22.9605,32.5318,43.5107,53.5298,153.236,123.182,13.7385,8.15478,6.1317,4.99686,4.26221,3.37342,2.70429,2.40011,2.30277,2.37237,-0.712219,142.294,1104.71,0.24069,1,0.45000000670552254,0,0.0,0.0,5,
14.0709,15.2514,17.72,22.3849,31.3075,41.4935,50.1269,73.0988,129.466,95.7259,8.77864,6.34583,5.07332,4.27563,3.33323,2.63596,2.31742,2.20574,2.25451,-0.724635,142.43,1105.63,0.211772,0,0.0,0,0.0,0.0,5,
14.0819,15.1269,17.3918,21.6849,29.8544,39.1747,46.3977,61.2014,137.921,106.33,10.1089,6.78758,5.26623,4.36049,3.32808,2.58429,2.24423,2.1145,2.14008,-0.736694,142.667,1106.55,0.1755,0,0.0,0,0.0,0.0,5,
14.1133,15.037,17.1254,21.1036,28.6399,37.2319,43.5346,55.0089,145.059,114.891,12.2912,7.30209,5.46717,4.44035,3.31546,2.52833,2.16987,2.02502,2.03102,-0.74873,142.736,1107.48,0.141902,0,0.0,0,0.0,0.0,5,
14.1647,14.9939,16.9491,20.6949,27.7664,35.8152,41.5773,51.4326,149.793,120.515,86.3626,7.77378,5.61282,4.47758,3.27891,2.4623,2.09262,1.93782,1.9295,-0.760436,142.677,1108.4,0.114897,0,0.0,0,0.0,0.0,5,
14.2264,14.9862,16.8467,20.4299,27.1778,34.8437,40.2901,49.3359,152.273,123.543,90.6822,8.13892,5.68429,4.4668,3.22016,2.38921,2.01529,1.85522,1.83721,-0.771396,142.569,1109.32,0.0945863,0,0.0,0,0.0,0.0,5,
14.2892,14.9964,16.787,20.2519,26.7655,34.1519,39.4026,48.0314,73.8775,124.86,92.7678,8.41791,5.70544,4.4274,3.15151,2.31603,1.9421,1.7797,1.75504,-0.781317,142.45,1110.25,0.0789549,0,0.0,0,0.0,0.0,5,
14.3474,15.0119,16.7464,20.1179,26.4473,33.6131,38.7338,47.1394,70.7055,125.19,93.6277,8.66691,5.70886,4.38112,3.08474,2.24876,1.87645,1.71306,1.6835,-0.79003,142.33,1111.17,0.0661161,0,0.0,0,0.0,0.0,5,
14.3986,15.0257,16.7119,20.0035,26.1766,33.1555,38.1857,46.4698,69.2375,124.96,93.8109,8.93859,5.71801,4.34237,3.02703,2.19077,1.82013,1.65612,1.62265,-0.79748,142.212,1112.1,0.0548985,0,0.0,0,0.0,0.0,5,
14.4419,15.0344,16.6764,19.8955,25.928,32.7394,37.705,45.923,68.5,124.414,93.6203,9.28134,5.74859,4.32009,2.98247,2.14378,1.77385,1.60905,1.57218,-0.803676,142.096,1113.03,0.0446119,0,0.0,0,0.0,0.0,5,
14.4768,15.0365,16.6362,19.7867,25.6874,32.3426,37.2616,45.4432,68.1466,123.698,93.2284,9.74951,5.81181,4.32004,2.95344,2.10862,1.73791,1.57181,1.53175,-0.808648,141.98,1113.95,0.0348424,0,0.0,0,0.0,0.0,5,
14.5035,15.0308,16.5891,19.6727,25.4461,31.9513,36.8363,44.9956,67.9957,122.904,92.745,10.4262,5.91754,4.34665,2.94157,2.08587,1.71244,1.54426,1.50106,-0.812428,141.864,1114.88,0.0253184,0,0.0,0,0.0,0.0,5,
14.5222,15.0175,16.5347,19.5522,25.201,31.5603,36.4216,44.5658,67.9844,122.071,92.2156,11.471,6.07286,4.40235,2.94741,2.07545,1.69715,1.52605,1.47959,-0.815075,141.749,1115.81,0.0159204,0,0.0,0,0.0,0.0,5,
14.5331,14.9965,16.4726,19.4244,24.9504,31.1715,36.0133,44.1465,68.0925,121.22,91.6637,13.4657,6.28661,4.49023,2.97198,2.07764,1.69215,1.51713,1.46722,-0.816601,141.633,1116.73,0.00659239,0,0.0,0,0.0,0.0,5,
14.5363,14.9678,16.4029,19.2893,24.6941,30.7871,35.6105,43.7357,68.3369,120.358,91.0968,56.5275,6.56898,4.61307,3.01588,2.09256,1.69736,1.51734,1.46372,-0.817035,141.517,1117.66,-0.00268722,0,0.0,0,0.0,0.0,5,
14.5323,14.932,16.326,19.1472,24.432,30.4066,35.2121,43.331,68.7485,119.492,90.524,56.9075,6.93222,4.77339,3.07941,2.12001,1.71246,1.52631,1.46867,-0.81643,141.402,1118.58,-0.0119438,0,0.0,0,0.0,0.0,5,
14.5208,14.8886,16.2414,18.9975,24.1633,30.0285,34.8161,42.929,69.3887,118.63,89.9532,57.2198,7.39901,4.97719,3.16459,2.16091,1.73806,1.54448,1.48238,-0.814745,141.287,1119.51,-0.0211952,0,0.0,0,0.0,0.0,5,
14.5022,14.8381,16.1498,18.8409,23.8887,29.6536,34.4232,42.5306,70.4928,117.772,89.3846,57.4744,7.99556,5.2278,3.27145,2.21484,1.77365,1.57133,1.50429,-0.812052,141.172,1120.43,-0.0304453,0,0.0,0,0.0,0.0,5,
14.4767,14.7808,16.0513,18.6776,23.6083,29.2818,34.0337,42.1362,143.311,116.918,88.8181,57.6797,8.76893,5.53172,3.40138,2.28221,1.81941,1.6069,1.5344,-0.808352,141.057,1121.35,-0.0396934,0,0.0,-1,0.0,0.10000000149011612,5,
14.4441,14.7166,15.9459,18.5077,23.3224,28.9134,33.6475,41.7459,142.31,116.069,88.2539,57.8422,9.80432,5.89719,3.55599,2.36353,1.87555,1.65133,1.57278,-0.803642,140.7,1122.27,-0.0489292,0,0.0,-1,0.0,0.20000000298023224,5,
14.4047,14.6457,15.8341,18.3318,23.0319,28.5494,33.2659,41.3608,141.315,115.225,87.6924,57.9662,11.286,6.33322,3.7363,2.45887,1.94202,1.70445,1.61919,-0.79795,140.051,1123.19,-0.0581316,0,0.0,-1,0.0,0.30000000447034836,5,
14.3586,14.5685,15.7163,18.1505,22.7377,28.1906,32.8898,40.9822,140.328,114.389,87.1346,58.0561,13.8818,6.85166,3.94346,2.56833,2.01869,1.76609,1.67342,-0.791306,139.103,1124.1,-0.0672777,0,0.0,-1,0.0,0.4000000059604645,5,
14.3061,14.4853,15.5929,17.9644,22.4405,27.8377,32.5197,40.6104,139.352,113.562,86.5829,58.117,23.9797,7.46844,4.17865,2.69187,2.10536,1.836,1.73516,-0.783749,137.887,1125.0,-0.076353,0,0.0,-1,0.0,0.5000000074505806,5,
14.2476,14.3966,15.4646,17.7743,22.1412,27.4916,32.157,40.2472,138.386,112.745,86.0351,58.1493,27.317,8.20585,4.44289,2.8294,2.20181,1.91389,1.80413,-0.77532,136.414,1125.89,-0.0853304,0,0.0,-1,0.0,0.6000000089406967,5,
14.1832,14.3027,15.3318,17.5808,21.841,27.1533,31.8028,39.8947,137.428,111.935,85.4902,58.1534,29.3967,9.09639,4.73721,2.98064,2.30766,1.9994,1.87992,-0.766073,134.692,1126.77,-0.0941833,0,0.0,-1,0.0,0.7000000104308128,5,
14.1134,14.204,15.1949,17.3844,21.5406,26.8228,31.457,39.5517,136.485,111.138,84.9521,58.136,30.9367,10.1957,5.06303,3.14545,2.42261,2.09217,1.96214,-0.756058,132.801,1127.63,-0.102908,0,0.0,-1,0.0,0.800000011920929,5,
14.0384,14.1009,15.0545,17.1858,21.2458,26.5009,31.1207,39.2203,135.553,110.35,84.418,58.0963,32.152,11.6062,5.42166,3.32358,2.54629,2.19183,2.05044,-0.745322,130.783,1128.48,-0.111483,0,0.0,-1,0.0,0.9000000134110451,5,
13.9587,13.9939,14.9111,16.9855,20.959,26.1878,30.7939,38.9007,134.634,109.573,83.8884,58.0365,33.1456,13.571,5.81466,3.51468,2.67828,2.29795,2.14434,-0.733926,128.685,1129.32,-0.119901,0,0.0,-1,0.0,1.0000000149011612,5,
13.8745,13.8832,14.7648,16.7837,20.68,25.8833,30.4765,38.5924,133.729,108.808,83.3654,57.9606,33.9775,15.6658,6.24426,3.71865,2.81831,2.41023,2.24356,-0.72191,126.537,1130.14,-0.128164,0,0.0,-1,0.0,1.1000000014901161,5,
