track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
13.5638, 14.1551, 16.1701, 21.1531, 114.145, 85.3609, 71.2685, 58.0061, 46.1565, 36.2439, 28.5015, 22.7636, 18.6146, 15.6145, 11.7703, 8.78736, 7.32975, 6.63645, 6.43687, -0.356332, 10.0, 177.119, 556.515, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00812793, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.6238, 14.2119, 16.2279, 21.2152, 114.322, 85.4963, 71.3703, 58.0659, 46.1697, 36.2136, 28.4393, 22.6837, 18.5281, 15.5278, 11.6901, 8.71795, 7.26716, 6.57683, 6.37674, -0.36234, 10.0, 176.889, 557.464, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00676405, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.6819, 14.2657, 16.2805, 21.2664, 114.542, 85.6759, 71.5156, 58.1667, 46.2194, 36.2136, 28.4008, 22.6218, 18.4552, 15.4516, 11.6166, 8.65267, 7.20746, 6.5194, 6.3184, -0.368168, 10.0, 176.658, 558.411, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00515127, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.7382, 14.3164, 16.3278, 21.3068, 114.804, 85.9001, 71.7046, 58.3091, 46.3061, 36.2445, 28.3866, 22.5784, 18.3963, 15.3861, 11.5501, 8.59159, 7.15074, 6.46429, 6.26194, -0.373809, 10.0, 176.424, 559.356, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00328982, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.7927, 14.3639, 16.3697, 21.3356, 48.7054, 86.1729, 71.9417, 58.4968, 46.4334, 36.3093, 28.3989, 22.5548, 18.3523, 15.3321, 11.4907, 8.53487, 7.09703, 6.41148, 6.20733, -0.379267, 10.0, 176.188, 560.3, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00115573, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.8454, 14.4084, 16.4064, 21.3539, 47.1833, 86.4899, 72.2226, 58.7262, 46.5983, 36.4056, 28.4358, 22.55, 18.3225, 15.2889, 11.4383, 8.48235, 7.0463, 6.36096, 6.15466, -0.384536, 10.0, 175.95, 561.242, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0012213, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.8962, 14.4499, 16.4385, 21.3629, 45.9824, 86.844, 72.5407, 58.9916, 46.796, 36.5297, 28.4948, 22.5619, 18.3053, 15.2554, 11.3922, 8.43374, 6.99841, 6.31274, 6.1039, -0.389613, 10.0, 175.71, 562.183, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0037986, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.9453, 14.4888, 16.4664, 21.364, 44.947, 87.2285, 72.8895, 59.287, 47.0216, 36.6779, 28.573, 22.5885, 18.2993, 15.2307, 11.3518, 8.38883, 6.95326, 6.26678, 6.05518, -0.394494, 10.0, 175.469, 563.122, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00653398, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
13.9924, 14.5251, 16.4905, 21.3585, 44.0259, 87.6368, 73.2627, 59.6069, 47.2702, 36.8463, 28.6677, 22.6281, 18.3033, 15.2138, 11.3167, 8.34741, 6.91082, 6.22309, 6.00854, -0.39917, 10.0, 175.226, 564.059, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0093863, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.0377, 14.559, 16.5113, 21.3476, 43.1964, 88.0621, 73.654, 59.9452, 47.5369, 37.031, 28.776, 22.6782, 18.3156, 15.2034, 11.2861, 8.30911, 6.87082, 6.18157, 5.96394, -0.403649, 10.0, 174.982, 564.995, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0123159, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.0811, 14.5907, 16.5293, 21.3323, 42.4429, 88.4989, 74.0582, 60.2973, 47.8177, 37.229, 28.8956, 22.7376, 18.3352, 15.1991, 11.2598, 8.27385, 6.83332, 6.14227, 5.92148, -0.407919, 10.0, 174.736, 565.929, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0152891, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.1225, 14.6202, 16.5445, 21.3131, 41.7506, 88.9448, 74.4727, 60.6609, 48.1107, 37.4387, 29.0256, 22.8055, 18.3617, 15.2003, 11.2375, 8.24149, 6.79825, 6.10516, 5.88113, -0.41198, 10.0, 174.489, 566.861, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0182915, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.162, 14.6474, 16.5569, 21.29, 41.1052, 89.3998, 74.8978, 61.0364, 48.4161, 37.6607, 29.1664, 22.8822, 18.3954, 15.2074, 11.2194, 8.21223, 6.76569, 6.07033, 5.84298, -0.415828, 10.0, 174.24, 567.792, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0213232, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.1994, 14.6724, 16.5668, 21.2638, 40.5063, 89.8582, 75.3275, 61.4185, 48.7296, 37.8911, 29.3153, 22.966, 18.4349, 15.2195, 11.2052, 8.18586, 6.7356, 6.03776, 5.80708, -0.419454, 10.0, 173.991, 568.722, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0243495, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.2347, 14.6956, 16.575, 21.2365, 39.9607, 90.309, 75.7519, 61.7972, 49.0422, 38.1232, 29.4671, 23.0531, 18.4778, 15.2348, 11.1938, 8.16192, 6.70777, 6.00739, 5.77345, -0.422859, 10.0, 173.744, 569.65, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0273068, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.268, 14.717, 16.5819, 21.2089, 39.4668, 90.7462, 76.1644, 62.1668, 49.3491, 38.3525, 29.6184, 23.1411, 18.5223, 15.252, 11.1845, 8.14013, 6.68199, 5.9791, 5.74201, -0.426047, 10.0, 173.497, 570.576, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0301602, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.2991, 14.7365, 16.5871, 21.1805, 39.0118, 91.1732, 76.5685, 62.5304, 49.6527, 38.5813, 29.7712, 23.2316, 18.5695, 15.272, 11.1779, 8.1207, 6.65845, 5.95298, 5.71283, -0.429011, 10.0, 173.249, 571.501, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0329297, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.328, 14.7538, 16.59, 21.1494, 38.5768, 91.6005, 76.9744, 62.8976, 49.9618, 38.8168, 29.9309, 23.3284, 18.6224, 15.2969, 11.1751, 8.10431, 6.63748, 5.92926, 5.686, -0.431742, 10.0, 173.0, 572.424, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0356773, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.3547, 14.769, 16.5907, 21.1163, 38.1637, 92.024, 77.3783, 63.2648, 50.273, 39.0563, 30.0956, 23.4303, 18.68, 15.326, 11.1758, 8.09066, 6.61894, 5.90784, 5.66148, -0.434248, 10.0, 172.753, 573.346, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0383816, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.3792, 14.7825, 16.5901, 21.0829, 37.7813, 92.4332, 77.7694, 63.6218, 50.5773, 39.2922, 30.2595, 23.5332, 18.7393, 15.3574, 11.1789, 8.07935, 6.60264, 5.8886, 5.63924, -0.436525, 10.0, 172.51, 574.267, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0409788, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4014, 14.7942, 16.5886, 21.0507, 37.4363, 92.8176, 78.1379, 63.9593, 50.8662, 39.5176, 30.4172, 23.6331, 18.7979, 15.3891, 11.1835, 8.07, 6.58837, 5.87151, 5.61932, -0.43857, 10.0, 172.269, 575.186, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0434091, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4214, 14.8042, 16.5859, 21.0188, 37.1186, 93.1831, 78.489, 64.2819, 51.1439, 39.7357, 30.5713, 23.7319, 18.8568, 15.4222, 11.1901, 8.06272, 6.57621, 5.85653, 5.60165, -0.44039, 10.0, 172.028, 576.104, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0457071, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.439, 14.8118, 16.5806, 20.9835, 36.8036, 93.5513, 78.8443, 64.6102, 51.4287, 39.9621, 30.7337, 23.8385, 18.9225, 15.461, 11.2011, 8.05877, 6.56678, 5.84406, 5.5864, -0.441972, 10.0, 171.786, 577.02, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0480012, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4545, 14.8172, 16.5727, 20.9451, 36.4911, 93.9227, 79.2041, 64.9446, 51.721, 40.1968, 30.9047, 23.9528, 18.995, 15.5056, 11.2164, 8.05804, 6.56005, 5.83398, 5.57345, -0.443325, 10.0, 171.546, 577.935, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0502954, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4676, 14.8204, 16.5628, 20.9046, 36.1883, 94.2888, 79.5599, 65.2768, 52.0133, 40.4338, 31.0795, 24.0717, 19.0721, 15.5546, 11.2354, 8.06024, 6.55584, 5.82628, 5.56284, -0.444445, 10.0, 171.312, 578.849, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0525384, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4784, 14.8219, 16.5518, 20.865, 35.9097, 94.6314, 79.894, 65.5901, 52.2906, 40.6604, 31.2484, 24.188, 19.1486, 15.6042, 11.2562, 8.06457, 6.55378, 5.82076, 5.55457, -0.44533, 10.0, 171.08, 579.761, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0546249, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4868, 14.8215, 16.5395, 20.8253, 35.6492, 94.9556, 80.2111, 65.8887, 52.5566, 40.8796, 31.4135, 24.3033, 19.2259, 15.6554, 11.2792, 8.07116, 6.55395, 5.81746, 5.54859, -0.445984, 10.0, 170.851, 580.672, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0565844, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4929, 14.8187, 16.5243, 20.7814, 35.3825, 95.2884, 80.5381, 66.1983, 52.8344, 41.1109, 31.5902, 24.4289, 19.3118, 15.7139, 11.3074, 8.08141, 6.55704, 5.81671, 5.54502, -0.446401, 10.0, 170.616, 581.581, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0585771, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4968, 14.8132, 16.5055, 20.7319, 35.1017, 95.6405, 80.8852, 66.5287, 53.133, 41.3619, 31.7844, 24.5689, 19.4094, 15.7817, 11.3419, 8.09582, 6.56326, 5.81856, 5.54379, -0.446589, 10.0, 170.385, 582.49, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.060666, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.4986, 14.8052, 16.4836, 20.6779, 34.8133, 96.0046, 81.2456, 66.8734, 53.4465, 41.628, 31.9924, 24.7209, 19.5168, 15.8576, 11.3821, 8.11408, 6.57246, 5.82299, 5.54495, -0.446542, 10.0, 170.158, 583.397, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0628093, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
14.498, 14.7952, 16.46, 20.623, 34.5366, 96.356, 81.5947, 67.2088, 53.7534, 41.8906, 32.2, 24.8745, 19.6268, 15.9365, 11.4253, 8.13499, 6.5841, 5.82973, 5.54844, -0.446264, 10.0, 169.936, 584.303, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0648614, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.495, 14.7833, 16.4352, 20.5681, 34.2753, 96.6881, 81.9258, 67.5285, 54.0481, 42.145, 32.4033, 25.027, 19.7376, 16.0171, 11.4709, 8.1583, 6.59803, 5.83873, 5.55425, -0.44575, 10.0, 169.575, 585.207, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0667834, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4898, 14.7685, 16.406, 20.5058, 33.9922, 97.0508, 82.2885, 67.8801, 54.3738, 42.428, 32.6315, 25.1996, 19.8642, 16.1101, 11.5245, 8.18661, 6.61558, 5.85067, 5.56264, -0.444988, 10.0, 169.051, 586.109, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0688691, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4829, 14.7488, 16.3673, 20.4235, 33.6257, 97.5356, 82.7737, 68.3509, 54.8105, 42.8082, 32.9387, 25.4323, 20.035, 16.2355, 11.5966, 8.22463, 6.63909, 5.8666, 5.57379, -0.44398, 10.0, 168.513, 587.008, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.07166, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4747, 14.724, 16.3182, 20.3188, 33.1716, 98.1618, 83.4007, 68.9598, 55.3761, 43.3018, 33.3383, 25.7354, 20.2574, 16.3986, 11.6902, 8.27361, 6.66922, 5.8869, 5.58789, -0.442713, 10.0, 167.968, 587.905, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0752692, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4649, 14.6945, 16.2599, 20.1953, 32.6534, 98.9096, 84.1504, 69.6891, 56.0554, 43.8965, 33.8216, 26.1032, 20.5277, 16.5969, 11.8037, 8.33296, 6.70574, 5.91153, 5.60503, -0.44118, 10.0, 167.419, 588.798, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0795827, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4536, 14.6608, 16.1937, 20.0562, 32.0923, 99.7597, 85.004, 70.5213, 56.8329, 44.5804, 34.3802, 26.5301, 20.8422, 16.8278, 11.936, 8.40216, 6.74836, 5.94041, 5.62529, -0.439375, 10.0, 166.864, 589.689, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0844886, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4408, 14.623, 16.1199, 19.9022, 31.495, 100.714, 85.9635, 71.459, 57.7117, 45.3569, 35.0179, 27.0196, 21.2036, 17.0934, 12.0881, 8.48157, 6.79731, 5.9736, 5.64869, -0.437299, 10.0, 166.298, 590.577, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0899997, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
14.4268, 14.5806, 16.0371, 19.7302, 30.8535, 101.8, 87.0573, 72.5301, 58.7192, 46.2511, 35.7562, 27.5888, 21.6249, 17.403, 12.2648, 8.5735, 6.85378, 6.01186, 5.67563, -0.43493, 10.0, 165.713, 591.462, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0962834, 1.0999999046325684, 0.9960936903953552, 0.0, 4, 
