track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
7.1597,7.0117,7.3612,8.3459,10.4574,13.2005,15.4047,18.6630,23.9003,33.5786,57.1609,197.0450,174.0390,64.9456,29.1743,16.5367,12.1145,10.1016,9.1999,0.1247,197.0450,0.7212,0.0389,3251.7200,-12.0365,-0.5653,-1.6398,0,0.0048,Left,Middle,
7.1589,7.0106,7.3596,8.3436,10.4536,13.1944,15.3965,18.6512,23.8814,33.5429,57.0620,195.9400,174.7180,65.0440,29.1953,16.5436,12.1181,10.1038,9.2014,0.1248,195.9400,0.7214,0.0373,3251.7200,-12.0477,-0.5651,-1.6378,0,0.0039,Left,Middle,
7.1581,7.0095,7.3583,8.3418,10.4510,13.1905,15.3913,18.6441,23.8704,33.5227,57.0087,195.3760,175.0700,65.0968,29.2074,16.5479,12.1205,10.1054,9.2026,0.1250,195.3760,0.7217,0.0279,3251.7200,-12.0533,-0.5650,-1.6365,0,0.0077,Left,Middle,
7.1573,7.0085,7.3569,8.3399,10.4479,13.1857,15.3850,18.6351,23.8564,33.4965,56.9376,194.6050,175.5560,65.1680,29.2230,16.5532,12.1233,10.1072,9.2039,0.1251,194.6050,0.7217,0.0251,3251.7300,-12.0612,-0.5649,-1.6349,0,0.0031,Left,Middle,
7.1564,7.0076,7.3559,8.3386,10.4460,13.1830,15.3816,18.6305,23.8496,33.4847,56.9086,194.3270,175.7340,65.1965,29.2302,16.5561,12.1251,10.1085,9.2049,0.1252,194.3270,0.7217,0.0152,3251.7300,-12.0639,-0.5648,-1.6341,0,0.0026,Left,Middle,
7.1556,7.0066,7.3547,8.3370,10.4436,13.1795,15.3771,18.6243,23.8400,33.4674,56.8633,193.8580,176.0360,65.2418,29.2406,16.5599,12.1272,10.1100,9.2060,0.1253,193.8580,0.7214,0.0121,3251.7400,-12.0686,-0.5646,-1.6329,0,0.0039,Left,Middle,
7.1547,7.0057,7.3538,8.3360,10.4424,13.1780,15.3754,18.6223,23.8377,33.4643,56.8594,193.8700,176.0280,65.2449,29.2428,16.5613,12.1283,10.1109,9.2069,0.1254,193.8700,0.7208,0.0018,3251.7400,-12.0682,-0.5645,-1.6325,0,0.0035,Left,Middle,
7.1539,7.0049,7.3529,8.3349,10.4409,13.1759,15.3728,18.6189,23.8329,33.4565,56.8412,193.7140,176.1310,65.2625,29.2478,16.5635,12.1297,10.1120,9.2078,0.1255,193.7140,0.7206,-0.0014,3251.7400,-12.0696,-0.5644,-1.6318,0,0.0031,Left,Middle,
7.1530,7.0041,7.3522,8.3343,10.4404,13.1757,15.3729,18.6197,23.8350,33.4624,56.8632,194.0250,175.9330,65.2392,29.2447,16.5634,12.1301,10.1125,9.2085,0.1256,194.0250,0.7192,-0.0116,3251.7500,-12.0661,-0.5643,-1.6318,0,0.0036,Left,Middle,
7.1521,7.0034,7.3514,8.3336,10.4396,13.1749,15.3722,18.6191,23.8348,33.4636,56.8712,194.1700,175.8420,65.2303,29.2444,16.5640,12.1308,10.1132,9.2092,0.1257,194.1700,0.7191,-0.0148,3251.7500,-12.0643,-0.5642,-1.6316,0,0.0056,Left,Middle,
7.1513,7.0027,7.3510,8.3333,10.4399,13.1760,15.3740,18.6224,23.8412,33.4779,56.9175,194.7640,175.4680,65.1824,29.2365,16.5624,12.1305,10.1135,9.2097,0.1258,194.7640,0.7173,-0.0248,3251.7500,-12.0578,-0.5641,-1.6320,0,0.0036,Left,Middle,
7.1504,7.0020,7.3505,8.3330,10.4399,13.1765,15.3751,18.6245,23.8456,33.4882,56.9518,195.2160,175.1850,65.1469,29.2309,16.5615,12.1305,10.1138,9.2103,0.1259,195.2160,0.7170,-0.0281,3251.7600,-12.0528,-0.5641,-1.6323,0,0.0036,Left,Middle,
7.1495,7.0015,7.3502,8.3331,10.4408,13.1788,15.3787,18.6304,23.8561,33.5109,57.0222,196.0960,174.6410,65.0748,29.2181,16.5584,12.1295,10.1137,9.2106,0.1260,196.0960,0.7147,-0.0376,3251.7600,-12.0434,-0.5640,-1.6331,0,0.0037,Left,Middle,
7.1487,7.0009,7.3499,8.3331,10.4415,13.1806,15.3816,18.6352,23.8650,33.5301,57.0824,196.8570,174.1770,65.0138,29.2075,16.5560,12.1288,10.1136,9.2109,0.1261,196.8570,0.7143,-0.0410,3251.7700,-12.0353,-0.5639,-1.6338,0,0.0052,Left,Middle,
7.1478,7.0004,7.3498,8.3336,10.4432,13.1840,15.3868,18.6436,23.8798,33.5612,57.1771,198.0370,173.4700,64.9184,29.1900,16.5516,12.1273,10.1132,9.2111,0.1261,198.0370,0.7116,-0.0500,3251.7700,-12.0231,-0.5638,-1.6350,0,0.0065,Left,Middle,
7.1469,6.9999,7.3497,8.3340,10.4446,13.1871,15.3915,18.6511,23.8931,33.5893,57.2632,199.1180,172.8330,64.8323,29.1743,16.5476,12.1259,10.1128,9.2113,0.1262,199.1180,0.7112,-0.0537,3251.7700,-12.0119,-0.5638,-1.6362,0,0.0044,Left,Middle,
7.1460,6.9995,7.3498,8.3348,10.4469,13.1917,15.3983,18.6620,23.9120,33.6285,57.3821,200.0000,171.9740,64.7143,29.1522,16.5418,12.1236,10.1120,9.2113,0.1263,200.0000,0.7082,-0.0620,3251.7800,-11.9968,-0.5637,-1.6378,0,0.0068,Right,Middle,
7.1452,6.9991,7.3498,8.3354,10.4486,13.1953,15.4036,18.6704,23.9269,33.6598,57.4774,200.0000,171.2910,64.6203,29.1348,16.5373,12.1220,10.1114,9.2114,0.1263,200.0000,0.7088,-0.0576,3251.7800,-11.9846,-0.5636,-1.6391,0,0.0144,Right,Middle,
7.1443,6.9987,7.3497,8.3360,10.4505,13.1990,15.4093,18.6795,23.9429,33.6931,57.5793,200.0000,170.5690,64.5205,29.1163,16.5325,12.1202,10.1109,9.2114,0.1264,200.0000,0.7072,-0.0550,3251.7900,-11.9717,-0.5636,-1.6404,0,0.0085,Right,Middle,
7.1435,6.9982,7.3495,8.3362,10.4515,13.2013,15.4128,18.6853,23.9532,33.7153,57.6483,200.0000,170.0780,64.4531,29.1041,16.5295,12.1193,10.1107,9.2117,0.1265,200.0000,0.7082,-0.0470,3251.7900,-11.9627,-0.5635,-1.6412,0,0.0095,Right,Middle,
7.1426,6.9977,7.3494,8.3364,10.4527,13.2040,15.4169,18.6919,23.9651,33.7405,57.7266,200.0000,169.5280,64.3773,29.0902,16.5261,12.1181,10.1104,9.2119,0.1265,200.0000,0.7067,-0.0433,3251.7900,-11.9527,-0.5634,-1.6422,0,0.0092,Right,Middle,
7.1419,6.9971,7.3490,8.3363,10.4529,13.2050,15.4186,18.6949,23.9710,33.7537,57.7695,200.0000,169.2180,64.3355,29.0832,16.5247,12.1178,10.1106,9.2124,0.1266,200.0000,0.7073,-0.0343,3251.8000,-11.9469,-0.5634,-1.6426,0,0.0168,Right,Middle,
7.1410,6.9965,7.3486,8.3362,10.4534,13.2064,15.4210,18.6990,23.9785,33.7702,57.8226,200.0000,168.8410,64.2842,29.0742,16.5227,12.1174,10.1106,9.2128,0.1267,200.0000,0.7058,-0.0309,3251.8000,-11.9399,-0.5633,-1.6432,0,0.0073,Right,Middle,
7.1403,6.9959,7.3480,8.3356,10.4530,13.2061,15.4209,18.6993,23.9798,33.7744,57.8394,200.0000,168.7050,64.2676,29.0722,16.5228,12.1178,10.1112,9.2134,0.1268,200.0000,0.7063,-0.0216,3251.8000,-11.9372,-0.5632,-1.6431,0,0.0063,Right,Middle,
7.1395,6.9952,7.3474,8.3352,10.4527,13.2063,15.4216,18.7008,23.9832,33.7827,57.8681,200.0000,168.4890,64.2397,29.0680,16.5222,12.1179,10.1116,9.2140,0.1269,200.0000,0.7047,-0.0182,3251.8100,-11.9330,-0.5631,-1.6433,0,0.0124,Right,Middle,
7.1387,6.9944,7.3466,8.3342,10.4515,13.2047,15.4197,18.6984,23.9800,33.7778,57.8582,200.0000,168.5270,64.2486,29.0711,16.5238,12.1190,10.1125,9.2147,0.1269,200.0000,0.7042,-0.0085,3251.8100,-11.9335,-0.5630,-1.6428,0,0.0098,Right,Middle,
7.1379,6.9937,7.3459,8.3334,10.4506,13.2037,15.4186,18.6973,23.9789,33.7773,57.8612,200.0000,168.4790,64.2449,29.0718,16.5247,12.1198,10.1132,9.2155,0.1270,200.0000,0.7031,-0.0051,3251.8200,-11.9323,-0.5629,-1.6425,0,0.0061,Right,Middle,
7.1371,6.9928,7.3449,8.3321,10.4487,13.2008,15.4149,18.6922,23.9711,33.7633,57.8246,200.0000,168.6920,64.2793,29.0801,16.5278,12.1216,10.1145,9.2164,0.1271,200.0000,0.7027,0.0046,3251.8200,-11.9359,-0.5628,-1.6416,0,0.0113,Right,Middle,
7.1363,6.9920,7.3439,8.3310,10.4470,13.1986,15.4121,18.6885,23.9658,33.7542,57.8028,200.0000,168.8070,64.2996,29.0856,16.5301,12.1231,10.1156,9.2173,0.1273,200.0000,0.7018,0.0077,3251.8200,-11.9377,-0.5627,-1.6408,0,0.0126,Right,Middle,
7.1356,6.9910,7.3427,8.3293,10.4444,13.1944,15.4066,18.6807,23.9536,33.7313,57.7400,200.0000,169.1930,64.3590,29.0988,16.5347,12.1255,10.1171,9.2185,0.1274,200.0000,0.7014,0.0173,3251.8300,-11.9444,-0.5626,-1.6395,0,0.0128,Right,Middle,
7.1348,6.9901,7.3415,8.3277,10.4420,13.1909,15.4020,18.6744,23.9439,33.7137,57.6935,200.0000,169.4720,64.4030,29.1091,16.5385,12.1276,10.1186,9.2196,0.1275,200.0000,0.7006,0.0203,3251.8300,-11.9491,-0.5625,-1.6383,0,0.0060,Right,Middle,
7.1341,6.9891,7.3401,8.3257,10.4387,13.1856,15.3948,18.6641,23.9274,33.6822,57.6054,200.0000,170.0310,64.4871,29.1273,16.5445,12.1308,10.1205,9.2209,0.1276,200.0000,0.6996,0.0297,3251.8400,-11.9588,-0.5624,-1.6366,0,0.0103,Right,Middle,
7.1333,6.9881,7.3388,8.3238,10.4357,13.1810,15.3887,18.6554,23.9138,33.6567,57.5355,200.0000,170.4710,64.5540,29.1422,16.5496,12.1335,10.1223,9.2221,0.1277,200.0000,0.6992,0.0329,3251.8400,-11.9663,-0.5622,-1.6350,0,0.0058,Right,Middle,
7.1326,6.9870,7.3372,8.3214,10.4316,13.1744,15.3798,18.6425,23.8930,33.6168,57.4239,200.0000,171.2000,64.6620,29.1652,16.5571,12.1373,10.1246,9.2236,0.1278,200.0000,0.6979,0.0420,3251.8400,-11.9789,-0.5621,-1.6328,0,0.0046,Right,Middle,
7.1318,6.9859,7.3357,8.3192,10.4280,13.1687,15.3721,18.6315,23.8755,33.5835,57.3314,200.0000,171.8030,64.7518,29.1846,16.5636,12.1406,10.1266,9.2250,0.1280,200.0000,0.6972,0.0453,3251.8500,-11.9892,-0.5620,-1.6309,0,0.0092,Right,Middle,
7.1311,6.9847,7.3339,8.3165,10.4232,13.1609,15.3616,18.6161,23.8507,33.5356,57.1963,199.3950,172.7120,64.8842,29.2125,16.5724,12.1450,10.1293,9.2266,0.1281,199.3950,0.6956,0.0540,3251.8500,-12.0047,-0.5619,-1.6284,0,0.0042,Left,Middle,
7.1303,6.9836,7.3323,8.3142,10.4194,13.1549,15.3535,18.6045,23.8321,33.5003,57.0988,198.2810,173.3650,64.9803,29.2331,16.5793,12.1486,10.1314,9.2281,0.1282,198.2810,0.6965,0.0490,3251.8500,-12.0157,-0.5617,-1.6264,0,0.0044,Left,Middle,
7.1296,6.9824,7.3306,8.3116,10.4151,13.1479,15.3440,18.5908,23.8101,33.4581,56.9807,196.9300,174.1750,65.0976,29.2579,16.5873,12.1526,10.1339,9.2297,0.1284,196.9300,0.6964,0.0473,3251.8600,-12.0292,-0.5616,-1.6240,0,0.0036,Left,Middle,
7.1287,6.9813,7.3292,8.3096,10.4120,13.1430,15.3376,18.5817,23.7958,33.4314,56.9082,196.1330,174.6620,65.1696,29.2737,16.5927,12.1555,10.1357,9.2310,0.1285,196.1330,0.6973,0.0384,3251.8600,-12.0372,-0.5615,-1.6224,0,0.0087,Left,Middle,
7.1280,6.9802,7.3277,8.3074,10.4083,13.1373,15.3299,18.5706,23.7782,33.3980,56.8159,195.1030,175.3000,65.2621,29.2935,16.5993,12.1589,10.1378,9.2324,0.1286,195.1030,0.6973,0.0358,3251.8700,-12.0476,-0.5613,-1.6205,0,0.0048,Left,Middle,
7.1271,6.9792,7.3265,8.3058,10.4059,13.1336,15.3250,18.5639,23.7679,33.3793,56.7668,194.5870,175.6240,65.3111,29.3048,16.6033,12.1612,10.1394,9.2336,0.1288,194.5870,0.6976,0.0262,3251.8700,-12.0527,-0.5612,-1.6193,0,0.0069,Left,Middle,
7.1263,6.9782,7.3252,8.3040,10.4029,13.1291,15.3191,18.5554,23.7546,33.3544,56.6993,193.8550,176.0890,65.3790,29.3196,16.6084,12.1639,10.1411,9.2348,0.1289,193.8550,0.6972,0.0235,3251.8700,-12.0602,-0.5611,-1.6178,0,0.0058,Left,Middle,
7.1255,6.9773,7.3242,8.3027,10.4011,13.1266,15.3159,18.5512,23.7485,33.3439,56.6742,193.6210,176.2390,65.4037,29.3261,16.6111,12.1655,10.1423,9.2358,0.1290,193.6210,0.6971,0.0135,3251.8800,-12.0625,-0.5610,-1.6170,0,0.0080,Left,Middle,
7.1247,6.9764,7.3230,8.3012,10.3989,13.1233,15.3117,18.5454,23.7396,33.3279,56.6322,193.1880,176.5190,65.4459,29.3359,16.6147,12.1675,10.1437,9.2368,0.1291,193.1880,0.6969,0.0108,3251.8800,-12.0668,-0.5609,-1.6160,0,0.0048,Left,Middle,
7.1238,6.9756,7.3222,8.3003,10.3978,13.1220,15.3102,18.5437,23.7377,33.3257,56.6306,193.2260,176.4960,65.4466,29.3375,16.6159,12.1685,10.1446,9.2377,0.1292,193.2260,0.6965,0.0006,3251.8800,-12.0661,-0.5608,-1.6156,0,0.0056,Left,Middle,
7.1230,6.9748,7.3213,8.2992,10.3964,13.1200,15.3078,18.5406,23.7333,33.3185,56.6143,193.0890,176.5850,65.4625,29.3421,16.6179,12.1698,10.1456,9.2385,0.1293,193.0890,0.6963,-0.0023,3251.8900,-12.0674,-0.5607,-1.6150,0,0.0026,Left,Middle,
7.1222,6.9740,7.3206,8.2987,10.3960,13.1199,15.3080,18.5414,23.7356,33.3247,56.6371,193.4070,176.3820,65.4382,29.3388,16.6177,12.1702,10.1461,9.2392,0.1294,193.4070,0.6948,-0.0125,3251.8900,-12.0637,-0.5606,-1.6150,0,0.0028,Left,Middle,
7.1214,6.9733,7.3200,8.2980,10.3953,13.1192,15.3074,18.5410,23.7357,33.3265,56.6465,193.5670,176.2810,65.4278,29.3381,16.6182,12.1708,10.1468,9.2399,0.1295,193.5670,0.6944,-0.0154,3251.9000,-12.0619,-0.5605,-1.6148,0,0.0038,Left,Middle,
7.1205,6.9727,7.3195,8.2978,10.3956,13.1204,15.3094,18.5445,23.7423,33.3411,56.6935,194.1670,175.9010,65.3789,29.3299,16.6165,12.1705,10.1469,9.2403,0.1296,194.1670,0.6926,-0.0252,3251.9000,-12.0553,-0.5604,-1.6153,0,0.0023,Left,Middle,
7.1197,6.9720,7.3190,8.2974,10.3956,13.1209,15.3105,18.5467,23.7467,33.3516,56.7281,194.6220,175.6160,65.3428,29.3242,16.6155,12.1704,10.1472,9.2408,0.1297,194.6220,0.6921,-0.0282,3251.9000,-12.0502,-0.5603,-1.6155,0,0.0029,Left,Middle,
7.1188,6.9715,7.3188,8.2976,10.3966,13.1232,15.3141,18.5525,23.7573,33.3743,56.7984,195.5010,175.0710,65.2706,29.3114,16.6124,12.1694,10.1471,9.2411,0.1297,195.5010,0.6899,-0.0376,3251.9100,-12.0408,-0.5602,-1.6164,0,0.0064,Left,Middle,
7.1180,6.9709,7.3185,8.2977,10.3973,13.1250,15.3170,18.5574,23.7661,33.3932,56.8577,196.2530,174.6100,65.2097,29.3006,16.6099,12.1687,10.1470,9.2415,0.1298,196.2530,0.6895,-0.0408,3251.9100,-12.0329,-0.5602,-1.6171,0,0.0037,Left,Middle,
7.1171,6.9705,7.3184,8.2981,10.3989,13.1285,15.3221,18.5657,23.7807,33.4239,56.9510,197.4130,173.9120,65.1153,29.2833,16.6055,12.1671,10.1465,9.2416,0.1299,197.4130,0.6869,-0.0496,3251.9200,-12.0207,-0.5601,-1.6183,0,0.0129,Left,Middle,
7.1163,6.9700,7.3183,8.2986,10.4004,13.1315,15.3267,18.5730,23.7938,33.4513,57.0351,198.4710,173.2870,65.0306,29.2678,16.6016,12.1657,10.1461,9.2418,0.1299,198.4710,0.6861,-0.0531,3251.9200,-12.0098,-0.5600,-1.6194,0,0.0042,Left,Middle,
7.1154,6.9697,7.3185,8.2994,10.4027,13.1361,15.3335,18.5837,23.8124,33.4899,57.1517,199.9340,172.4410,64.9141,29.2459,16.5958,12.1635,10.1453,9.2417,0.1300,199.9340,0.6830,-0.0612,3251.9200,-11.9950,-0.5600,-1.6210,0,0.0036,Left,Middle,
7.1146,6.9693,7.3186,8.3002,10.4048,13.1403,15.3398,18.5936,23.8296,33.5257,57.2603,200.0000,171.6620,64.8064,29.2258,16.5905,12.1614,10.1446,9.2417,0.1300,200.0000,0.6825,-0.0649,3251.9300,-11.9812,-0.5599,-1.6225,0,0.0027,Right,Middle,
7.1137,6.9689,7.3187,8.3011,10.4072,13.1451,15.3469,18.6049,23.8493,33.5665,57.3840,200.0000,170.7900,64.6849,29.2028,16.5844,12.1591,10.1437,9.2416,0.1301,200.0000,0.6805,-0.0646,3251.9300,-11.9656,-0.5599,-1.6242,0,0.0090,Right,Middle,
7.1129,6.9685,7.3187,8.3017,10.4089,13.1486,15.3521,18.6132,23.8638,33.5969,57.4771,200.0000,170.1380,64.5939,29.1859,16.5800,12.1574,10.1431,9.2417,0.1302,200.0000,0.6816,-0.0579,3251.9300,-11.9538,-0.5598,-1.6255,0,0.0149,Right,Middle,
7.1121,6.9681,7.3188,8.3023,10.4108,13.1524,15.3578,18.6221,23.8795,33.6298,57.5776,200.0000,169.4410,64.4961,29.1675,16.5752,12.1557,10.1425,9.2418,0.1302,200.0000,0.6797,-0.0547,3251.9400,-11.9411,-0.5597,-1.6268,0,0.0039,Right,Middle,
7.1114,6.9677,7.3186,8.3025,10.4118,13.1546,15.3613,18.6279,23.8898,33.6518,57.6463,200.0000,168.9650,64.4300,29.1555,16.5722,12.1547,10.1423,9.2420,0.1303,200.0000,0.6804,-0.0465,3251.9400,-11.9323,-0.5597,-1.6276,0,0.0058,Right,Middle,
7.1105,6.9672,7.3184,8.3028,10.4130,13.1573,15.3653,18.6344,23.9015,33.6767,57.7237,200.0000,168.4330,64.3555,29.1418,16.5688,12.1535,10.1420,9.2422,0.1304,200.0000,0.6788,-0.0431,3251.9500,-11.9224,-0.5596,-1.6286,0,0.0087,Right,Middle,
7.1098,6.9667,7.3181,8.3026,10.4133,13.1583,15.3671,18.6376,23.9075,33.6901,57.7673,200.0000,168.1260,64.3135,29.1346,16.5673,12.1532,10.1421,9.2426,0.1304,200.0000,0.6794,-0.0343,3251.9500,-11.9166,-0.5595,-1.6290,0,0.0056,Right,Middle,
7.1090,6.9661,7.3177,8.3026,10.4139,13.1598,15.3696,18.6417,23.9152,33.7070,57.8215,200.0000,167.7510,64.2616,29.1255,16.5652,12.1526,10.1422,9.2430,0.1305,200.0000,0.6777,-0.0311,3251.9500,-11.9095,-0.5595,-1.6296,0,0.0117,Right,Middle,
7.1083,6.9655,7.3172,8.3021,10.4135,13.1596,15.3696,18.6423,23.9168,33.7117,57.8394,200.0000,167.6120,64.2442,29.1232,16.5652,12.1530,10.1426,9.2435,0.1306,200.0000,0.6780,-0.0220,3251.9600,-11.9067,-0.5594,-1.6296,0,0.0120,Right,Middle,
7.1075,6.9649,7.3167,8.3017,10.4133,13.1599,15.3704,18.6439,23.9204,33.7204,57.8694,200.0000,167.3930,64.2153,29.1187,16.5645,12.1530,10.1430,9.2440,0.1307,200.0000,0.6767,-0.0189,3251.9600,-11.9025,-0.5593,-1.6297,0,0.0052,Right,Middle,
7.1068,6.9642,7.3159,8.3009,10.4122,13.1585,15.3687,18.6419,23.9177,33.7164,57.8617,200.0000,167.4180,64.2220,29.1213,16.5659,12.1540,10.1438,9.2448,0.1308,200.0000,0.6766,-0.0094,3251.9600,-11.9027,-0.5592,-1.6293,0,0.0083,Right,Middle,
7.1060,6.9634,7.3152,8.3001,10.4114,13.1577,15.3679,18.6411,23.9171,33.7168,57.8675,200.0000,167.3550,64.2161,29.1214,16.5666,12.1547,10.1445,9.2455,0.1308,200.0000,0.6756,-0.0064,3251.9700,-11.9013,-0.5591,-1.6291,0,0.0092,Right,Middle,
7.1053,6.9627,7.3143,8.2989,10.4096,13.1550,15.3645,18.6364,23.9101,33.7041,57.8342,200.0000,167.5430,64.2469,29.1289,16.5694,12.1564,10.1457,9.2464,0.1309,200.0000,0.6750,0.0032,3251.9700,-11.9045,-0.5590,-1.6282,0,0.0063,Right,Middle,
7.1045,6.9618,7.3134,8.2978,10.4082,13.1530,15.3620,18.6331,23.9054,33.6963,57.8160,200.0000,167.6340,64.2635,29.1337,16.5715,12.1577,10.1467,9.2472,0.1310,200.0000,0.6741,0.0060,3251.9800,-11.9058,-0.5589,-1.6276,0,0.0116,Right,Middle,
7.1038,6.9610,7.3122,8.2962,10.4056,13.1491,15.3568,18.6258,23.8939,33.6748,57.7568,200.0000,167.9890,64.3189,29.1461,16.5758,12.1601,10.1482,9.2483,0.1311,200.0000,0.6736,0.0154,3251.9800,-11.9121,-0.5588,-1.6263,0,0.0043,Right,Middle,
7.1031,6.9601,7.3111,8.2948,10.4035,13.1460,15.3527,18.6202,23.8853,33.6591,57.7151,200.0000,168.2320,64.3579,29.1553,16.5792,12.1620,10.1495,9.2493,0.1312,200.0000,0.6730,0.0182,3251.9800,-11.9163,-0.5587,-1.6253,0,0.0131,Right,Middle,
7.1024,6.9591,7.3098,8.2929,10.4003,13.1409,15.3459,18.6104,23.8697,33.6294,57.6323,200.0000,168.7450,64.4363,29.1725,16.5849,12.1650,10.1514,9.2506,0.1314,200.0000,0.6720,0.0275,3251.9900,-11.9254,-0.5586,-1.6236,0,0.0071,Right,Middle,
7.1016,6.9581,7.3086,8.2911,10.3975,13.1366,15.3403,18.6023,23.8571,33.6057,57.5673,200.0000,169.1430,64.4979,29.1862,16.5897,12.1675,10.1530,9.2517,0.1315,200.0000,0.6717,0.0304,3251.9900,-11.9323,-0.5585,-1.6222,0,0.0120,Right,Middle,
7.1009,6.9571,7.3070,8.2888,10.3937,13.1304,15.3318,18.5901,23.8374,33.5679,57.4608,200.0000,169.8220,64.5998,29.2080,16.5968,12.1711,10.1552,9.2531,0.1316,200.0000,0.6704,0.0392,3251.9900,-11.9442,-0.5584,-1.6201,0,0.0056,Right,Middle,
7.1002,6.9561,7.3056,8.2867,10.3903,13.1250,15.3246,18.5798,23.8210,33.5366,57.3738,200.0000,170.3740,64.6833,29.2262,16.6029,12.1742,10.1571,9.2545,0.1317,200.0000,0.6702,0.0423,3252.0000,-11.9538,-0.5582,-1.6183,0,0.0080,Right,Middle,
7.0995,6.9549,7.3039,8.2841,10.3858,13.1177,15.3146,18.5652,23.7974,33.4911,57.2450,200.0000,171.2180,64.8081,29.2525,16.6113,12.1784,10.1596,9.2560,0.1319,200.0000,0.6690,0.0509,3252.0000,-11.9685,-0.5581,-1.6159,0,0.0078,Right,Middle,
7.0987,6.9538,7.3023,8.2817,10.3817,13.1112,15.3059,18.5527,23.7774,33.4527,57.1376,200.0000,171.9230,64.9128,29.2749,16.6186,12.1822,10.1619,9.2575,0.1320,200.0000,0.6689,0.0542,3252.0000,-11.9806,-0.5580,-1.6137,0,0.0035,Left,Middle,
7.0981,6.9526,7.3005,8.2790,10.3770,13.1034,15.2953,18.5372,23.7523,33.4043,57.0011,199.3110,172.8420,65.0469,29.3031,16.6276,12.1866,10.1645,9.2592,0.1321,199.3110,0.6687,0.0548,3252.0100,-11.9963,-0.5578,-1.6111,0,0.0054,Left,Middle,
7.0973,6.9515,7.2990,8.2768,10.3734,13.0978,15.2877,18.5264,23.7351,33.3718,56.9112,198.2830,173.4420,65.1359,29.3223,16.6340,12.1900,10.1666,9.2606,0.1322,198.2830,0.6700,0.0473,3252.0100,-12.0064,-0.5577,-1.6092,0,0.0069,Left,Middle,
7.0965,6.9504,7.2974,8.2744,10.3693,13.0912,15.2788,18.5135,23.7145,33.3321,56.8003,197.0070,174.2000,65.2463,29.3457,16.6416,12.1938,10.1689,9.2621,0.1324,197.0070,0.6698,0.0450,3252.0100,-12.0191,-0.5576,-1.6070,0,0.0034,Left,Middle,
7.0957,6.9494,7.2961,8.2725,10.3664,13.0867,15.2729,18.5050,23.7012,33.3074,56.7336,196.2700,174.6460,65.3127,29.3604,16.6467,12.1965,10.1707,9.2633,0.1325,196.2700,0.6708,0.0358,3252.0200,-12.0264,-0.5575,-1.6056,0,0.0051,Left,Middle,
7.0950,6.9483,7.2946,8.2704,10.3629,13.0812,15.2656,18.4945,23.6846,33.2758,56.6464,195.2920,175.2460,65.4002,29.3792,16.6529,12.1997,10.1727,9.2647,0.1326,195.2920,0.6705,0.0335,3252.0200,-12.0362,-0.5573,-1.6038,0,0.0079,Left,Middle,
7.0942,6.9474,7.2935,8.2689,10.3606,13.0779,15.2612,18.4885,23.6753,33.2590,56.6023,194.8270,175.5350,65.4442,29.3894,16.6566,12.2018,10.1741,9.2658,0.1327,194.8270,0.6712,0.0238,3252.0300,-12.0408,-0.5572,-1.6027,0,0.0059,Left,Middle,
7.0934,6.9464,7.2922,8.2672,10.3579,13.0736,15.2555,18.4804,23.6627,33.2356,56.5391,194.1390,175.9670,65.5078,29.4034,16.6614,12.2044,10.1758,9.2669,0.1329,194.1390,0.6707,0.0214,3252.0300,-12.0478,-0.5571,-1.6013,0,0.0025,Left,Middle,
7.0926,6.9455,7.2913,8.2660,10.3563,13.0713,15.2527,18.4768,23.6574,33.2267,56.5178,193.9450,176.0890,65.5284,29.4089,16.6638,12.2059,10.1769,9.2678,0.1330,193.9450,0.6707,0.0116,3252.0300,-12.0496,-0.5570,-1.6006,0,0.0079,Left,Middle,
7.0918,6.9447,7.2902,8.2646,10.3542,13.0683,15.2488,18.4713,23.6491,33.2117,56.4791,193.5450,176.3450,65.5675,29.4180,16.6671,12.2078,10.1782,9.2689,0.1331,193.5450,0.6705,0.0092,3252.0400,-12.0536,-0.5569,-1.5996,0,0.0027,Left,Middle,
7.0910,6.9439,7.2894,8.2638,10.3532,13.0672,15.2476,18.4700,23.6478,33.2107,56.4806,193.6150,176.3000,65.5649,29.4190,16.6681,12.2086,10.1790,9.2696,0.1332,193.6150,0.6695,-0.0008,3252.0400,-12.0526,-0.5568,-1.5993,0,0.0041,Left,Middle,
7.0903,6.9431,7.2886,8.2628,10.3519,13.0654,15.2454,18.4672,23.6439,33.2044,56.4667,193.5040,176.3740,65.5785,29.4230,16.6700,12.2099,10.1799,9.2704,0.1333,193.5040,0.6689,-0.0034,3252.0400,-12.0535,-0.5567,-1.5987,0,0.0026,Left,Middle,
7.0894,6.9424,7.2880,8.2623,10.3516,13.0654,15.2458,18.4684,23.6466,33.2115,56.4917,193.8500,176.1560,65.5519,29.4192,16.6696,12.2101,10.1804,9.2711,0.1333,193.8500,0.6676,-0.0133,3252.0500,-12.0496,-0.5566,-1.5988,0,0.0061,Left,Middle,
