distanceFromStartLine,trackPosition
852.767,0.821778
853.287,0.822853
853.805,0.823911
854.324,0.824931
854.842,0.825864
855.359,0.826641
855.876,0.827184
856.392,0.827508
856.907,0.827631
857.423,0.827542
857.937,0.827183
858.45,0.826587
858.964,0.82577
859.476,0.824803
859.988,0.823793
860.499,0.822912
861.01,0.822271
861.519,0.821973
862.028,0.8221
862.535,0.822722
863.042,0.823889
863.548,0.825656
864.052,0.828009
864.555,0.830476
865.059,0.832899
865.561,0.835375
866.063,0.837925
866.565,0.840526
867.066,0.843093
867.567,0.845618
868.067,0.848004
868.567,0.850244
869.066,0.852307
869.565,0.854158
870.063,0.855807
870.562,0.857234
871.059,0.858424
871.556,0.859386
872.053,0.860119
872.549,0.860609
873.045,0.860865
873.54,0.860974
874.034,0.861076
874.528,0.861306
875.022,0.86177
875.514,0.862566
876.006,0.863592
876.497,0.864393
876.988,0.865037
877.478,0.865544
877.968,0.865918
878.458,0.866148
878.946,0.866198
879.435,0.866071
879.922,0.86573
880.41,0.865185
880.896,0.86443
881.382,0.863454
881.868,0.862339
882.353,0.861231
882.837,0.860254
883.32,0.859514
883.803,0.859118
884.285,0.859158
884.766,0.8597
885.247,0.860676
885.727,0.861537
886.206,0.862271
886.685,0.862954
887.163,0.863587
887.641,0.864146
888.119,0.864577
888.596,0.86486
889.072,0.864973
889.548,0.8649
890.023,0.864623
890.498,0.864152
890.973,0.86347
891.447,0.862572
891.92,0.861472
892.393,0.860151
892.865,0.858625
893.336,0.856875
893.807,0.854925
894.278,0.852755
894.747,0.850455
895.216,0.848186
895.685,0.846066
896.152,0.844198
896.62,0.842688
897.086,0.841617
897.552,0.841072
898.017,0.841117
898.48,0.841675
898.944,0.842198
899.407,0.842613
899.869,0.842993
900.331,0.843349
900.792,0.843644
901.254,0.843839
901.714,0.843904
902.174,0.843814
902.634,0.84355
903.093,0.843102
903.552,0.842474
904.01,0.841644
904.467,0.840623
904.924,0.839395
905.381,0.837984
905.837,0.836363
906.292,0.834541
906.747,0.832535
907.201,0.830317
907.654,0.827899
908.107,0.825303
908.56,0.822497
909.011,0.819486
909.462,0.816306
909.913,0.812919
910.362,0.809326
910.811,0.805642
911.26,0.801996
911.708,0.798516
912.155,0.795305
912.602,0.792464
913.049,0.790071
913.494,0.788005
913.939,0.785749
914.383,0.783331
914.827,0.780798
915.27,0.778149
915.714,0.775366
916.157,0.772436
916.602,0.769323
917.046,0.766054
917.492,0.762587
917.938,0.758899
918.386,0.755019
918.836,0.750925
919.287,0.746622
919.739,0.742085
920.194,0.737406
920.65,0.732725
921.108,0.728138
921.567,0.723765
922.029,0.719687
922.492,0.715985
922.957,0.712729
923.424,0.709837
923.893,0.706809
924.363,0.703594
924.835,0.700248
925.305,0.696782
925.775,0.693171
926.245,0.689391
926.713,0.685436
927.181,0.681297
927.648,0.67695
928.114,0.672421
928.579,0.667685
929.044,0.662736
929.508,0.657581
929.971,0.65225
930.433,0.646708
930.894,0.640959
931.355,0.634911
931.814,0.628421
932.272,0.621368
932.728,0.613653
933.182,0.605181
933.634,0.595872
934.084,0.58583
934.533,0.57556
934.98,0.565049
935.427,0.554259
935.872,0.543194
936.315,0.531869
936.758,0.520308
937.199,0.508525
937.639,0.496538
938.078,0.484346
938.515,0.47195
938.951,0.459368
939.387,0.446601
939.82,0.433654
940.253,0.420525
940.684,0.407214
941.114,0.393724
941.543,0.380057
941.97,0.366214
942.397,0.352194
942.822,0.337998
943.245,0.323629
943.668,0.309115
944.089,0.29444
944.508,0.279595
944.927,0.264581
945.344,0.2494
945.76,0.234052
946.175,0.218535
946.588,0.202856
947,0.187015
947.41,0.171001
947.82,0.154815
948.23,0.138441
948.639,0.121876
949.048,0.105085
949.457,0.0880957
949.866,0.0708838
950.276,0.0534344
950.686,0.0357447
951.097,0.017807
951.509,0
951.922,-0.0187912
952.338,-0.0371256
952.757,-0.0553207
953.179,-0.0733643
953.603,-0.0912704
954.031,-0.109018
954.462,-0.126614
954.896,-0.144055
955.333,-0.161322
955.773,-0.178437
956.215,-0.195336
956.658,-0.211984
957.102,-0.228377
957.546,-0.244516
957.991,-0.260402
958.437,-0.276019
958.883,-0.29136
959.33,-0.306447
959.777,-0.321279
960.225,-0.335856
960.674,-0.350179
961.123,-0.364248
961.573,-0.378064
962.023,-0.391624
962.474,-0.40493
962.925,-0.417983
963.377,-0.430782
963.829,-0.443327
964.282,-0.455578
964.735,-0.467575
965.188,-0.47932
965.642,-0.49081
966.096,-0.502047
966.551,-0.513028
967.006,-0.523757
967.461,-0.534232
967.917,-0.544455
968.372,-0.554423
968.828,-0.564139
969.285,-0.573603
969.741,-0.582814
970.198,-0.591739
970.655,-0.600407
971.112,-0.608824
971.569,-0.616989
972.027,-0.624904
972.484,-0.632566
972.942,-0.639979
973.399,-0.647142
973.857,-0.654055
974.315,-0.660718
974.773,-0.667131
975.231,-0.673297
975.688,-0.679214
976.146,-0.684853
976.604,-0.690235
977.062,-0.695371
977.519,-0.70026
977.977,-0.704903
978.434,-0.7093
978.891,-0.713451
979.348,-0.717359
979.805,-0.721022
980.262,-0.724441
980.718,-0.727616
981.175,-0.730549
981.631,-0.733239
982.086,-0.735651
982.542,-0.737822
982.997,-0.739751
983.452,-0.741442
983.906,-0.742892
984.36,-0.744104
984.814,-0.745079
985.268,-0.745815
985.721,-0.746317
986.173,-0.746582
986.625,-0.74661
987.077,-0.746406
987.528,-0.746037
987.979,-0.745661
988.429,-0.745393
988.878,-0.745352
989.327,-0.745607
989.775,-0.746225
990.223,-0.747289
990.669,-0.748725
991.116,-0.749983
991.562,-0.751038
992.007,-0.751948
992.453,-0.752722
992.897,-0.753347
993.342,-0.753803
993.786,-0.75407
994.229,-0.754134
994.673,-0.753995
995.115,-0.753654
995.557,-0.753169
995.999,-0.752689
996.44,-0.752336
996.881,-0.751977
997.322,-0.75133
997.761,-0.750461
998.201,-0.749374
998.639,-0.748073
999.078,-0.746558
999.516,-0.744857
999.953,-0.74295
1000.39,-0.740797
1000.83,-0.738525
1001.26,-0.736265
1001.7,-0.73412
1002.13,-0.732207
1002.56,-0.730621
1003,-0.729445
1003.43,-0.728766
1003.86,-0.728628
1004.29,-0.729111
1004.72,-0.730154
1005.15,-0.731157
1005.58,-0.731977
1006.01,-0.732718
1006.44,-0.733392
1006.87,-0.733971
1007.3,-0.734417
1007.72,-0.734706
1008.15,-0.734814
1008.58,-0.734735
1009,-0.734477
1009.43,-0.734001
1009.85,-0.733406
1010.28,-0.732831
1010.7,-0.732385
1011.13,-0.73217
1011.55,-0.732279
1011.97,-0.73279
1012.4,-0.733787
1012.82,-0.735334
1013.24,-0.737485
1013.66,-0.740292
1014.07,-0.743704
1014.49,-0.747171
1014.91,-0.750459
1015.33,-0.753668
1015.74,-0.756825
1016.16,-0.759906
1016.58,-0.762871
1016.99,-0.765684
1017.41,-0.76835
1017.83,-0.770841
1018.24,-0.77314
1018.66,-0.77523
1019.07,-0.777125
1019.49,-0.778847
1019.9,-0.780334
1020.32,-0.781649
1020.73,-0.782748
1021.15,-0.783659
1021.56,-0.784363
1021.97,-0.784871
1022.39,-0.785183
1022.8,-0.785291
1023.21,-0.785207
1023.62,-0.784921
1024.04,-0.78444
1024.45,-0.783854
1024.86,-0.783291
1025.27,-0.78287
1025.68,-0.782677
1026.09,-0.782818
1026.5,-0.783373
1026.91,-0.784406
1027.31,-0.785969
1027.72,-0.787964
1028.13,-0.789824
1028.53,-0.791439
1028.94,-0.79291
1029.34,-0.794248
1029.75,-0.795447
1030.15,-0.796474
1030.56,-0.797441
1030.96,-0.79845
1031.37,-0.799609
1031.77,-0.801012
1032.17,-0.80275
1032.58,-0.804889
1032.98,-0.807508
1033.38,-0.810662
1033.78,-0.814408
1034.18,-0.818664
1034.58,-0.822822
1034.98,-0.826735
1035.37,-0.83052
1035.77,-0.834177
1036.17,-0.837703
1036.57,-0.841075
1036.97,-0.844283
1037.36,-0.847342
1037.76,-0.850225
1038.16,-0.852924
1038.56,-0.855452
1038.96,-0.857782
1039.35,-0.85995
1039.75,-0.861909
1040.15,-0.86371
1040.54,-0.865317
1040.94,-0.866739
1041.34,-0.867997
1041.73,-0.869041
1042.13,-0.869937
1042.52,-0.870633
1042.92,-0.871147
1043.31,-0.871498
1043.71,-0.871644
1044.1,-0.871633
1044.5,-0.871429
1044.89,-0.871045
1045.28,-0.8705
1045.68,-0.869758
1046.07,-0.868824
1046.46,-0.867716
1046.85,-0.866435
1047.25,-0.864993
1047.64,-0.863361
1048.03,-0.861547
1048.43,-0.859542
1048.82,-0.857354
1049.22,-0.85497
1049.62,-0.852397
1050.02,-0.849615
1050.42,-0.846641
1050.83,-0.843463
1051.23,-0.840151
1051.64,-0.836843
1052.05,-0.833636
1052.46,-0.830612
1052.87,-0.827856
1053.29,-0.82544
1053.7,-0.823427
1054.12,-0.821736
1054.54,-0.819818
1054.95,-0.81765
1055.37,-0.815302
1055.78,-0.812757
1056.2,-0.810057
1056.61,-0.807172
1057.02,-0.804129
1057.44,-0.800874
1057.85,-0.797459
1058.26,-0.79393
1058.67,-0.790434
1059.08,-0.787081
1059.49,-0.78397
1059.9,-0.781181
1060.31,-0.778801
1060.72,-0.776908
1061.13,-0.775566
1061.53,-0.774829
1061.94,-0.774736
1062.34,-0.775351
1062.75,-0.776604
1063.15,-0.77796
1063.56,-0.77913
1063.96,-0.780207
1064.36,-0.78124
1064.77,-0.7822
1065.17,-0.783052
1065.57,-0.783762
1065.97,-0.784336
1066.38,-0.784732
1066.78,-0.784963
1067.18,-0.784988
1067.58,-0.784874
1067.98,-0.784553
1068.38,-0.784031
1068.78,-0.783362
1069.18,-0.782491
1069.58,-0.781412
1069.98,-0.780191
1070.38,-0.778854
1070.78,-0.777554
1071.17,-0.7764
1071.57,-0.775495
1071.97,-0.774915
1072.36,-0.774743
1072.76,-0.775048
1073.15,-0.775892
1073.55,-0.777352
1073.94,-0.779296
1074.33,-0.78114
1074.73,-0.782735
1075.12,-0.784184
1075.51,-0.785511
1075.91,-0.786694
1076.3,-0.787734
1076.69,-0.788626
1077.08,-0.789351
1077.47,-0.789887
1077.86,-0.790291
1078.25,-0.790503
1078.64,-0.790616
1079.04,-0.790777
1079.43,-0.791081
1079.82,-0.791626
1080.21,-0.792478
1080.6,-0.793715
1081,-0.795393
1081.39,-0.797555
1081.79,-0.80012
1082.19,-0.802522
1082.59,-0.804662
1082.99,-0.806615
1083.39,-0.808403
1083.8,-0.810012
1084.21,-0.811453
1084.62,-0.812716
1085.02,-0.813771
1085.43,-0.814618
1085.84,-0.815297
1086.24,-0.815797
1086.65,-0.816089
1087.05,-0.816172
1087.46,-0.816049
1087.86,-0.815778
1088.27,-0.815308
1088.67,-0.814631
1089.08,-0.813749
1089.48,-0.812663
1089.88,-0.811434
1090.28,-0.810008
1090.69,-0.808463
1091.09,-0.806948
1091.49,-0.805577
1091.89,-0.804445
1092.29,-0.803646
1092.69,-0.803248
1093.09,-0.803331
1093.49,-0.803933
1093.89,-0.804992
1094.28,-0.805891
1094.68,-0.80652
1095.08,-0.807005
1095.48,-0.807344
1095.87,-0.807534
1096.27,-0.807584
1096.67,-0.807443
1097.06,-0.807183
1097.46,-0.806742
1097.85,-0.806125
1098.25,-0.80531
1098.65,-0.804292
1099.04,-0.803122
1099.44,-0.801834
1099.84,-0.800561
1100.24,-0.799409
1100.64,-0.798457
1101.05,-0.797579
1101.46,-0.796404
1101.86,-0.794977
1102.27,-0.793339
1102.68,-0.791492
1103.1,-0.789435
1103.51,-0.787173
1103.93,-0.784698
1104.35,-0.782005
1104.77,-0.779094
1105.19,-0.77596
1105.61,-0.772603
1106.04,-0.769019
1106.46,-0.765286
1106.89,-0.761539
1107.32,-0.757874
1107.75,-0.754374
1108.19,-0.751132
1108.62,-0.748215
1109.06,-0.745707
1109.5,-0.743645
1109.94,-0.741987
1110.38,-0.740183
1110.83,-0.738132
1111.27,-0.735902
1111.72,-0.73349
1112.17,-0.730892
1112.62,-0.728106
1113.08,-0.725089
1113.53,-0.721839
1113.99,-0.71833
1114.45,-0.714581
1114.91,-0.710574
1115.37,-0.706283
1115.83,-0.701728
1116.3,-0.696905
1116.77,-0.691806
1117.24,-0.686426
1117.71,-0.680749
1118.18,-0.674791
1118.65,-0.668545
1119.13,-0.662005
1119.6,-0.655172
1120.08,-0.648032
1120.56,-0.640584
1121.04,-0.632832
1121.53,-0.624772
1122.01,-0.616404
1122.49,-0.607722
1122.98,-0.598717
1123.47,-0.589386
1123.96,-0.579734
1124.45,-0.569758
1124.94,-0.559446
1125.43,-0.548805
1125.93,-0.537831
1126.42,-0.526528
1126.91,-0.514977
1127.41,-0.50313
1127.9,-0.491084
1128.39,-0.478994
1128.87,-0.467
1129.36,-0.455209
1129.85,-0.443745
1130.33,-0.43266
1130.82,-0.422093
1131.3,-0.41209
1131.79,-0.402628
1132.27,-0.393133
1132.75,-0.38354
1133.24,-0.37397
1133.72,-0.364416
1134.2,-0.354828
1134.67,-0.345144
1135.15,-0.33532
1135.63,-0.325325
1136.1,-0.315125
1136.58,-0.304713
1137.05,-0.294067
1137.52,-0.28319
1137.99,-0.272042
1138.46,-0.260651
1138.93,-0.249046
1139.4,-0.237178
1139.86,-0.225047
1140.33,-0.212654
1140.79,-0.200002
1141.25,-0.18716
1141.71,-0.174069
1142.17,-0.160724
1142.62,-0.147124
1143.08,-0.133273
1143.53,-0.119172
1143.98,-0.104919
1144.43,-0.0908508
1144.88,-0.0769558
1145.32,-0.0632324
1145.77,-0.0496807
1146.22,-0.0363007
1146.66,-0.0230389
1147.11,-0.00972557
1147.56,0.0037632
1148,0.0175285
1148.44,0.0316658
1148.89,0.0460701
1149.33,0.0602818
1149.78,0.074379
1150.22,0.0883846
1150.66,0.102308
1151.11,0.116123
1151.55,0.129803
1152,0.143347
1152.44,0.156769
1152.89,0.170025
1153.33,0.183117
1153.78,0.196041
1154.22,0.208801
1154.67,0.221395
1155.11,0.233824
1155.56,0.246088
1156.01,0.258188
1156.45,0.270115
1156.9,0.281807
1157.35,0.293337
1157.79,0.304701
1158.24,0.315901
1158.69,0.326937
1159.13,0.337809
1159.58,0.348516
1160.03,0.359062
1160.48,0.369442
1160.92,0.37966
1161.37,0.389715
1161.82,0.399607
1162.27,0.40926
1162.71,0.418751
1163.16,0.428078
1163.61,0.437243
1164.06,0.446247
1164.51,0.455088
1164.95,0.463768
1165.4,0.472286
1165.85,0.480642
1166.3,0.488832
1166.75,0.496859
1167.2,0.504713
1167.65,0.512476
1168.11,0.520061
1168.56,0.527496
1169.02,0.534801
1169.48,0.541962
1169.94,0.548971
1170.41,0.555859
1170.87,0.562584
1171.34,0.569166
1171.81,0.575603
1172.29,0.581871
1172.76,0.588005
1173.24,0.593967
1173.72,0.599773
1174.2,0.605398
1174.68,0.61084
1175.16,0.616051
1175.64,0.621058
1176.12,0.625883
1176.6,0.630531
1177.08,0.635
1177.56,0.639288
1178.04,0.6434
1178.52,0.647331
1178.99,0.651087
1179.47,0.654665
1179.95,0.658066
1180.43,0.661289
1180.91,0.664263
1181.38,0.667057
1181.86,0.669678
1182.34,0.672125
1182.81,0.674395
1183.29,0.676577
1183.76,0.678802
1184.24,0.681208
1184.71,0.683662
1185.19,0.685925
1185.66,0.688017
1186.13,0.689938
1186.61,0.69171
1187.08,0.693365
1187.55,0.694851
1188.03,0.696165
1188.5,0.697311
1188.97,0.69829
1189.44,0.699095
1189.91,0.699738
1190.38,0.700207
1190.85,0.70051
1191.32,0.700647
1191.79,0.700695
1192.26,0.700802
1192.73,0.701084
1193.2,0.701422
1193.67,0.701546
1194.13,0.701542
1194.6,0.701387
1195.07,0.701069
1195.53,0.70059
1196,0.700022
1196.47,0.699289
1196.93,0.698393
1197.39,0.697336
1197.86,0.696115
1198.32,0.694794
1198.79,0.693539
1199.25,0.692471
1199.71,0.691723
1200.17,0.691366
1200.63,0.691502
1201.09,0.692003
1201.55,0.692385
1202.01,0.692642
1202.47,0.692839
1202.93,0.692974
1203.39,0.693027
1203.85,0.692953
1204.31,0.692795
1204.77,0.692482
1205.22,0.69202
1205.68,0.691399
1206.14,0.69063
1206.59,0.689703
1207.05,0.688705
1207.5,0.687778
1207.96,0.687042
1208.41,0.686621
1208.87,0.686596
1209.32,0.687063
1209.77,0.688103
1210.22,0.689781
1210.67,0.692026
1211.12,0.694283
1211.57,0.69643
1212.02,0.698587
1212.47,0.700754
1212.92,0.70289
1213.37,0.70496
1213.82,0.706923
1214.27,0.708807
1214.72,0.71056
1215.17,0.712162
1215.61,0.713625
1216.06,0.714939
1216.51,0.71611
1216.96,0.717131
1217.4,0.717968
1217.85,0.71863
1218.29,0.719254
1218.74,0.719944
1219.18,0.720839
1219.63,0.722031
1220.07,0.723616
1220.52,0.725683
1220.96,0.728128
1221.4,0.730396
1221.84,0.732552
1222.29,0.734625
1222.73,0.736635
1223.17,0.738543
1223.61,0.740349
1224.05,0.741997
1224.5,0.743559
1224.94,0.744959
1225.38,0.746235
1225.83,0.747353
1226.27,0.748318
1226.72,0.74913
1227.17,0.74979
1227.62,0.750294
1228.07,0.750715
1228.52,0.751184
1228.98,0.75182
1229.44,0.752703
1229.9,0.75392
1230.36,0.75555
1230.83,0.757658
1231.29,0.760197
1231.76,0.762646
1232.23,0.764973
1232.7,0.767227
1233.18,0.769403
1233.65,0.771477
1234.13,0.773432
1234.61,0.775248
1235.1,0.776913
1235.58,0.778419
1236.07,0.779749
1236.56,0.780903
1237.05,0.781883
1237.55,0.782667
1238.04,0.783258
1238.54,0.783655
1239.04,0.783939
1239.55,0.784243
1240.05,0.784695
1240.56,0.785372
1241.07,0.786377
1241.58,0.787786
1242.09,0.789669
1242.61,0.792112
1243.12,0.79513
1243.64,0.798706
1244.16,0.802425
1244.68,0.806141
1245.21,0.809933
1245.74,0.813745
1246.27,0.817574
1246.8,0.821358
1247.33,0.825066
1247.87,0.828642
1248.41,0.832067
1248.95,0.835325
1249.5,0.83839
1250.04,0.841251
1250.59,0.843893
1251.14,0.84631
1251.7,0.848505
1252.26,0.850464
1252.81,0.852194
1253.38,0.853678
1253.94,0.854916
1254.51,0.855906
1255.08,0.856642
1255.65,0.857124
1256.22,0.857349
1256.8,0.857307
1257.38,0.857002
1257.96,0.856428
1258.54,0.855585
1259.13,0.85446
1259.71,0.85306
1260.3,0.851374
1260.9,0.849409
1261.49,0.847151
1262.09,0.844599
1262.69,0.841751
1263.29,0.83869
1263.89,0.835554
1264.5,0.832458
1265.11,0.829531
1265.72,0.826868
1266.33,0.82456
1266.95,0.822573
1267.56,0.820478
1268.18,0.818291
1268.8,0.816038
1269.43,0.813692
1270.05,0.811224
1270.68,0.808575
1271.31,0.805712
1271.95,0.802597
1272.58,0.799221
1273.22,0.795547
1273.86,0.791641
1274.5,0.78767
1275.15,0.783707
1275.79,0.779888
1276.44,0.776321
1277.09,0.772943
1277.75,0.769386
1278.4,0.765663
1279.06,0.761799
1279.72,0.757778
1280.38,0.753559
1281.05,0.749104
1281.71,0.744379
1282.38,0.739439
1283.05,0.734392
1283.73,0.729383
1284.4,0.724512
1285.08,0.719872
1285.76,0.715565
1286.44,0.711643
1287.13,0.708134
1287.81,0.704634
1288.5,0.701105
1289.19,0.697599
1289.89,0.694078
1290.58,0.690517
1291.28,0.686831
1291.98,0.682949
1292.69,0.678825
1293.39,0.674416
1294.1,0.669674
1294.81,0.664574
1295.52,0.659096
1296.23,0.653223
1296.95,0.646935
1297.67,0.64023
1298.38,0.633097
1299.11,0.625528
1299.83,0.617519
1300.55,0.609062
1301.28,0.600239
1302.01,0.591198
1302.74,0.5821
1303.48,0.573065
1304.21,0.564238
1304.95,0.5557
1305.69,0.547415
1306.43,0.539036
1307.17,0.530556
1307.92,0.521997
1308.66,0.513336
1309.41,0.504526
1310.16,0.495476
1310.92,0.48617
1311.67,0.476513
1312.43,0.466471
1313.19,0.456032
1313.95,0.445154
1314.71,0.433807
1315.47,0.421986
1316.24,0.40967
1317.01,0.396852
1317.77,0.383516
1318.54,0.369659
1319.31,0.355373
1320.09,0.340803
1320.86,0.326118
1321.63,0.311428
1322.41,0.296875
1323.19,0.282454
1323.97,0.267773
1324.75,0.252892
1325.54,0.237833
1326.32,0.222557
1327.11,0.207016
1327.9,0.191179
1328.69,0.174915
1329.48,0.158232
1330.27,0.141087
1331.06,0.123423
1331.86,0.105276
1332.65,0.0866623
1333.43,0.0675812
1334.22,0.0481415
1335,0.0285339
1335.79,0.00893211
1336.57,-0.0104828
1337.34,-0.0295773
1338.12,-0.0482216
1338.9,-0.0663013
1339.67,-0.0837517
1340.44,-0.100559
1341.21,-0.117018
1341.98,-0.133167
1342.75,-0.14888
1343.52,-0.164122
1344.28,-0.178877
1345.04,-0.193151
1345.81,-0.206966
1346.57,-0.220369
1347.33,-0.233435
1348.09,-0.24629
1348.84,-0.259016
1349.6,-0.271715
1350.35,-0.284588
1351.1,-0.297907
1351.85,-0.311943
1352.6,-0.327032
1353.35,-0.343544
1354.13,-0.360648
1354.91,-0.37788
1355.69,-0.39491
1356.48,-0.411843
1357.26,-0.428645
1358.04,-0.445153
1358.82,-0.461224
1359.61,-0.476726
1360.39,-0.49158
1361.18,-0.505778
1361.97,-0.519274
1362.76,-0.531996
1363.55,-0.543933
1364.34,-0.555097
1365.13,-0.565402
1365.92,-0.574847
1366.71,-0.583377
1367.5,-0.591012
1368.29,-0.597705
1369.09,-0.603498
1369.88,-0.608379
1370.67,-0.61248
1371.46,-0.616004
1372.25,-0.618908
1373.04,-0.620979
1373.83,-0.622246
1374.61,-0.622732
1375.4,-0.622394
1376.18,-0.621198
1376.97,-0.619136
1377.75,-0.616246
1378.53,-0.612492
1379.31,-0.607905
1380.09,-0.602445
1380.86,-0.596157
1381.63,-0.589017
1382.4,-0.581029
1383.17,-0.572216
1383.94,-0.562555
1384.7,-0.552068
1385.46,-0.540761
1386.21,-0.528641
1386.97,-0.515691
1387.72,-0.501942
1388.47,-0.487401
1389.21,-0.472059
1389.95,-0.455934
1390.69,-0.439037
1391.42,-0.421373
1392.15,-0.402948
1392.87,-0.383782
1393.6,-0.363871
1394.31,-0.343218
1395.03,-0.321853
1395.71,-0.300289
1396.38,-0.279171
1397.06,-0.258381
1397.74,-0.237766
1398.42,-0.217161
1399.1,-0.196419
1399.77,-0.175373
1400.45,-0.153931
1401.12,-0.13209
1401.79,-0.11027
1402.47,-0.0883999
1403.14,-0.0664291
1403.81,-0.0443649
1404.48,-0.0222149
1405.15,0
1405.82,0.0220261
1406.5,0.0440083
1407.17,0.0658169
1407.84,0.0873699
1408.51,0.108662
1409.18,0.129637
1409.86,0.150274
1410.53,0.170551
1411.2,0.190472
1411.88,0.210022
1412.55,0.229198
1413.23,0.248001
1413.9,0.266424
1414.58,0.284464
1415.26,0.302118
1415.93,0.319391
1416.61,0.336275
1417.29,0.352777
1417.96,0.368898
1418.64,0.384638
1419.32,0.399992
1420,0.414967
1420.68,0.429556
1421.35,0.443758
1422.03,0.457579
1422.71,0.471029
1423.39,0.484093
1424.07,0.496777
1424.75,0.509085
1425.42,0.521013
1426.1,0.532564
1426.78,0.543749
1427.46,0.554558
1428.14,0.564983
1428.81,0.575035
1429.49,0.584715
1430.17,0.59403
1430.85,0.60297
1431.52,0.611534
1432.2,0.619734
1432.88,0.627562
1433.55,0.635027
1434.23,0.64213
1434.9,0.648865
1435.57,0.655231
1436.25,0.661234
1436.92,0.666983
1437.59,0.67263
1438.27,0.678331
1438.94,0.684225
1439.61,0.690458
1440.27,0.696926
1440.94,0.703239
1441.61,0.709463
1442.27,0.71566
1442.94,0.721815
1443.6,0.727879
1444.27,0.733818
1444.93,0.739561
1445.6,0.745104
1446.26,0.750404
1446.92,0.755424
1447.58,0.76016
1448.24,0.764589
1448.9,0.76869
1449.56,0.77247
1450.22,0.775927
1450.88,0.779057
1451.53,0.781849
1452.19,0.7843
1452.85,0.786531
1453.5,0.788713
1454.15,0.790955
1454.81,0.793432
1455.46,0.79623
1456.11,0.799318
1456.76,0.802294
1457.41,0.805174
1458.05,0.807985
1458.7,0.81074
1459.35,0.813406
1459.99,0.815926
1460.64,0.818258
1461.28,0.820377
1461.93,0.822254
1462.57,0.823875
1463.21,0.82522
1463.85,0.826267
1464.49,0.827019
1465.13,0.827478
1465.77,0.827715
1466.4,0.827919
1467.04,0.828205
1467.68,0.828728
1468.31,0.829578
1468.94,0.83073
1469.57,0.831734
1470.21,0.832664
1470.84,0.83354
1471.47,0.834379
1472.09,0.835115
1472.72,0.835711
1473.35,0.836143
1473.97,0.836384
1474.6,0.83638
1475.22,0.836128
1475.85,0.835627
1476.47,0.834852
1477.09,0.833885
1477.71,0.832895
1478.33,0.831789
1478.95,0.830412
1479.57,0.828793
1480.18,0.826939
1480.8,0.824844
1481.41,0.822504
1482.03,0.81991
1482.64,0.817049
1483.25,0.813936
1483.86,0.810545
1484.47,0.806879
1485.08,0.802944
1485.69,0.798815
1486.3,0.79467
1486.9,0.790644
1487.5,0.786867
1488.11,0.78347
1488.71,0.780542
1489.31,0.778179
1489.91,0.776356
1490.51,0.774572
1491.11,0.772852
1491.7,0.771244
1492.3,0.769766
1492.89,0.768364
1493.49,0.76697
1494.08,0.765526
1494.67,0.763971
1495.27,0.762283
1495.86,0.760412
1496.45,0.75835
1497.04,0.756069
1497.62,0.753569
1498.21,0.750811
1498.8,0.747822
1499.38,0.744562
1499.96,0.741081
1500.55,0.737318
1501.13,0.733389
1501.71,0.72945
1502.29,0.725637
1502.87,0.72208
1503.45,0.71888
1504.02,0.716169
1504.6,0.713852
1505.18,0.711468
1505.75,0.709082
1506.32,0.706738
1506.9,0.704432
1507.47,0.702112
1508.04,0.69973
1508.61,0.697245
1509.18,0.694626
1509.74,0.691826
1510.31,0.688828
1510.88,0.685627
1511.44,0.682199
1512.01,0.678558
1512.57,0.674767
1513.13,0.670986
1513.69,0.667347
1514.25,0.663988
1514.81,0.661016
1515.37,0.658558
1515.93,0.656656
1516.49,0.655405
1517.04,0.654785
1517.6,0.654314
1518.15,0.653904
1518.7,0.653683
1519.26,0.653641
1519.81,0.653711
1520.36,0.653826
1520.91,0.653927
1521.46,0.653965
1522,0.653887
1522.55,0.653654
1523.1,0.653246
1523.64,0.652655
1524.19,0.651852
1524.74,0.650822
1525.28,0.649628
1525.82,0.648201
1526.36,0.646544
1526.91,0.644655
1527.45,0.642538
1527.99,0.640192
1528.53,0.637619
1529.06,0.634819
1529.6,0.631794
1530.14,0.628544
1530.67,0.625072
1531.21,0.621376
1531.74,0.617573
1532.28,0.613798
1532.81,0.610174
1533.34,0.606829
1533.87,0.60388
1534.4,0.601439
1534.93,0.599428
1535.46,0.597324
1535.99,0.59519
1536.51,0.593075
1537.04,0.590944
1537.56,0.588772
1538.09,0.586519
1538.61,0.584148
1539.14,0.581623
1539.66,0.578939
1540.18,0.576052
1540.7,0.573071
1541.22,0.570137
1541.74,0.567362
1542.26,0.564861
1542.78,0.562546
1543.29,0.560034
1543.81,0.557392
1544.33,0.55467
1544.84,0.551851
1545.36,0.548914
1545.87,0.545834
1546.38,0.542601
1546.89,0.539173
1547.41,0.535601
1547.92,0.531855
1548.42,0.527916
1548.93,0.523781
1549.44,0.519455
1549.95,0.514935
1550.45,0.510223
1550.96,0.505304
1551.46,0.500135
1551.97,0.494778
1552.47,0.489229
1552.97,0.483494
1553.47,0.477573
1553.97,0.471466
1554.47,0.465174
1554.97,0.458696
1555.47,0.452034
1555.97,0.44519
1556.46,0.438166
1556.96,0.430958
1557.45,0.423555
1557.94,0.415913
1558.44,0.408096
1558.93,0.400101
1559.42,0.391928
1559.9,0.383577
1560.39,0.375051
1560.88,0.366348
1561.37,0.357471
1561.85,0.348495
1562.34,0.339581
1562.82,0.33086
1563.3,0.322447
