track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
9.66963, 9.8226, 10.7568, 13.044, 18.9897, 106.063, 92.9331, 80.116, 67.9883, 56.9425, 47.3136, 39.2858, 32.8417, 27.7978, 20.8768, 15.2297, 12.3881, 10.9503, 10.3814, -0.1574481881493489, -0.3094836565129145, -0.4517447946815718, -0.5815534810786067, 0.041145826897609795, 0.06728055840056076, 0.06132160852748322, 0.047199558605651455, 0.03084606842678491, 0.0354982,145.501,122.64,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0713607,0.13363136974518755,1.0995661995328685,0.0,3,
9.62301, 9.74873, 10.6682, 12.9241, 18.7669, 38.1698, 93.2454, 80.4413, 68.3185, 57.2672, 47.6218, 39.5685, 33.0943, 28.02, 21.0478, 15.3518, 12.4835, 11.0311, 10.4441, -0.15673251566054097, -0.3081294936171252, -0.44987421684625933, -0.1342517534131774, 0.049814168500700085, 0.07475899416306997, 0.06824521665600405, 0.053670779233318144, 0.035560084343899775, 0.0409178,145.931,123.529,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0818136,-4.594077002057221E-18,1.0995661995328685,0.0,3,
9.56941, 9.67812, 10.5909, 12.829, 18.6167, 37.1898, 93.2949, 80.5132, 68.4124, 57.3804, 47.7489, 39.7027, 33.2288, 28.15, 21.1628, 15.4457, 12.5638, 11.1039, 10.5122, -0.15617145521776582, -0.3070470458756844, -0.4483432457516953, -0.12094544362092358, 0.05567042730012808, 0.08061479019899201, 0.0741881469372172, 0.059684539271991986, 0.04080845270417175, 0.0469797,146.387,124.421,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0905555,-4.594077002057221E-18,1.0995661995328685,0.0,3,
9.50832, 9.61783, 10.5381, 12.7869, 18.6213, 38.9813, 92.7731, 80.0343, 67.9932, 57.0345, 47.4831, 39.5139, 33.1059, 28.0784, 21.1547, 15.4773, 12.6105, 11.159, 10.5753, -0.1559264163610573, -0.3065262544237593, -0.44751666984392274, -0.142483961822064, 0.05539687397546008, 0.0829299319141017, 0.07796999103260814, 0.06454818115033867, 0.046188906914899755, 0.0534531,146.864,125.317,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0923514,-4.594077002057221E-18,1.0995661995328685,0.0,3,
9.44078, 9.56572, 10.5031, 12.7818, 18.7339, 104.91, 91.8779, 79.1969, 67.2413, 56.3922, 46.9642, 39.1172, 32.8169, 27.8759, 21.0656, 15.467, 12.634, 11.2014, 10.633, -0.15586917236436437, -0.30634042182566795, -0.44711350655104154, -0.5755879891350607, 0.050945635739579206, 0.08281406777717737, 0.08022337213683194, 0.06855464168173295, 0.05164793655972633, 0.0597603,147.348,126.219,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0858177,0.13188670725443533,1.0995661995328685,0.0,3,
9.3746, 9.51655, 10.471, 12.7801, 18.8547, 103.995, 90.9942, 78.3719, 66.502, 55.7619, 46.4556, 38.7284, 32.533, 27.6762, 20.9762, 15.4548, 12.6552, 11.2415, 10.6883, -0.15579663299057633, -0.3061308204669383, -0.4466895979456093, -0.5749059989148979, 0.046307188525571086, 0.08252913720225713, 0.08228085345178499, 0.07234473108568053, 0.056955889005845174, 0.0657967,147.801,127.124,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0793538,0.13169007749664863,1.0995661995328685,0.0,3,
9.31235, 9.46427, 10.4267, 12.7484, 18.8798, 103.451, 90.4782, 77.8993, 66.089, 55.4212, 46.1925, 38.539, 32.4062, 27.598, 20.959, 15.4772, 12.6935, 11.289, 10.7443, -0.15555771308014513, -0.3056331136324301, -0.44591584403046686, -0.573857082781194, 0.04537316830027172, 0.08423671303374038, 0.08543450927597343, 0.07656835153826139, 0.06211883575305773, 0.071682,148.247,128.034,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0753716,0.13138339448257527,1.0995661995328685,0.0,3,
9.25337, 9.40996, 10.3734, 12.6938, 18.83, 103.192, 90.2408, 77.6927, 65.9209, 55.2965, 46.1116, 38.4971, 32.3951, 27.6091, 20.9947, 15.5248, 12.7441, 11.3416, 10.8002, -0.15521293621683727, -0.30495219925686273, -0.44492361184935664, -0.5725937799861617, 0.04725935322852818, 0.08743436262847665, 0.08938804592996025, 0.08108654902619848, 0.06713186993561424, 0.0774017,148.692,128.946,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0732868,0.13101185305886437,1.0995661995328685,0.0,3,
9.19697, 9.35581, 10.3172, 12.6302, 18.7474, 103.062, 90.131, 77.6073, 65.8637, 55.269, 46.1119, 38.5202, 32.4347, 27.659, 21.0528, 15.5826, 12.7991, 11.3952, 10.8548, -0.1548331069493857, -0.30421404100829136, -0.4438643042321699, -0.5712620917211975, 0.05036881899730065, 0.09122969493077013, 0.09361758277633002, 0.08564055852243892, 0.07197705613299661, 0.0829346,149.138,129.862,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.072082,0.1306192396721489,1.0995661995328685,0.0,3,
9.14272, 9.30245, 10.2602, 12.5625, 18.6483, 103.005, 90.0914, 77.5883, 65.8669, 55.2941, 46.1558, 38.5781, 32.5009, 27.729, 21.1222, 15.645, 12.8557, 11.4487, 10.9079, -0.15444094120108656, -0.30345540184474173, -0.44278794838042534, -0.5699240986936212, 0.05409990333848579, 0.09529949271764804, 0.09793990272563025, 0.09015883093449698, 0.076665728316905, 0.0882927,149.582,130.781,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0713701,0.1302239788774747,1.0995661995328685,0.0,3,
9.09028, 9.24974, 10.2024, 12.4911, 18.5343, 103.013, 90.1153, 77.6292, 65.9246, 55.3665, 46.2391, 38.6671, 32.5913, 27.8173, 21.2019, 15.7118, 12.9139, 11.5023, 10.9599, -0.15403813100862015, -0.3026835090345721, -0.44169684891241295, -0.5685770608590572, 0.058398593481357994, 0.09962525701610395, 0.10235507240391975, 0.09465516519403996, 0.08122933096564033, 0.0935013,150.004,131.704,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0711034,0.1298253327883683,1.0995661995328685,0.0,3,
9.03983, 9.19699, 10.1419, 12.412, 18.3928, 103.132, 90.2486, 77.7739, 66.0772, 55.5221, 46.392, 38.8124, 32.7256, 27.9394, 21.3014, 15.7878, 12.9762, 11.557, 11.011, -0.15360853587372114, -0.30186337878909025, -0.44055285577906905, -0.5671763645577509, 0.06376029924542265, 0.10447984919958478, 0.1070282065745783, 0.0991993990056659, 0.08566649928122133, 0.0985657,150.44,132.629,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0715986,0.12940997942245988,1.0995661995328685,0.0,3,
8.99082, 9.14444, 10.0801, 12.3283, 18.2351, 103.323, 90.4514, 77.9845, 66.2901, 55.7305, 46.5893, 38.9933, 32.8877, 28.0829, 21.4136, 15.8694, 13.041, 11.6123, 11.0614, -0.15316248889821366, -0.30101830095371684, -0.4393817910481246, -0.5657550540026302, 0.06978153662022753, 0.10965731292158049, 0.11184605434536124, 0.1037611324673282, 0.09001079448060718, 0.103521,150.876,133.558,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0725819,0.12898768567510227,1.0995661995328685,0.0,3,
8.94264, 9.09341, 10.0208, 12.2494, 18.0909, 103.476, 90.6159, 78.1582, 66.4686, 55.9082, 46.76, 39.1523, 33.0322, 28.2124, 21.5167, 15.9461, 13.1027, 11.6658, 11.1106, -0.15274202901974107, -0.3002172691794011, -0.4382669088365719, -0.5643995994341786, 0.0753154916724871, 0.11453966666809502, 0.11645840315179787, 0.10818775373340263, 0.09427176465639218, 0.108376,151.311,134.491,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0733133,0.12858463019619482,1.0995661995328685,0.0,3,
8.89496, 9.04427, 9.96537, 12.1784, 17.9694, 103.551, 90.705, 78.2597, 66.5801, 56.0262, 46.88, 39.2695, 33.1432, 28.3154, 21.6032, 16.0141, 13.1596, 11.7165, 11.1586, -0.15235684009982392, -0.2994828071083966, -0.4372367901066811, -0.5631315961598026, 0.07998451009231972, 0.11891230175908067, 0.12074926056549003, 0.11242437793373308, 0.09846571036430467, 0.113145,151.744,135.426,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0735359,0.12820740411144785,1.0995661995328685,0.0,3,
8.84764, 8.99645, 9.91263, 12.1129, 17.8641, 103.572, 90.74, 78.3092, 66.6435, 56.1013, 46.9632, 39.3564, 33.23, 28.3991, 21.6778, 16.0758, 13.2129, 11.7652, 11.2056, -0.15200011598007832, -0.29879742138897536, -0.4362684336512868, -0.5619377856819534, 0.08403406398476684, 0.12292446262144585, 0.12480925215091411, 0.11652814367127359, 0.10260767225075453, 0.117852,152.164,136.365,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0733927,0.12785205422790866,1.0995661995328685,0.0,3,
8.80116, 8.94894, 9.85954, 12.0458, 17.7523, 103.624, 90.8045, 78.3866, 66.7324, 56.1987, 47.0649, 39.4582, 33.3282, 28.4917, 21.7573, 16.1397, 13.267, 11.8139, 11.2521, -0.15163960406405977, -0.298104557668144, -0.43529551261296684, -0.5607419896737748, 0.08835037151674398, 0.12705980974891587, 0.12891607587303666, 0.120621694130731, 0.10669366689891577, 0.12249,152.581,137.306,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0734594,0.1274956457089853,1.0995661995328685,0.0,3,
8.7554, 8.90155, 9.80581, 11.9765, 17.6332, 103.709, 90.9027, 78.496, 66.8504, 56.3216, 47.1881, 39.5773, 33.4399, 28.5947, 21.8431, 16.2063, 13.3223, 11.863, 11.2983, -0.15127151911775555, -0.29740136361644953, -0.4343118128289664, -0.5595309021307748, 0.09298314060855854, 0.13135395518584217, 0.13309573516399148, 0.12472889478654614, 0.11073711014038404, 0.127073,153.002,138.251,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0737635,0.12713421167518763,1.0995661995328685,0.0,3,
8.70995, 8.85536, 9.75452, 11.9123, 17.5282, 39.471, 90.952, 78.5583, 66.9248, 56.4056, 47.278, 39.6689, 33.5297, 28.6803, 21.9178, 16.2672, 13.3744, 11.9103, 11.3436, -0.150927985689121, -0.2967419188981684, -0.4333825857886451, -0.13869443960865555, 0.09705963971382152, 0.1353171840356722, 0.13706840437481765, 0.12871647934447683, 0.11473524202046903, 0.1316,153.425,139.199,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0737356,-4.594077002057221E-18,1.0995661995328685,0.0,3,
8.66478, 8.81435, 9.71518, 11.8737, 17.4995, 103.497, 90.721, 78.3527, 66.7516, 56.2697, 47.1804, 39.6064, 33.4961, 28.6684, 21.9322, 16.297, 13.4097, 11.9488, 11.386, -0.15070006141098888, -0.2962885974001661, -0.4327135842816272, -0.5575243059682544, 0.09805655747093253, 0.13752159367030928, 0.13996821049182193, 0.1321340004617249, 0.11861363908444536, 0.135968,153.873,140.15,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.071785,0.12653570574874862,1.0995661995328685,0.0,3,
8.62041, 8.77909, 9.68843, 11.8618, 17.5495, 102.96, 90.2071, 77.8772, 66.3295, 55.913, 46.8948, 39.3893, 33.3386, 28.5586, 21.8852, 16.2949, 13.4274, 11.9781, 11.4249, -0.15058203555298602, -0.2960320655974084, -0.43229336285077374, -0.5569316202591897, 0.09588577224563695, 0.13790110240606385, 0.1417385208860599, 0.13493843322591742, 0.12232448542907218, 0.140134,154.314,141.105,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0678895,0.12636027370639652,1.0995661995328685,0.0,4,
8.57746, 8.74355, 9.65927, 11.8433, 17.578, 102.517, 89.7861, 77.4903, 65.9892, 55.6288, 46.6705, 39.2222, 33.2204, 28.4792, 21.8564, 16.3013, 13.4492, 12.0089, 11.4636, -0.15043040967389637, -0.2957153923573728, -0.43180425031058894, -0.5562681032376977, 0.09460917008097679, 0.13874950956985718, 0.14375214610801837, 0.13781543050564896, 0.12596232234290444, 0.144215,154.367,142.061,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0646319,0.12616316839801417,1.0995661995328685,0.0,4,
8.53593, 8.70702, 9.62595, 11.8143, 17.5723, 102.213, 89.5001, 77.232, 65.767, 55.4487, 46.5343, 39.1266, 33.1589, 28.444, 21.8542, 16.3207, 13.4773, 12.0423, 11.5022, -0.15023484636485848, -0.29532517099772965, -0.4312234055539846, -0.555515465255279, 0.0947063041576979, 0.1403307871629537, 0.1461592942246845, 0.14083990019634224, 0.1295300698873912, 0.14822,154.241,143.017,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0623103,0.12593872800570802,1.0995661995328685,0.0,4,
8.4959, 8.66964, 9.58871, 11.7752, 17.533, 102.042, 89.3452, 77.0982, 65.6589, 55.3689, 46.4825, 39.0996, 33.1515, 28.451, 21.8774, 16.3524, 13.5115, 12.0781, 11.5405, -0.15000412464325885, -0.2948719242989754, -0.4305680417116117, -0.5546814264475626, 0.09613947458305791, 0.1426132096766109, 0.14894338150298755, 0.14399755689278648, 0.1330152333757716, 0.152134,154.116,143.973,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.060904,0.12568941223952992,1.0995661995328685,0.0,4,
8.45722, 8.6318, 9.54856, 11.7282, 17.4671, 101.979, 89.2948, 77.0633, 65.6411, 55.3684, 46.4974, 39.1266, 33.1868, 28.491, 21.9205, 16.3936, 13.5502, 12.1155, 11.5783, -0.14974718118056557, -0.29437549193049, -0.42986079081918954, -0.5538030562629989, 0.09862964943974872, 0.14544297084907684, 0.1520078240088798, 0.14723997280880036, 0.13641717002038556, 0.155956,153.989,144.929,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0602311,0.12542622293876363,1.0995661995328685,0.0,4,
8.41966, 8.59304, 9.5048, 11.6721, 17.371, 102.034, 89.3604, 77.1384, 65.7238, 55.4561, 46.5867, 39.2141, 33.2699, 28.5685, 21.9863, 16.4459, 13.5943, 12.1552, 11.616, -0.1494607174057998, -0.29382837451477634, -0.42909360862183027, -0.5528574742833376, 0.10232732927332049, 0.14890864549231575, 0.1554138668609816, 0.150615275652599, 0.1397620490422584, 0.159711,153.859,145.884,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0603728,0.12514237016089025,1.0995661995328685,0.0,4,
8.38329, 8.55295, 9.45635, 11.6044, 17.2375, 102.239, 89.5719, 77.3518, 65.9332, 55.6553, 46.7701, 39.3782, 33.4139, 28.6937, 22.0812, 16.5127, 13.6457, 12.1979, 11.6538, -0.1491358558084856, -0.2932145639110185, -0.4282446180374973, -0.5518300396652849, 0.1075483921928665, 0.15319540039911916, 0.1592722810930962, 0.15416913545387362, 0.14305307074558613, 0.163406,153.724,146.839,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0615389,0.12483327044659574,1.0995661995328685,0.0,4,
8.34771, 8.51169, 9.40404, 11.5275, 17.0749, 102.564, 89.901, 77.677, 66.2454, 55.945, 47.0302, 39.6051, 33.608, 28.8583, 22.2003, 16.5916, 13.7033, 12.2433, 11.6918, -0.1487789011503296, -0.2925413299428766, -0.42732185403829315, -0.5507242061448158, 0.11400067436152223, 0.15815313805426853, 0.16351069791434406, 0.1578826932097366, 0.14631402446863628, 0.167069,153.583,147.793,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0635314,0.12450005787068619,1.0995661995328685,0.0,4,
8.31242, 8.4702, 9.35088, 11.4486, 16.9068, 36.8313, 90.261, 78.0317, 66.5848, 56.2591, 47.3112, 39.8492, 33.8159, 29.0338, 22.3262, 16.6738, 13.7625, 12.2895, 11.7298, -0.14841113597586952, -0.2918514615055991, -0.42637919021946274, -0.10331316715716139, 0.12075339569368466, 0.16328220596749968, 0.16784484825592116, 0.1616405488180291, 0.14956312858706838, 0.17072,153.73,148.747,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0657422,-4.594077002057221E-18,1.0995661995328685,0.0,4,
8.27721, 8.43366, 9.30938, 11.395, 16.8146, 35.705, 90.3387, 78.1175, 66.6766, 56.3539, 47.4057, 39.9402, 33.9012, 29.1124, 22.3918, 16.725, 13.8051, 12.3272, 11.7653, -0.14814288218170785, -0.29133810081676187, -0.4256587654602483, -0.08865102765071353, 0.1244024660189374, 0.1666517969234664, 0.17111879873392993, 0.16484835355157287, 0.15271903183680657, 0.174245,154.028,149.704,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0659941,-4.594077002057221E-18,1.0995661995328685,0.0,4,
8.24238, 8.4069, 9.2907, 11.3909, 16.8698, 102.49, 89.86, 77.6731, 66.2802, 56.0164, 47.1321, 39.7286, 33.7438, 28.9989, 22.3373, 16.714, 13.8141, 12.3479, 11.7956, -0.14806701977836567, -0.2911673773859543, -0.4253724259237631, -0.5482999687838876, 0.12192074317824066, 0.16652235859910489, 0.17227415875085916, 0.1669572221528069, 0.1556674037805133, 0.177512,154.352,150.663,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0623766,0.12377058926604033,1.0995661995328685,0.0,4,
8.20865, 8.38443, 9.28084, 11.4052, 16.9798, 101.798, 89.1929, 77.0499, 65.7199, 55.5343, 46.7358, 39.4161, 33.5053, 28.8208, 22.2419, 16.6814, 13.8111, 12.3623, 11.8235, -0.14804721281244326, -0.29109842831300003, -0.42521677383909356, -0.5480332139343499, 0.11723931330856657, 0.16512959094024426, 0.17264098423174795, 0.1686257353139239, 0.158474317071596, 0.180612,154.656,151.625,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0574398,0.123691981741639,1.0995661995328685,0.0,4,
